#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",0,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,035,860",Asia,"1,038","28,390",395
0,Africa,"1,136,953","+4,852","26,038",+96,"852,711","+2,988","258,204","1,214",0,0,0,0,0,Africa,0,0,0
95,Albania,"7,654",+155,232,+2,"3,871",+55,"3,551",15,"2,660",81,"47,461","16,495","2,877,376",Europe,376,"12,402",61
54,Algeria,"39,444",+419,"1,391",+12,"27,653",+306,"10,400",46,897,32,0,0,"43,949,908",Africa,"1,114","31,596",0
153,Andorra,"1,005",0,53,0,869,0,83,1,"13,004",686,"3,750","48,524","77,281",Europe,77,"1,458",21
133,Angola,"1,966",+31,90,+2,667,+35,"1,209",24,60,3,"64,747","1,963","32,987,172",Africa,"16,779","366,524",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,075","15,020",North America,"5,007",0,23
192,Antigua and Barbuda,93,0,3,0,88,0,2,1,949,31,"1,602","16,341","98,034",North America,"1,054","32,678",61
14,Argentina,"299,126",0,"5,877",+63,"223,531","+5,681","69,718","1,749","6,611",130,"994,942","21,988","45,249,337",South America,151,"7,699",45
53,Armenia,"41,846",+145,832,+8,"34,982",+327,"6,032",0,"14,118",281,"186,661","62,977","2,963,977",Asia,71,"3,562",16
149,Aruba,"1,205",+84,4,0,277,+65,924,0,"11,280",37,"16,919","158,379","106,826",North America,89,"26,707",6
0,Asia,"5,829,224","+91,367","123,129","+1,606","4,547,584","+80,994","1,158,511","18,931",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,773",+214,438,+17,"14,929",+390,"8,406",52,931,17,"5,380,816","210,700","25,537,753",Australia/Oceania,"1,074","58,305",5
67,Austria,"23,829",+295,729,0,"20,870",+105,"2,230",19,"2,644",81,"1,037,888","115,153","9,013,119",Europe,378,"12,364",9
59,Azerbaijan,"34,474",+131,509,+1,"32,201",+159,"1,764",0,"3,396",50,"836,908","82,446","10,150,987",Asia,294,"19,943",12
144,Bahamas,"1,329",0,19,0,191,0,"1,119",1,"3,375",48,"7,690","19,531","393,729",North America,296,"20,723",51
49,Bahrain,"47,185",0,175,+2,"43,529",0,"3,481",41,"27,618",102,"981,208","574,324","1,708,457",Asia,36,"9,763",2
16,Bangladesh,"282,344","+3,200","3,740",+46,"162,825","+2,234","115,779",0,"1,712",23,"1,378,819","8,362","164,900,676",Asia,584,"44,091",120
185,Barbados,152,0,7,0,122,0,23,0,529,24,"14,542","50,595","287,422",North America,"1,891","41,060",20
39,Belarus,"69,673",+84,617,+4,"67,339",+190,"1,717",0,"7,374",65,"1,429,532","151,291","9,448,908",Europe,136,"15,314",7
36,Belgium,"78,534",+211,"9,944",+5,"18,003",+9,"50,587",90,"6,772",858,"2,008,070","173,165","11,596,251",Europe,148,"1,166",6
167,Belize,475,+23,4,+1,38,+3,433,3,"1,192",10,"5,281","13,251","398,529",North America,839,"99,632",75
131,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,803","12,161,552",Africa,"5,895","311,835",114
184,Bermuda,166,+4,9,0,147,0,10,0,"2,667",145,"33,659","540,733","62,247",North America,375,"6,916",2
187,Bhutan,146,+5,0,0,103,0,43,0,189,0,"56,664","73,333","772,698",Asia,"5,292",0,14
28,Bolivia,"101,223",+879,"4,123",+65,"37,471",+980,"59,629",71,"8,657",353,"216,774","18,538","11,693,245",South America,116,"2,836",54
74,Bosnia and Herzegovina,"16,351",+240,495,+9,"10,279",+423,"5,577",0,"4,988",151,"164,881","50,299","3,278,040",Europe,200,"6,622",20
146,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"87,280","37,022","2,357,505",Africa,"1,802","785,835",27
2,Brazil,"3,370,262","+7,027","108,900",+246,"2,478,494",0,"782,868","8,318","15,841",512,"13,729,872","64,533","212,756,034",South America,63,"1,954",15
210,British Virgin Islands,11,+2,1,0,8,+1,2,0,364,33,"1,890","62,465","30,257",North America,"2,751","30,257",16
188,Brunei,142,0,3,0,139,0,0,0,324,7,"47,844","109,228","438,019",Asia,"3,085","146,006",9
77,Bulgaria,"14,500",0,512,0,"9,442",0,"4,546",56,"2,089",74,"339,563","48,919","6,941,291",Europe,479,"13,557",20
147,Burkina Faso,"1,280",0,55,0,"1,018",0,207,0,61,3,0,0,"20,972,143",Africa,"16,384","381,312",0
168,Burundi,413,0,1,0,336,0,76,0,35,0.08,"19,993","1,675","11,932,905",Africa,"28,893","11,932,905",597
106,CAR,"4,667",0,61,0,"1,748",0,"2,858",2,964,13,"30,681","6,339","4,840,279",Africa,"1,037","79,349",158
116,Cabo Verde,"3,203",0,36,0,"2,336",0,831,0,"5,753",65,"61,633","110,699","556,762",Africa,174,"15,466",9
180,Cambodia,273,0,0,0,238,0,35,1,16,0,"81,637","4,874","16,748,331",Asia,"61,349",0,205
71,Cameroon,"18,582",0,403,0,"16,540",0,"1,639",30,698,15,"149,000","5,596","26,626,108",Africa,"1,433","66,070",179
24,Canada,"123,046",+174,"9,042",+10,"109,308",+249,"4,696",67,"3,256",239,"4,840,043","128,094","37,784,956",North America,307,"4,179",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,150","26,254",North America,"2,020",0,62
183,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"33,148","503,608","65,821",North America,324,"65,821",2
155,Chad,970,+11,76,0,865,0,29,0,59,5,0,0,"16,482,189",Africa,"16,992","216,871",0
