#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,070",+16,"1,397",+8,"28,440",+80,"8,233",31,975,36,"101,377","2,596","39,052,669",Asia,"1,026","27,955",385
0,Africa,"1,199,961",0,"28,051",0,"925,220",0,"246,690","1,212",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,605",0,254,0,"4,413",0,"3,938",19,"2,991",88,"52,605","18,283","2,877,316",Europe,334,"11,328",55
55,Algeria,"41,858",0,"1,446",0,"29,369",0,"11,043",41,952,33,0,0,"43,965,072",Africa,"1,050","30,405",0
155,Andorra,"1,060",0,53,0,877,0,130,1,"13,716",686,"137,457","1,778,596","77,284",Europe,73,"1,458",1
132,Angola,"2,222",0,100,0,877,0,"1,245",24,67,3,"64,747","1,962","33,006,817",Africa,"14,855","330,068",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,103","98,050",North America,"1,043","32,683",55
12,Argentina,"350,867",0,"7,366",0,"256,789",0,"86,712","1,960","7,753",163,"1,105,878","24,435","45,257,261",South America,129,"6,144",41
53,Armenia,"42,936",+111,858,+4,"36,475",+426,"5,603",0,"14,485",289,"196,873","66,420","2,964,083",Asia,69,"3,455",15
142,Aruba,"1,628",0,7,0,461,0,"1,160",5,"15,239",66,"19,314","180,785","106,834",North America,66,"15,262",6
0,Asia,"6,391,939","+8,029","131,665",+52,"5,080,051","+6,665","1,180,223","19,006",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,053",+137,525,+8,"19,603",0,"4,925",42,981,21,"5,789,846","226,667","25,543,410",Australia/Oceania,"1,020","48,654",4
67,Austria,"25,495",0,733,0,"21,657",0,"3,105",23,"2,828",81,"1,101,206","122,165","9,014,100",Europe,354,"12,298",8
60,Azerbaijan,"35,426",0,519,0,"33,104",0,"1,803",0,"3,489",51,"878,667","86,545","10,152,733",Asia,287,"19,562",12
138,Bahamas,"1,798",0,46,0,634,0,"1,118",83,"4,566",117,"10,170","25,825","393,800",North America,219,"8,561",39
50,Bahrain,"49,719",0,185,0,"46,311",0,"3,223",33,"29,082",108,"1,048,935","613,558","1,709,594",Asia,34,"9,241",2
15,Bangladesh,"297,083",0,"3,983",0,"182,875",0,"110,225",0,"1,801",24,"1,456,038","8,828","164,932,033",Asia,555,"41,409",113
186,Barbados,161,0,7,0,132,0,22,0,560,24,"15,717","54,682","287,428",North America,"1,785","41,061",18
39,Belarus,"70,645",0,646,0,"68,925",0,"1,074",0,"7,477",68,"1,477,939","156,415","9,448,849",Europe,134,"14,627",6
36,Belgium,"82,092",+156,"9,996",+4,"18,242",+17,"53,854",89,"7,079",862,"2,144,563","184,921","11,597,214",Europe,141,"1,160",5
162,Belize,713,0,10,0,45,0,658,8,"1,788",25,"6,639","16,653","398,667",North America,559,"39,867",60
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,798","12,167,646",Africa,"5,753","311,991",114
185,Bermuda,168,0,9,0,150,0,9,0,"2,699",145,"39,372","632,553","62,243",North America,370,"6,916",2
187,Bhutan,156,+1,0,0,117,+2,39,0,202,0,"86,859","112,386","772,860",Asia,"4,954",0,9
26,Bolivia,"110,148",+999,"4,578",+69,"47,050","+1,654","58,520",71,"9,417",391,"234,304","20,032","11,696,291",South America,106,"2,555",50
73,Bosnia and Herzegovina,"18,029",0,547,0,"11,861",0,"5,621",0,"5,501",167,"174,907","53,364","3,277,651",Europe,182,"5,992",19
144,Botswana,"1,562",0,3,0,199,0,"1,360",1,662,1,"106,284","45,066","2,358,415",Africa,"1,510","786,138",22
2,Brazil,"3,627,217",0,"115,451",0,"2,778,709",0,"733,057","8,318","17,046",543,"14,144,344","66,473","212,784,888",South America,59,"1,843",15
202,British Virgin Islands,21,0,1,0,8,0,12,0,694,33,"2,092","69,132","30,261",North America,"1,441","30,261",14
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,519","113,032","438,099",Asia,"3,064","146,033",9
77,Bulgaria,"15,386",0,563,0,"10,497",0,"4,326",65,"2,217",81,"374,374","53,942","6,940,296",Europe,451,"12,327",19
148,Burkina Faso,"1,338",0,55,0,"1,050",0,233,0,64,3,0,0,"20,983,146",Africa,"15,682","381,512",0
170,Burundi,430,0,1,0,345,0,84,0,36,0.08,"22,093","1,850","11,939,708",Africa,"27,767","11,939,708",540
108,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,356","4,841,887",Africa,"1,035","79,375",157
115,Cabo Verde,"3,532",0,37,0,"2,599",0,896,0,"6,343",66,"74,177","133,202","556,877",Africa,158,"15,051",8
181,Cambodia,273,0,0,0,263,0,10,1,16,0,"89,953","5,369","16,752,757",Asia,"61,365",0,186
72,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,593","26,638,785",Africa,"1,420","65,291",179
24,Canada,"125,647",0,"9,083",0,"111,694",0,"4,870",62,"3,325",240,"5,169,166","136,782","37,791,278",North America,301,"4,161",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,147","26,259",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,602","65,835",North America,321,"65,835",2
159,Chad,987,0,76,0,870,0,41,0,60,5,0,0,"16,491,240",Africa,"16,708","216,990",0
165,Channel Islands,616,0,48,0,545,0,23,0,"3,538",276,"68,985","396,236","174,101",Europe,283,"3,627",3
