#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,330",+183,"2,189",+7,"41,801",+191,"8,340",93,"1,330",56,"197,366","5,015","39,355,223",Asia,752,"17,979",199
0,Africa,"2,693,704",+515,"63,458",+9,"2,249,521",+714,"380,725","2,435",0,0,0,0,0,Africa,0,0,0
87,Albania,"56,572",0,"1,164",0,"32,122",0,"23,286",39,"19,669",405,"250,798","87,197","2,876,239",Europe,51,"2,471",11
77,Algeria,"98,631",0,"2,737",0,"66,214",0,"29,680",42,"2,230",62,0,0,"44,238,028",Africa,449,"16,163",0
133,Andorra,"7,875",0,83,0,"7,318",0,474,15,"101,842","1,073","180,088","2,328,945","77,326",Europe,10,932,0
110,Angola,"17,296",0,403,0,"10,354",0,"6,539",8,518,12,"171,247","5,133","33,360,431",Africa,"1,929","82,780",195
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,828","15,069",North America,"1,159",0,3
195,Antigua and Barbuda,158,0,5,0,147,0,6,1,"1,607",51,"6,204","63,095","98,328",North America,622,"19,666",16
12,Argentina,"1,590,513",0,"42,868",0,"1,414,680",0,"132,965","3,319","35,033",944,"4,712,288","103,795","45,399,896",South America,29,"1,059",10
54,Armenia,"158,296",+348,"2,797",+22,"140,942","+1,267","14,557",0,"53,370",943,"587,540","198,093","2,965,984",Asia,19,"1,060",5
148,Aruba,"5,323",0,49,0,"5,110",0,164,4,"49,752",458,"63,912","597,364","106,990",North America,20,"2,183",2
0,Asia,"20,462,229","+28,783","333,891",+630,"18,909,041","+31,252","1,219,297","25,138",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,350",+13,909,0,"25,751",+18,"1,690",0,"1,105",35,"11,164,921","435,361","25,645,231",Australia/Oceania,905,"28,213",2
36,Austria,"355,352","+1,868","6,059",+128,"328,974","+2,206","20,319",411,"39,345",671,"3,794,046","420,078","9,031,757",Europe,25,"1,491",2
44,Azerbaijan,"215,483",0,"2,538",0,"172,019",0,"40,926",0,"21,159",249,"2,163,064","212,395","10,184,163",Asia,47,"4,013",5
134,Bahamas,"7,834",0,170,0,"6,177",0,"1,487",16,"19,828",430,"51,062","129,240","395,093",North America,50,"2,324",8
79,Bahrain,"91,935",0,351,0,"89,643",0,"1,941",11,"53,139",203,"2,335,470","1,349,926","1,730,072",Asia,19,"4,929",1
27,Bangladesh,"511,261","+1,181","7,509",+30,"454,563","+1,245","49,189",0,"3,089",45,"3,199,115","19,330","165,496,450",Asia,324,"22,040",52
188,Barbados,365,0,7,0,305,0,53,1,"1,269",24,"67,709","235,469","287,549",North America,788,"41,078",4
49,Belarus,"188,588",0,"1,394",0,"167,421",0,"19,773",0,"19,961",148,"3,933,309","416,321","9,447,782",Europe,50,"6,777",2
22,Belgium,"639,734",+857,"19,234",+34,"43,935",+62,"576,565",510,"55,080","1,656","6,829,550","588,017","11,614,538",Europe,18,604,2
125,Belize,"10,591",0,236,0,"9,429",0,926,5,"26,401",588,"58,328","145,400","401,155",North America,38,"1,700",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,932","12,277,333",Africa,"3,831","279,030",32
184,Bermuda,581,0,10,0,394,0,177,4,"9,346",161,"137,548","2,212,663","62,164",North America,107,"6,216",0
182,Bhutan,623,0,0,0,445,0,178,0,803,0,"262,776","338,723","775,784",Asia,"1,245",0,3
56,Bolivia,"155,594",+751,"9,106",+8,"130,620",+398,"15,868",71,"13,241",775,"404,394","34,413","11,751,118",South America,76,"1,290",29
73,Bosnia and Herzegovina,"109,911",0,"3,942",0,"76,121",0,"29,848",0,"33,605","1,205","505,681","154,611","3,270,664",Europe,30,830,6
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,906",17,"523,759","220,550","2,374,791",Africa,169,"59,370",5
3,Brazil,"7,506,890",0,"191,641",0,"6,568,898",0,"746,351","8,318","35,193",898,"28,600,000","134,081","213,304,260",South America,28,"1,113",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,631","30,330",North America,353,"30,330",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,778","439,540",Asia,"2,892","146,513",5
48,Bulgaria,"198,053",0,"7,251",0,"112,483",0,"78,319",504,"28,610","1,047","1,132,996","163,671","6,922,392",Europe,35,955,6
140,Burkina Faso,"6,344",0,78,0,"4,775",0,"1,491",0,300,4,0,0,"21,181,205",Africa,"3,339","271,554",0
176,Burundi,804,0,2,0,687,0,115,0,67,0.2,"76,962","6,380","12,062,155",Africa,"15,003","6,031,078",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,716","4,870,829",Africa,984,"77,315",149
122,Cabo Verde,"11,723",0,112,0,"11,499",0,112,23,"20,973",200,"107,817","192,890","558,955",Africa,48,"4,991",5
189,Cambodia,364,0,0,0,360,0,4,0,22,0,"325,926","19,363","16,832,432",Asia,"46,243",0,52
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,546","26,866,963",Africa,"1,022","59,971",180
26,Canada,"555,207",0,"15,121",0,"465,973",0,"74,113",711,"14,647",399,"13,623,182","359,403","37,905,077",North America,68,"2,507",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,560","26,343",North America,145,"8,781",6
191,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,702","66,101",North America,208,"33,051",1
166,Chad,"2,015",0,104,0,"1,686",0,225,0,121,6,0,0,"16,654,161",Africa,"8,265","160,136",0
