#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"93,765",0,"3,705",0,"61,820",0,"28,240","1,124","2,358",93,"534,505","13,443","39,761,029",Asia,424,"10,732",74,0,0,710
0,Africa,"5,125,979",+6,"135,872",0,"4,572,721",+2,"417,386","2,859",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,469",0,"2,454",0,"129,879",0,136,18,"46,079",854,"763,660","265,640","2,874,793",Europe,22,"1,171",4,0,0,47
88,Algeria,"134,115",0,"3,588",0,"93,355",0,"37,172",31,"3,007",80,"230,861","5,176","44,604,135",Africa,333,"12,431",193,0,0,833
141,Andorra,"13,828",0,127,0,"13,626",0,75,3,"178,696","1,641","193,595","2,501,777","77,383",Europe,6,609,0,0,0,969
116,Angola,"36,921",0,842,0,"30,775",0,"5,304",13,"1,091",25,"601,767","17,785","33,834,724",Africa,916,"40,184",56,0,0,157
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,796",426,"16,700","169,196","98,702",North America,78,"2,350",6,0,0,71
9,Argentina,"4,172,742",0,"86,615",0,"3,771,968",0,"314,159","7,890","91,525","1,900","15,396,089","337,699","45,591,209",South America,11,526,3,0,0,"6,891"
76,Armenia,"223,904",+99,"4,490",+1,"215,533",+78,"3,881",0,"75,426","1,513","1,134,905","382,312","2,968,534",Asia,13,661,3,33,0.3,"1,307"
155,Aruba,"11,084",0,107,0,"10,958",0,19,14,"103,396",998,"171,739","1,602,058","107,199",North America,10,"1,002",1,0,0,177
0,Asia,"53,810,183","+11,135","752,719",+159,"51,016,818","+19,404","2,040,646","27,010",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,285",+13,910,0,"29,189",0,186,1,"1,175",35,"19,423,269","753,371","25,781,801",Australia/Oceania,851,"28,332",1,0.5,0,7
39,Austria,"648,849",0,"10,668",0,"634,439",0,"3,742",97,"71,653","1,178","48,813,163","5,390,479","9,055,440",Europe,14,849,0,0,0,413
59,Azerbaijan,"335,264",0,"4,958",0,"328,876",0,"1,430",0,"32,784",485,"3,637,889","355,738","10,226,319",Asia,31,"2,063",3,0,0,140
149,Bahamas,"12,225",0,239,0,"11,174",0,812,4,"30,807",602,"102,475","258,237","396,826",North America,32,"1,660",4,0,0,"2,046"
