#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,146",0,"7,585",0,"155,026",0,"10,535","1,124","4,288",188,"887,545","21,982","40,375,742",Asia,233,"5,323",45,0,0,261
0,Africa,"11,512,591",0,"249,073",0,"10,595,809",0,"667,709","1,845",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,141",0,"3,458",0,"264,287",0,"3,396",13,"94,389","1,204","1,736,486","604,499","2,872,604",Europe,11,831,2,0,0,"1,182"
98,Algeria,"264,778",0,"6,828",0,"177,366",0,"80,584",12,"5,863",151,"230,861","5,112","45,158,711",Africa,171,"6,614",196,0,0,"1,784"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,0,0,"9,204"
123,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,856",55,"1,424,011","41,212","34,553,179",Africa,350,"18,195",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,918","1,360","18,901","190,402","99,269",North America,13,735,5,0,0,494
11,Argentina,"8,893,568",0,"126,048",0,"8,658,068",0,"109,452","1,170","193,840","2,747","34,208,010","745,581","45,881,008",South America,5,364,1,0,0,"2,386"
87,Armenia,"419,423",0,"8,433",0,"399,704",0,"11,286",0,"141,106","2,837","2,888,510","971,778","2,972,396",Asia,7,352,1,0,0,"3,797"
155,Aruba,"33,676",0,211,0,"33,406",0,59,6,"313,221","1,963","177,885","1,654,513","107,515",North America,3,510,1,0,0,549
0,Asia,"115,839,124","+259,344","1,345,403",+371,"106,879,592","+94,944","7,614,129","30,776",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"3,185,642","+12,130","5,156",+25,"2,940,991",0,"239,495",140,"122,578",198,"63,427,005","2,440,563","25,988,675",Australia/Oceania,8,"5,040",0,467,1.0,"9,215"
36,Austria,"2,636,258",0,"14,762",0,"2,345,622",0,"275,874",190,"289,975","1,624","158,481,730","17,432,212","9,091,315",Europe,3,616,0,0,0,"30,345"
66,Azerbaijan,"782,748",0,"9,358",0,"757,892",0,"15,498",0,"76,068",909,"6,531,133","634,696","10,290,176",Asia,13,"1,100",2,0,0,"1,506"
157,Bahamas,"33,108",0,771,0,"26,197",0,"6,140",9,"82,884","1,930","219,265","548,915","399,452",North America,12,518,2,0,0,"15,371"
80,Bahrain,"509,390",0,"1,450",0,"481,914",0,"26,026",15,"283,129",806,"9,373,559","5,210,010","1,799,144",Asia,4,"1,241",0,0,0,"14,466"
41,Bangladesh,"1,941,816",0,"29,024",0,"1,800,425",0,"112,367","1,275","11,600",173,"13,355,191","79,780","167,400,240",Asia,86,"5,768",13,0,0,671
142,Barbados,"54,902",0,313,0,"52,253",0,"2,336",0,"190,661","1,087","583,727","2,027,140","287,956",North America,5,920,0,0,0,"8,112"
58,Belarus,"913,333",0,"6,454",0,"901,068",0,"5,811",0,"96,708",683,"12,408,634","1,313,891","9,444,186",Europe,10,"1,463",1,0,0,615
24,Belgium,"3,544,034",0,"30,121",0,"2,909,318","+61,207","604,595",269,"303,610","2,580","31,623,639","2,709,133","11,672,974",Europe,3,388,0,0,0,"51,794"
139,Belize,"56,597",0,650,0,"54,453",0,"1,494",6,"138,193","1,587","499,451","1,219,515","409,549",North America,7,630,1,0,0,"3,648"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,782","12,647,310",Africa,476,"77,591",21,0,0,71
