#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,992",+68,"7,794",0,"175,484",+18,"13,714","1,124","4,821",191,"1,088,703","26,644","40,860,789",Asia,207,"5,243",38,2,0,336
0,Africa,"12,631,631",+721,"257,525",+2,"11,980,647",+410,"393,459","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,459",+75,"3,585",0,"325,449",+149,"2,425",0,"115,456","1,249","1,941,032","676,111","2,870,876",Europe,9,801,1,26,0,845
105,Algeria,"270,599",+15,"6,879",0,"182,230",+10,"81,490",6,"5,935",151,"230,861","5,063","45,596,307",Africa,169,"6,628",198,0.3,0,"1,787"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,161","1,999","249,838","3,222,178","77,537",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,705","35,120,085",Africa,341,"18,320",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,732",784,"51,382","3,358,740","15,298",North America,4,"1,275",0,0,0,"1,177"
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,337","1,454","18,901","189,548","99,716",North America,11,688,5,0,0,331
15,Argentina,"9,697,763",0,"129,830",0,"9,537,060","+2,833","30,873",322,"210,319","2,816","35,716,069","774,589","46,109,678",South America,5,355,1,0,0,670
95,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,643","2,914","3,198,646","1,075,015","2,975,444",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,218","2,106","177,885","1,650,675","107,765",North America,3,475,1,0,0,"2,311"
0,Asia,"187,589,225","+213,011","1,475,217",+412,"181,055,813","+259,014","5,058,195","11,449",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,155,992","+27,907","14,745",+257,"10,064,797","+33,973","76,450",58,"388,346",564,"78,798,444","3,013,105","26,151,912",Australia/Oceania,3,"1,774",0,"1,067",10,"2,923"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"543,343","2,137","196,345,918","21,530,048","9,119,623",Europe,2,468,0,0,0,"6,331"
76,Azerbaijan,"819,124",+234,"9,881",+5,"807,433",+337,"1,810",0,"79,215",956,"7,209,734","697,228","10,340,563",Asia,13,"1,047",1,23,0.5,175
162,Bahamas,"37,187",0,833,0,"36,013",0,341,1,"92,615","2,075","248,846","619,754","401,524",North America,11,482,2,0,0,849
79,Bahrain,"675,460",+255,"1,519",+1,"671,755",+196,"2,186",1,"368,706",829,"10,327,861","5,637,559","1,831,974",Asia,3,"1,206",0,139,0.5,"1,193"
45,Bangladesh,"2,016,946",+363,"29,339",+2,"1,960,047",+260,"27,560","1,331","11,984",174,"14,816,578","88,034","168,305,100",Asia,83,"5,737",11,2,0.01,164
129,Barbados,"102,119",+51,559,0,"101,198",+46,362,0,"354,395","1,940","761,396","2,642,360","288,150",North America,3,515,0,177,0,"1,256"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,240","9,442,477",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,511,590",0,"32,625",0,"4,432,111","+2,756","46,854",52,"385,581","2,788","35,440,277","3,028,890","11,700,748",Europe,3,359,0,0,0,"4,004"
141,Belize,"68,704",+92,680,0,"67,860",+64,164,6,"166,137","1,644","576,016","1,392,897","413,538",North America,6,608,1,222,0,397
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,155",13,"604,310","47,126","12,823,157",Africa,464,"78,670",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"292,645","2,396","1,000,375","16,194,897","61,771",North America,3,417,0,0,0,"1,117"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,713",27,"2,303,734","2,914,894","790,332",Asia,13,"37,635",0,0,0,108
66,Bolivia,"1,106,900",+170,"22,226",+7,"1,043,944",+890,"40,730",220,"92,058","1,848","2,705,422","225,003","12,023,946",South America,11,541,4,14,0.6,"3,387"
