#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,330",0,"2,189",0,"41,801",0,"8,340",93,"1,330",56,"197,366","5,014","39,360,025",Asia,752,"17,981",199
0,Africa,"2,743,440","+30,300","64,867",+701,"2,289,651","+21,479","388,922","2,444",0,0,0,0,0,Africa,0,0,0
87,Albania,"57,727",+581,"1,174",+4,"33,185",+485,"23,368",39,"20,070",408,"256,161","89,062","2,876,222",Europe,50,"2,450",11
77,Algeria,"99,311",+323,"2,751",+6,"66,855",+305,"29,705",43,"2,245",62,0,0,"44,242,360",Africa,445,"16,082",0
133,Andorra,"7,983",+64,84,0,"7,384",+24,515,15,"103,237","1,086","180,088","2,328,915","77,327",Europe,10,921,0
110,Angola,"17,433",+62,405,+2,"10,859",+232,"6,169",8,522,12,"174,111","5,218","33,366,044",Africa,"1,914","82,385",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,158,0,5,0,147,0,6,1,"1,607",51,"6,204","63,092","98,333",North America,622,"19,667",16
12,Argentina,"1,613,928","+11,765","43,163",+145,"1,426,676","+5,791","144,089","3,440","35,547",951,"4,811,498","105,975","45,402,160",South America,28,"1,052",9
55,Armenia,"158,878",+582,"2,807",+10,"141,844",+902,"14,227",0,"53,566",946,"591,048","199,274","2,966,014",Asia,19,"1,057",5
148,Aruba,"5,442",+69,49,0,"5,132",+14,261,4,"50,864",458,"65,457","611,793","106,992",North America,20,"2,184",2
0,Asia,"20,598,440","+83,609","336,131","+1,391","19,069,998","+96,585","1,192,311","24,975",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,381",+31,909,0,"25,757",+6,"1,715",0,"1,107",35,"11,205,827","436,928","25,646,847",Australia/Oceania,904,"28,214",2
36,Austria,"357,902","+2,550","6,149",+90,"330,990","+2,016","20,763",395,"39,626",681,"3,812,271","422,083","9,032,037",Europe,25,"1,469",2
