#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
58,Afghanistan,"37,894",+38,"1,385",0,"28,016",+335,"8,493",31,971,35,"100,377","2,571","39,045,465",Asia,"1,030","28,192",389
0,Africa,"1,172,388","+9,935","27,367",+345,"892,298","+7,818","252,723","1,202",0,0,0,0,0,Africa,0,0,0
94,Albania,"8,119",+152,240,+2,"4,096",+110,"3,783",15,"2,822",83,"50,036","17,390","2,877,342",Europe,354,"11,989",58
54,Algeria,"40,667",+409,"1,418",+7,"28,587",+306,"10,662",41,925,32,0,0,"43,958,573",Africa,"1,081","31,000",0
154,Andorra,"1,045",+21,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
133,Angola,"2,068",+24,94,+1,804,+62,"1,170",24,63,3,"64,747","1,962","32,998,397",Africa,"15,957","351,047",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,069","15,022",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,738","17,727","98,043",North America,"1,043","32,681",56
12,Argentina,"329,043","+8,159","6,730",+213,"239,806","+6,155","82,507","1,853","7,271",149,"1,052,687","23,262","45,253,865",South America,138,"6,724",43
53,Armenia,"42,477",+158,842,+6,"35,693",+217,"5,942",0,"14,331",284,"192,199","64,844","2,964,038",Asia,70,"3,520",15
143,Aruba,"1,464",+77,6,0,415,+138,"1,043",2,"13,704",56,"18,045","168,912","106,831",North America,73,"17,805",6
0,Asia,"6,119,170","+95,848","127,483","+1,454","4,805,164","+88,458","1,186,523","19,027",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,407",+171,472,+9,"18,460",+606,"5,475",47,956,18,"5,579,410","218,449","25,540,986",Australia/Oceania,"1,046","54,112",5
