#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,345",0,"1,354",0,"26,694",0,"9,297",31,957,35,"97,199","2,491","39,023,854",Asia,"1,045","28,821",401
0,Africa,"1,078,301",0,"24,322",0,"772,365",0,"281,614","1,211",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,817",0,208,0,"3,552",0,"3,057",20,"2,369",72,"42,854","14,893","2,877,419",Europe,422,"13,834",67
55,Algeria,"36,699",0,"1,333",0,"25,627",0,"9,739",53,835,30,0,0,"43,939,076",Africa,"1,197","32,963",0
152,Andorra,977,0,53,0,855,0,69,1,"12,642",686,"3,750","48,525","77,280",Europe,79,"1,458",21
134,Angola,"1,762",0,80,0,577,0,"1,105",20,53,2,"64,747","1,964","32,973,139",Africa,"18,713","412,164",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,757","15,018",North America,"5,006",0,28
190,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,734","17,690","98,023",North America,"1,065","32,674",57
15,Argentina,"268,574",0,"5,213",0,"187,283",0,"76,078","1,585","5,936",115,"891,817","19,711","45,243,676",South America,168,"8,679",51
51,Armenia,"40,794",0,806,0,"33,492",0,"6,496",0,"13,764",272,"179,032","60,404","2,963,902",Asia,73,"3,677",17
157,Aruba,798,0,3,0,114,0,681,0,"7,471",28,"14,047","131,503","106,819",North America,134,"35,606",8
0,Asia,"5,302,031",+789,"114,139",+2,"4,037,002","+2,722","1,150,890","18,908",0,0,0,0,0,Asia,0,0,0
68,Australia,"22,356",+229,361,+9,"12,779",0,"9,216",49,876,14,"5,077,880","198,870","25,533,713",Australia/Oceania,"1,142","70,731",5
67,Austria,"22,439",0,724,0,"20,268",0,"1,447",25,"2,490",80,"983,018","109,074","9,012,418",Europe,402,"12,448",9
