#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"204,094",+107,"7,829",0,"181,210",+89,"15,055","1,124","5,008",192,"1,142,304","28,029","40,754,388",Asia,200,"5,206",36,3,0,369
0,Africa,"12,682,707",0,"257,952",0,"12,008,308",0,"416,447",842,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,071",0,"3,592",0,"327,909",0,"1,570",0,"116,199","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,548
105,Algeria,"270,891",0,"6,881",0,"182,452",0,"81,558",0,"5,973",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"601,423","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,472"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,720,232",0,"130,003",0,"9,585,461",0,"4,768",246,"211,262","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,104
95,Armenia,"445,397",0,"8,709",0,"434,441",0,"2,247",0,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,0,0,756
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"6,170"
0,Asia,"195,164,717","+188,974","1,491,352",+282,"188,098,317","+77,256","5,575,048","9,147",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,426,939","+3,373","15,808",+16,"10,364,130",0,"47,001",42,"399,978",606,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,649",0,129,0.6,"1,803"
24,Austria,"5,477,350","+4,627","21,059",+1,"5,413,520","+4,670","42,771",47,"604,117","2,323","200,816,178","22,148,737","9,066,710",Europe,2,431,0,510,0.1,"4,717"
77,Azerbaijan,"823,584",+7,"9,957",0,"813,405",+51,222,0,"79,958",967,"7,337,855","712,399","10,300,205",Asia,13,"1,034",1,0.7,0,22
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,0,0,707
79,Bahrain,"692,378",0,"1,529",0,"688,612",0,"2,237",2,"388,108",857,"10,517,018","5,895,246","1,783,983",Asia,3,"1,167",0,0,0,"1,254"
46,Bangladesh,"2,035,992",+62,"29,426",0,"1,983,132",+133,"23,434","1,331","12,127",175,"15,028,384","89,516","167,885,689",Asia,82,"5,705",11,0.4,0,140
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,619,721",0,"32,959",0,"4,540,232",0,"46,530",55,"395,921","2,825","35,982,406","3,083,780","11,668,278",Europe,3,354,0,0,0,"3,988"
141,Belize,"68,972",0,687,0,"68,275",0,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,24
169,Benin,"27,912",0,163,0,"27,730",0,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939",North America,3,416,0,0,0,565
147,Bhutan,"62,430",0,21,0,"61,564",0,845,0,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,072"
67,Bolivia,"1,109,652",0,"22,240",0,"1,072,029",0,"15,383",220,"92,528","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,283"
96,Bosnia and Herzegovina,"400,129",+10,"16,183",+1,"377,943",+22,"6,003",0,"123,142","4,980","1,876,889","577,626","3,249,317",Europe,8,201,2,3,0.3,"1,847"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,909,480",0,"688,539",0,"34,085,759",0,"135,182","8,318","162,103","3,197","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,628
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
