#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"42,969",+174,"1,595",+4,"35,036",+12,"6,338",93,"1,095",41,"128,473","3,273","39,247,168",Asia,913,"24,606",305
0,Africa,"1,961,028","+14,659","46,905",+279,"1,650,686","+9,408","263,437","2,540",0,0,0,0,0,Africa,0,0,0
92,Albania,"26,701",+490,605,+7,"12,667",+93,"13,429",17,"9,282",210,"146,341","50,872","2,876,624",Europe,108,"4,755",20
76,Algeria,"65,975",+867,"2,124",+13,"43,779",+799,"20,072",52,"1,495",48,0,0,"44,140,544",Africa,669,"20,782",0
132,Andorra,"5,725",+109,75,0,"4,675",+90,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
106,Angola,"13,228",+175,317,+2,"6,326",+76,"6,585",34,398,10,"171,247","5,153","33,234,141",Africa,"2,512","104,840",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,914","15,052",North America,"5,017",0,8
195,Antigua and Barbuda,133,+2,3,0,124,0,6,0,"1,354",31,"4,038","41,108","98,229",North America,739,"32,743",24
8,Argentina,"1,296,378","+11,859","35,045",+263,"1,110,477","+10,297","150,856","4,381","28,587",773,"3,409,487","75,183","45,348,955",South America,35,"1,294",13
50,Armenia,"114,383","+1,703","1,697",+29,"72,116","+1,986","40,570",0,"38,574",572,"456,909","154,085","2,965,305",Asia,26,"1,747",6
145,Aruba,"4,650",+11,43,0,"4,511",+14,96,4,"43,485",402,"43,623","407,943","106,934",North America,23,"2,487",2
0,Asia,"14,904,702","+99,954","263,281","+1,634","13,295,861","+84,311","1,345,560","24,248",0,0,0,0,0,Asia,0,0,0
90,Australia,"27,702",+3,907,0,"25,468",+4,"1,327",0,"1,082",35,"9,303,696","363,300","25,608,866",Australia/Oceania,924,"28,235",3
36,Austria,"191,228","+9,586","1,661",+53,"112,728","+4,853","76,839",567,"21,188",184,"2,607,733","288,931","9,025,451",Europe,47,"5,434",3
68,Azerbaijan,"71,580","+1,364",927,+22,"53,001","+1,015","17,652",0,"7,036",91,"1,489,382","146,406","10,172,938",Asia,142,"10,974",7
124,Bahamas,"7,163",+39,155,0,"5,282",+90,"1,726",2,"18,151",393,"39,379","99,787","394,631",North America,55,"2,546",10
61,Bahrain,"84,349",+157,332,0,"82,038",+192,"1,979",26,"48,962",193,"1,885,616","1,094,533","1,722,759",Asia,20,"5,189",1
24,Bangladesh,"428,965","+1,767","6,159",+19,"346,387","+1,519","76,419",0,"2,595",37,"2,515,339","15,217","165,294,872",Asia,385,"26,838",66
189,Barbados,249,0,7,0,233,0,9,0,866,24,"40,954","142,446","287,506",North America,"1,155","41,072",7
53,Belarus,"111,622","+1,167","1,033",+6,"93,570",+727,"17,019",0,"11,814",109,"2,814,373","297,875","9,448,163",Europe,85,"9,146",3
18,Belgium,"520,393","+5,002","13,891",+133,"31,372",+242,"475,130","1,452","44,829","1,197","5,389,904","464,313","11,608,351",Europe,22,836,2
146,Belize,"4,596",+76,75,0,"2,513",+28,"2,008",4,"11,482",187,"26,359","65,854","400,267",North America,87,"5,337",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,003","12,238,159",Africa,"4,303","284,608",45
190,Bermuda,222,+2,9,0,189,+1,24,0,"3,570",145,"95,919","1,542,304","62,192",North America,280,"6,910",1
185,Bhutan,369,+5,0,0,345,0,24,0,476,0,"186,121","240,237","774,740",Asia,"2,100",0,4
41,Bolivia,"142,889",+113,"8,825",+7,"116,137",+419,"17,927",71,"12,180",752,"343,068","29,243","11,731,537",South America,82,"1,329",34
72,Bosnia and Herzegovina,"69,625","+1,332","1,808",+58,"34,491",+801,"33,326",0,"21,271",552,"366,395","111,939","3,273,159",Europe,47,"1,810",9
119,Botswana,"8,225",0,27,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,561","2,368,943",Africa,288,"87,739",7
3,Brazil,"5,819,496","+35,849","164,946",+614,"5,267,567","+10,800","386,983","8,318","27,306",774,"21,900,000","102,760","213,118,770",South America,37,"1,292",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,130","164,296","439,026",Asia,"2,966","146,342",6
59,Bulgaria,"94,937","+4,212","2,055",+85,"28,269",+682,"64,613",288,"13,702",297,"847,450","122,309","6,928,787",Europe,73,"3,372",8
155,Burkina Faso,"2,586",0,67,0,"2,411",0,108,0,122,3,0,0,"21,110,469",Africa,"8,163","315,082",0
175,Burundi,623,0,1,0,549,0,73,0,52,0.08,"56,870","4,732","12,018,424",Africa,"19,291","12,018,424",211
142,CAR,"4,888",0,62,0,"1,924",0,"2,902",2,"1,006",13,"32,711","6,730","4,860,492",Africa,994,"78,395",149
114,Cabo Verde,"9,741",+47,102,0,"9,076",+72,563,23,"17,450",183,"101,878","182,507","558,213",Africa,57,"5,473",5
187,Cambodia,301,0,0,0,289,+1,12,0,18,0,"203,256","12,096","16,803,977",Asia,"55,827",0,83
95,Cameroon,"22,583",+93,433,0,"21,510",0,640,41,843,16,"149,000","5,563","26,785,471",Africa,"1,186","61,860",180
31,Canada,"286,701","+4,124","10,826",+58,"229,834","+3,059","46,041",294,"7,572",286,"10,097,037","266,663","37,864,435",North America,132,"3,498",4
193,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,891",114,"3,377","128,340","26,313",North America,170,"8,771",8
188,Cayman Islands,253,0,1,0,236,0,16,1,"3,833",15,"48,761","738,736","66,006",North America,261,"66,006",1
161,Chad,"1,589",+11,100,0,"1,435",+7,54,0,96,6,0,0,"16,595,975",Africa,"10,444","165,960",0
167,Channel Islands,"1,003",0,48,0,766,0,189,10,"5,749",275,"165,849","950,669","174,455",Europe,174,"3,634",1
17,Chile,"528,030","+1,592","14,738",+39,"503,540","+1,065","9,752",733,"27,535",769,"4,741,341","247,243","19,176,849",South America,36,"1,301",4
219,China,"86,307",+8,"4,634",0,"81,279",+27,394,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,677","310,601",9
9,Colombia,"1,182,697","+8,685","33,669",+178,"1,089,340","+7,649","59,688","2,376","23,153",659,"5,652,986","110,663","51,082,875",South America,43,"1,517",9
178,Comoros,574,0,7,0,542,0,25,0,655,8,0,0,"876,347",Africa,"1,527","125,192",0
135,Congo,"5,515",+136,92,0,"3,887",0,"1,536",0,991,17,0,0,"5,567,354",Africa,"1,009","60,515",0
47,Costa Rica,"122,123","+1,184","1,537",+10,"74,868",+613,"45,718",192,"23,893",301,"341,594","66,831","5,111,300",North America,42,"3,326",15
63,Croatia,"78,978","+3,056",968,+43,"61,264","+2,615","16,746",179,"19,283",236,"601,743","146,918","4,095,765",Europe,52,"4,231",7
123,Cuba,"7,541",+54,131,0,"6,965",+41,445,2,666,12,"952,505","84,114","11,324,036",North America,"1,502","86,443",12
164,Curaçao,"1,261",+46,2,0,913,+14,346,1,"7,673",12,"15,542","94,571","164,342",North America,130,"82,171",11
127,Cyprus,"6,853",+207,38,+4,"2,021",+139,"4,794",7,"5,661",31,"528,632","436,665","1,210,612",Asia,177,"31,858",2
22,Czechia,"450,392","+3,717","5,878",+123,"301,385",+666,"143,129","1,133","42,028",549,"2,728,817","254,640","10,716,377",Europe,24,"1,823",4
110,DRC,"11,692",0,318,0,"10,983",0,391,0,129,4,0,0,"90,542,010",Africa,"7,744","284,723",0
80,Denmark,"60,000","+1,037",756,+1,"45,705","+1,012","13,539",40,"10,345",130,"6,163,499","1,062,712","5,799,782",Europe,97,"7,672",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,641",0,61,0,"5,509",0,71,0,"5,679",61,"87,829","88,424","993,275",Africa,176,"16,283",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"4,765","66,132","72,053",North America,"1,060",0,15
45,Dominican Republic,"132,554",+918,"2,280",+6,"109,268",+133,"21,006",179,"12,174",209,"640,206","58,799","10,888,051",North America,82,"4,775",17
37,Ecuador,"178,674","+1,161","12,977",+31,"154,956",0,"10,741",334,"10,071",731,"589,693","33,238","17,741,333",South America,99,"1,367",30
54,Egypt,"110,319",+224,"6,429",+12,"100,847",+87,"3,043",46,"1,071",62,"1,000,000","9,705","103,039,395",Africa,934,"16,027",103
87,El Salvador,"36,195",+165,"1,033",+5,"32,487",+241,"2,675",58,"5,570",159,"507,396","78,081","6,498,348",North America,180,"6,291",13
