#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,534",+114,"7,141",+11,"111,968",+455,"34,425","1,124","3,842",179,"752,952","18,844","39,957,929",Asia,260,"5,596",53,3,0.3,862
0,Africa,"7,983,742","+17,205","199,685",+370,"7,131,364","+26,501","652,693","4,468",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"150,997",+896,"2,515",+3,"136,479",+518,"12,003",3,"52,537",875,"1,077,890","375,037","2,874,092",Europe,19,"1,143",3,312,1,"4,176"
88,Algeria,"198,004",+345,"5,420",+21,"134,958",+283,"57,626",44,"4,422",121,"230,861","5,155","44,781,773",Africa,226,"8,262",194,8,0.5,"1,287"
153,Andorra,"15,055",0,130,0,"14,874",0,51,4,"194,481","1,679","193,595","2,500,872","77,411",Europe,5,595,0,0,0,659
122,Angola,"48,656",+181,"1,270",+12,"43,865",+48,"3,521",8,"1,428",37,"924,815","27,149","34,064,854",Africa,700,"26,823",37,5,0.4,103
207,Anguilla,279,0,0,0,208,0,71,0,"18,402",0,"38,936","2,568,168","15,161",North America,54,0,0,0,0,"4,683"
196,Antigua and Barbuda,"1,870",+111,46,0,"1,367",+18,457,9,"18,911",465,"17,409","176,055","98,884",North America,53,"2,150",6,"1,123",0,"4,622"
8,Argentina,"5,203,802","+1,397","112,511",+67,"4,901,031","+5,043","190,260","2,396","113,909","2,463","22,495,634","492,418","45,684,035",South America,9,406,2,31,1,"4,165"
82,Armenia,"245,025",+423,"4,911",+7,"229,113",+377,"11,001",0,"82,506","1,654","1,572,855","529,622","2,969,771",Asia,12,605,2,142,2,"3,704"
155,Aruba,"14,812",0,150,0,"14,137",0,525,14,"138,043","1,398","177,885","1,657,829","107,300",North America,7,715,1,0,0,"4,893"
0,Asia,"71,323,505","+220,783","1,054,107","+3,416","66,635,287","+261,211","3,634,111","40,943",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"61,637","+1,686","1,039",+3,"34,413",0,"26,185",125,"2,385",40,"32,625,157","1,262,190","25,848,065",Australia/Oceania,419,"24,878",1,65,0.1,"1,013"
44,Austria,"696,905","+1,774","10,793",+3,"668,398","+1,244","17,714",155,"76,862","1,190","78,261,780","8,631,562","9,066,931",Europe,13,840,0,196,0.3,"1,954"
61,Azerbaijan,"442,872","+3,310","5,842",+42,"383,682","+2,972","53,348",0,"43,221",570,"4,551,520","444,191","10,246,773",Asia,23,"1,754",2,323,4,"5,206"
143,Bahamas,"18,694",0,412,0,"14,893",0,"3,389",15,"47,009","1,036","135,479","340,684","397,668",North America,21,965,3,0,0,"8,522"
