#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
48,Afghanistan,"9,216",+540,205,+12,996,"8,015",19,237,5,"27,889",718,"38,824,552",Asia
105,Albania,981,+12,31,0,777,173,3,341,11,"12,933","4,494","2,878,129",Europe
52,Algeria,"7,918",+190,582,+7,"4,256","3,080",22,181,13,0,0,"43,759,272",Africa
115,Andorra,762,0,51,0,652,59,3,"9,864",660,"3,750","48,542","77,252",Europe
175,Angola,60,+2,3,0,17,40,0,2,0.09,"6,136",187,"32,740,203",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,0,0,"14,988",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,839",North America
46,Argentina,"10,649",+718,433,+17,"3,062","7,154",171,236,10,"121,278","2,686","45,149,718",South America
62,Armenia,"5,928",+322,74,+4,"2,874","2,980",10,"2,001",25,"47,654","16,085","2,962,649",Asia
166,Aruba,101,0,3,0,95,3,4,946,28,"2,048","19,191","106,717",North America
57,Australia,"7,095",+14,101,+1,"6,479",515,7,279,4,"1,170,682","45,969","25,466,640",Australia/Oceania
38,Austria,"16,436",+32,635,+2,"15,005",796,31,"1,826",71,"390,488","43,384","9,000,787",Europe
67,Azerbaijan,"3,855",+106,46,+2,"2,399","1,410",42,381,5,"252,496","24,928","10,129,036",Asia
167,Bahamas,97,0,11,0,44,42,1,247,28,"1,910","4,862","392,826",North America
50,Bahrain,"8,414",+240,12,0,"4,096","4,306",7,"4,966",7,"269,179","158,887","1,694,155",Asia
26,Bangladesh,"30,205","+1,694",432,+24,"6,190","23,583",1,184,3,"223,841","1,361","164,506,480",Asia
169,Barbados,90,0,7,0,70,13,4,313,24,"4,541","15,804","287,337",North America
22,Belarus,"34,303",+932,190,+5,"12,833","21,280",92,"3,630",20,"419,004","44,341","9,449,653",Europe
17,Belgium,"56,511",+276,"9,212",+26,"15,123","32,176",268,"4,878",795,"757,328","65,376","11,584,152",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,617","396,791",North America
160,Benin,135,0,3,0,61,71,0,11,0.2,"26,792","2,217","12,084,945",Africa
162,Bermuda,128,+3,9,0,81,38,2,"2,055",144,"5,784","92,838","62,302",North America
188,Bhutan,21,0,0,0,6,15,0,27,0,"14,843","19,260","770,656",Asia
63,Bolivia,"5,187",+268,215,+16,561,"4,411",3,445,18,"14,803","1,270","11,654,953",South America
78,Bosnia and Herzegovina,"2,372",+22,141,+1,"1,614",617,4,723,43,"57,507","17,517","3,282,920",Europe
183,Botswana,30,+1,1,0,19,10,0,13,0.4,"16,100","6,863","2,346,068",Africa
2,Brazil,"330,890","+19,969","21,048",+966,"135,430","174,412","8,318","1,558",99,"735,224","3,462","212,393,298",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,209",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,193","41,630","437,013",Asia
79,Bulgaria,"2,372",+41,125,+5,769,"1,478",29,341,18,"71,605","10,297","6,953,796",Europe
114,Burkina Faso,814,+2,52,0,672,90,0,39,2,0,0,"20,833,816",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,847,387",Africa
130,CAR,479,+43,0,0,18,461,0,99,0,"11,570","2,400","4,820,066",Africa
138,Cabo Verde,362,+6,3,0,95,264,0,652,5,892,"1,606","555,311",Africa
164,Cambodia,123,0,0,0,122,1,0,7,0,"15,830",948,"16,692,685",Asia
64,Cameroon,"4,400",+112,159,+3,"1,822","2,419",28,166,6,0,0,"26,466,746",Africa
13,Canada,"82,420","+1,096","6,245",+93,"42,481","33,694",502,"2,186",166,"1,379,731","36,592","37,705,478",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,186","26,196",North America
161,Cayman Islands,129,+8,1,0,61,67,0,"1,965",15,"8,426","128,377","65,635",North America
122,Chad,611,+23,58,0,196,357,0,37,4,0,0,"16,368,402",Africa
126,Channel Islands,558,0,45,0,508,5,0,"3,213",259,"5,342","30,757","173,685",Europe
15,Chile,"61,857","+4,276",630,+41,"25,342","35,885",986,"3,239",33,"442,093","23,149","19,098,031",South America
215,China,"82,971",+4,"4,634",0,"78,255",82,8,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"19,131",+801,682,+30,"4,575","13,874",136,376,13,"214,536","4,221","50,822,230",South America
172,Comoros,78,+44,1,0,18,59,0,90,1,0,0,"867,421",Africa
131,Congo,469,0,16,0,137,316,0,85,3,0,0,"5,501,846",Africa
111,Costa Rica,911,+8,10,0,600,301,4,179,2,"22,554","4,432","5,088,953",North America
82,Croatia,"2,243",+6,99,+2,"2,011",133,5,546,24,"59,911","14,584","4,107,874",Europe
85,Cuba,"1,916",+8,81,+1,"1,631",204,4,169,7,"90,911","8,026","11,327,348",North America
196,Curaçao,16,0,1,0,14,1,0,98,6,504,"3,073","164,020",North America
109,Cyprus,927,+4,17,0,561,349,10,768,14,"95,349","79,036","1,206,392",Asia
49,Czechia,"8,813",+59,312,+6,"6,025","2,476",29,823,29,"387,127","36,157","10,706,852",Europe
83,DRC,"1,945",+110,63,+2,312,"1,570",0,22,0.7,0,0,"89,226,763",Africa
43,Denmark,"11,230",+48,561,0,"9,764",905,23,"1,940",97,"514,765","88,906","5,789,998",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",+223,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,403","986,363",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,967",North America
41,Dominican Republic,"13,989",+332,456,+8,"7,572","5,961",113,"1,291",42,"61,330","5,660","10,835,780",North America
21,Ecuador,"35,828",+522,"3,056",+117,"3,557","29,215",191,"2,034",174,"104,330","5,924","17,612,428",South America
40,Egypt,"15,786",+783,707,+11,"4,374","10,705",41,155,7,"135,000","1,322","102,109,848",Africa
89,El Salvador,"1,725",+85,33,0,562,"1,130",26,266,5,"67,663","10,438","6,482,643",North America
107,Equatorial Guinea,960,+57,11,+1,165,784,0,687,8,854,611,"1,397,254",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,540,846",Africa
86,Estonia,"1,807",+7,64,0,"1,508",235,2,"1,362",48,"74,604","56,244","1,326,440",Europe
148,Eswatini,225,+5,2,0,119,104,0,194,2,"4,994","4,310","1,158,822",Africa
135,Ethiopia,433,+34,5,0,128,300,0,4,0.04,"73,205",639,"114,622,829",Africa
153,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,084","185,984","48,843",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,426,"122,837","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,730",Australia/Oceania
60,Finland,"6,537",+44,306,0,"4,800","1,431",21,"1,180",55,"163,000","29,423","5,539,799",Europe
7,France,"182,219",+393,"28,289",+74,"64,209","89,721","1,701","2,792",433,"1,384,633","21,218","65,258,007",Europe
147,French Guiana,249,0,1,0,137,111,0,836,3,0,0,"297,751",South America
176,French Polynesia,60,0,0,0,60,0,0,214,0,"3,686","13,130","280,731",Australia/Oceania
88,Gabon,"1,728",+161,12,0,402,"1,314",6,779,5,"8,622","3,885","2,219,485",Africa
185,Gambia,25,+1,1,0,13,11,0,10,0.4,"1,476",613,"2,408,415",Africa
118,Georgia,723,+2,12,0,495,216,6,181,3,"45,707","11,455","3,989,972",Asia
8,Germany,"179,713",+692,"8,352",+43,"159,000","12,361",965,"2,146",100,"3,595,059","42,923","83,755,045",Europe
61,Ghana,"6,486",+217,31,0,"1,951","4,504",12,209,1,"192,194","6,200","30,996,750",Africa
157,Gibraltar,151,0,0,0,147,4,0,"4,482",0,"6,101","181,082","33,692",Europe
75,Greece,"2,874",+21,169,+1,"1,374","1,331",19,276,16,"147,958","14,188","10,428,331",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,767","31,132","56,759",North America
187,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,737","112,466",North America
156,Guadeloupe,155,0,13,0,109,33,3,387,32,"2,866","7,163","400,117",North America
77,Guatemala,"2,512",+247,48,+3,222,"2,242",5,141,3,"25,464","1,424","17,877,078",North America
71,Guinea,"3,067",0,19,+1,"1,575","1,473",24,234,1,"13,726","1,049","13,089,690",Africa
99,Guinea-Bissau,"1,114",+5,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,465",Africa
163,Guyana,127,0,10,0,57,60,3,162,13,"1,329","1,691","786,139",South America
117,Haiti,734,+71,25,+3,21,688,0,64,2,"2,519",221,"11,386,865",North America
70,Honduras,"3,204",+104,156,+5,397,"2,651",13,324,16,"11,820","1,196","9,886,537",North America
102,Hong Kong,"1,066",+2,4,0,"1,029",33,1,142,0.5,"168,291","22,468","7,490,261",Asia
68,Hungary,"3,678",+37,476,+3,"1,587","1,615",23,381,49,"155,801","16,124","9,662,923",Europe
87,Iceland,"1,803",0,10,0,"1,791",2,0,"5,287",29,"58,225","170,748","341,000",Europe
11,India,"124,794","+6,568","3,726",+142,"51,824","69,244",0,91,3,"2,719,434","1,973","1,378,492,893",Asia
30,Indonesia,"20,796",+634,"1,326",+48,"5,057","14,413",0,76,5,"229,334",839,"273,200,237",Asia
10,Iran,"131,652","+2,311","7,300",+51,"102,276","22,076","2,659","1,570",87,"763,913","9,108","83,871,454",Asia
66,Iraq,"3,964",+87,147,+7,"2,532","1,285",0,99,4,"175,830","4,383","40,115,676",Asia
29,Ireland,"24,506",+115,"1,592",+9,"21,060","1,854",54,"4,969",323,"295,626","59,945","4,931,601",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,393","51,692","84,984",Europe
37,Israel,"16,690",+7,279,0,"13,915","2,496",47,"1,815",30,"531,124","57,746","9,197,590",Asia
6,Italy,"228,658",+652,"32,616",+130,"136,720","59,322",595,"3,781",539,"3,318,778","54,882","60,471,198",Europe
80,Ivory Coast,"2,341",+40,29,0,"1,146","1,166",0,89,1,"22,233",845,"26,300,113",Africa
127,Jamaica,534,+5,9,0,181,344,0,180,3,"9,178","3,101","2,959,765",North America
39,Japan,"16,424",0,777,0,"12,672","2,975",195,130,6,"261,572","2,067","126,516,956",Asia
120,Jordan,700,+16,9,0,461,230,5,69,0.9,"159,320","15,632","10,191,845",Asia
53,Kazakhstan,"7,597",+363,35,0,"4,096","3,466",31,405,2,"612,997","32,691","18,751,427",Asia
98,Kenya,"1,161",+52,50,0,380,731,1,22,0.9,"55,074","1,027","53,631,400",Africa
34,Kuwait,"19,564",+955,138,+9,"5,515","13,911",180,"4,589",32,"264,959","62,148","4,263,365",Asia
96,Kyrgyzstan,"1,350",+37,14,0,939,397,5,207,2,"98,281","15,093","6,511,813",Asia
189,Laos,19,0,0,0,14,5,0,3,0,"5,044",694,"7,263,530",Asia
104,Latvia,"1,030",+5,22,0,712,296,2,545,12,"96,366","51,033","1,888,294",Europe
100,Lebanon,"1,086",+62,26,0,663,397,3,159,4,"69,610","10,194","6,828,619",Asia
213,Lesotho,2,+1,0,0,0,2,0,0.9,0,0,0,"2,140,374",Africa
146,Liberia,249,+9,24,+1,136,89,0,49,5,0,0,"5,043,542",Africa
174,Libya,72,+1,3,0,38,31,0,10,0.4,"4,351",634,"6,860,692",Africa
171,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,116",Europe
90,Lithuania,"1,604",+11,61,0,"1,111",432,17,588,22,"259,043","95,025","2,726,052",Europe
65,Luxembourg,"3,981",+1,109,0,"3,748",124,5,"6,372",174,"65,724","105,191","624,808",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,331",Asia
133,Madagascar,448,+43,2,0,135,311,2,16,0.07,"5,670",205,"27,605,453",Africa
170,Malawi,82,+10,3,0,28,51,1,4,0.2,"2,411",126,"19,070,499",Africa
56,Malaysia,"7,137",+78,115,+1,"5,859","1,163",9,221,4,"491,729","15,215","32,319,132",Asia
97,Maldives,"1,274",+58,4,0,109,"1,161",9,"2,362",7,"11,775","21,828","539,443",Asia
106,Mali,969,+22,62,+2,560,347,0,48,3,"3,483",173,"20,179,688",Africa
124,Malta,600,+1,6,0,469,125,1,"1,359",14,"57,784","130,906","441,416",Europe
152,Martinique,197,+5,14,0,91,92,0,525,37,0,0,"375,296",North America
150,Mauritania,200,+27,6,+1,7,187,0,43,1,"2,583",557,"4,634,928",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"101,052","79,472","1,271,542",Africa
92,Mayotte,"1,521",+46,19,0,894,608,11,"5,591",70,"5,200","19,116","272,030",Africa
16,Mexico,"59,567","+2,973","6,510",+420,"40,657","12,400",378,463,51,"201,838","1,567","128,781,349",North America
58,Moldova,"6,847",+143,237,+4,"3,369","3,241",251,"1,697",59,"40,565","10,053","4,034,947",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,211",Europe
159,Mongolia,141,+1,0,0,28,113,27,43,0,"12,153","3,714","3,272,228",Asia
141,Montenegro,324,0,9,0,314,1,0,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,332",+121,197,+1,"4,377","2,758",1,199,5,"123,402","3,348","36,861,343",Africa
155,Mozambique,164,+2,0,0,48,116,0,5,0,"7,480",240,"31,149,023",Africa
151,Myanmar,199,0,6,0,116,77,0,4,0.1,"17,152",315,"54,369,777",Asia
190,Namibia,19,+1,0,0,14,5,0,7,0,"2,681","1,057","2,535,571",Africa
128,Nepal,516,+59,3,0,70,443,1,18,0.1,"124,604","4,285","29,076,092",Asia
19,Netherlands,"44,888",+188,"5,788",+13,N/A,N/A,252,"2,620",338,"313,755","18,315","17,130,802",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,124","285,193",Australia/Oceania
93,New Zealand,"1,504",+1,21,0,"1,455",28,1,312,4,"250,246","51,941","4,817,906",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,615,686",North America
108,Niger,937,+13,60,0,764,113,0,39,2,"5,971",248,"24,095,961",Africa
55,Nigeria,"7,261",+245,221,+10,"2,007","5,033",7,35,1,"41,907",204,"205,528,166",Africa
84,North Macedonia,"1,921",+23,112,+1,"1,387",422,21,922,54,"24,018","11,528","2,083,383",Europe
51,Norway,"8,332",+23,235,0,"7,727",370,13,"1,538",43,"229,769","42,420","5,416,564",Europe
59,Oman,"6,794",+424,34,+3,"1,821","4,939",31,"1,335",7,"72,000","14,143","5,091,036",Asia
18,Pakistan,"50,694","+2,603","1,067",+50,"15,201","34,426",111,230,5,"445,987","2,024","220,392,002",Asia
136,Palestine,423,0,2,0,346,75,0,83,0.4,"44,876","8,821","5,087,326",Asia
47,Panama,"10,267",+151,295,+4,"6,275","3,697",72,"2,384",68,"55,018","12,774","4,306,982",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,927,298",Australia/Oceania
113,Paraguay,838,+2,11,0,264,563,0,118,2,"21,987","3,087","7,122,661",South America
12,Peru,"111,698","+2,929","3,244",+96,"44,848","63,606",886,"3,393",99,"750,526","22,799","32,919,665",South America
42,Philippines,"13,597",+163,857,+11,"3,092","9,648",81,124,8,"278,041","2,541","109,415,846",Asia
31,Poland,"20,619",+476,982,+10,"8,731","10,906",160,545,26,"719,571","19,011","37,850,989",Europe
27,Portugal,"30,200",+288,"1,289",+12,"7,590","21,321",84,"2,961",126,"689,705","67,619","10,199,821",Europe
20,Qatar,"40,481","+1,830",19,+2,"7,893","32,569",175,"14,078",7,"180,642","62,822","2,875,446",Asia
36,Romania,"17,712",+127,"1,166",+10,"10,777","5,769",200,920,61,"352,647","18,318","19,250,875",Europe
3,Russia,"326,448","+8,894","3,249",+150,"99,825","223,374","2,300","2,237",22,"8,126,626","55,689","145,927,804",Europe
143,Rwanda,321,+1,0,0,222,99,0,25,0,"55,968","4,334","12,913,795",Africa
132,Réunion,449,0,1,0,411,37,2,502,1,"17,200","19,226","894,609",Africa
44,S. Korea,"11,142",+20,264,0,"10,162",716,15,217,5,"802,418","15,653","51,264,480",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,158",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,867,"4,724","183,536",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,037",78,0,0,"38,590",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
