#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,091",+84,"2,171",+1,"41,479",+148,"8,441",93,"1,324",55,"194,876","4,952","39,352,821",Asia,755,"18,127",202
0,Africa,"2,678,022",0,"62,903",0,"2,237,159",0,"377,960","2,442",0,0,0,0,0,Africa,0,0,0
87,Albania,"56,254",0,"1,153",0,"31,565",0,"23,536",39,"19,558",401,"249,290","86,672","2,876,247",Europe,51,"2,495",12
77,Algeria,"98,249",0,"2,728",0,"65,862",0,"29,659",42,"2,221",62,0,0,"44,235,861",Africa,450,"16,215",0
134,Andorra,"7,821",0,83,0,"7,288",0,450,15,"101,143","1,073","180,088","2,328,945","77,326",Europe,10,932,0
109,Angola,"17,240",0,399,0,"10,354",0,"6,487",8,517,12,"171,247","5,134","33,357,625",Africa,"1,935","83,603",195
213,Anguilla,12,0,0,0,10,0,2,0,796,0,"4,714","312,828","15,069",North America,"1,256",0,3
195,Antigua and Barbuda,155,0,5,0,146,0,4,1,"1,576",51,"6,067","61,703","98,326",North America,634,"19,665",16
12,Argentina,"1,583,297",0,"42,650",0,"1,407,926",0,"132,721","3,313","34,875",939,"4,683,310","103,159","45,398,764",South America,29,"1,064",10
54,Armenia,"157,948",+114,"2,775",+7,"139,675",+562,"15,498",0,"53,253",936,"585,057","197,257","2,965,969",Asia,19,"1,069",5
148,Aruba,"5,305",0,49,0,"5,092",0,164,4,"49,585",458,"63,075","589,547","106,989",North America,20,"2,183",2
0,Asia,"20,369,445","+6,774","332,129",+116,"18,794,707","+8,135","1,242,609","25,282",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,337",+25,909,+1,"25,733",+3,"1,695",0,"1,105",35,"11,126,082","433,860","25,644,423",Australia/Oceania,905,"28,212",2
36,Austria,"351,892",0,"5,881",0,"323,002",0,"23,009",414,"38,962",651,"3,757,237","416,009","9,031,617",Europe,26,"1,536",2
44,Azerbaijan,"214,711",0,"2,499",0,"168,971",0,"43,241",0,"21,083",245,"2,153,562","211,467","10,183,913",Asia,47,"4,075",5
133,Bahamas,"7,834",0,170,0,"6,177",0,"1,487",16,"19,829",430,"51,062","129,244","395,083",North America,50,"2,324",8
79,Bahrain,"91,733",0,351,0,"89,456",0,"1,926",11,"53,028",203,"2,326,844","1,345,067","1,729,910",Asia,19,"4,929",1
27,Bangladesh,"509,148",0,"7,452",0,"451,961",0,"49,735",0,"3,077",45,"3,171,910","19,167","165,491,971",Asia,325,"22,208",52
189,Barbados,356,0,7,0,301,0,48,1,"1,238",24,"66,066","229,756","287,548",North America,808,"41,078",4
49,Belarus,"186,747",0,"1,385",0,"166,036",0,"19,326",0,"19,766",147,"3,924,079","415,344","9,447,791",Europe,51,"6,822",2
22,Belgium,"638,877",+847,"19,200",+42,"43,873",+59,"575,804",492,"55,007","1,653","6,816,200","586,875","11,614,401",Europe,18,605,2
125,Belize,"10,561",0,233,0,"9,281",0,"1,047",4,"26,328",581,"58,158","144,983","401,136",North America,38,"1,722",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,934","12,276,462",Africa,"3,830","279,011",32
183,Bermuda,581,0,10,0,394,0,177,4,"9,346",161,"137,548","2,212,663","62,164",North America,107,"6,216",0
182,Bhutan,623,+26,0,0,445,0,178,0,803,0,"262,776","338,733","775,761",Asia,"1,245",0,3
55,Bolivia,"154,843",+494,"9,098",+5,"130,222",+253,"15,523",71,"13,177",774,"402,689","34,269","11,750,683",South America,76,"1,292",29
73,Bosnia and Herzegovina,"109,691",0,"3,953",0,"75,717",0,"30,021",0,"33,537","1,209","503,906","154,066","3,270,719",Europe,30,827,6
