#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,826",0,"7,381",0,"145,987",0,"5,458","1,124","3,943",183,"837,211","20,785","40,279,693",Asia,254,"5,457",48,0,0,136
0,Africa,"10,510,562",0,"234,785",0,"9,319,131",0,"956,646","2,679",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"233,654",0,"3,271",0,"209,455",0,"20,928",23,"81,329","1,139","1,580,889","550,268","2,872,946",Europe,12,878,2,0,0,"7,285"
99,Algeria,"226,749",0,"6,423",0,"155,192",0,"65,134",45,"5,031",143,"230,861","5,122","45,072,059",Africa,199,"7,017",195,0,0,"1,445"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"93,974",0,"1,866",0,"84,642",0,"7,466",12,"2,729",54,"1,331,307","38,655","34,440,921",Africa,366,"18,457",26,0,0,217
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,659",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,0,0,"12,426"
201,Antigua and Barbuda,"5,321",0,120,0,"4,175",0,"1,026",1,"53,650","1,210","18,685","188,395","99,180",North America,19,827,5,0,0,"10,345"
11,Argentina,"7,197,323",0,"118,231",0,"6,193,473",0,"885,619","2,099","157,024","2,579","30,753,911","670,959","45,835,727",South America,6,388,1,0,0,"19,322"
84,Armenia,"348,145",+360,"8,022",+2,"333,716",+61,"6,407",0,"117,150","2,699","2,649,252","891,466","2,971,792",Asia,9,370,1,121,0.7,"2,156"
152,Aruba,"30,976",0,186,0,"29,510",0,"1,280",12,"288,240","1,731","177,885","1,655,268","107,466",North America,3,578,1,0,0,"11,911"
0,Asia,"90,887,998","+60,580","1,272,323",+123,"84,914,706","+21,175","4,700,969","26,872",0,0,0,0,0,Asia,0,0,0,0,0,0
33,Australia,"1,876,035","+73,580","2,776",+77,"663,745",0,"1,209,514",419,"72,277",107,"59,146,070","2,278,674","25,956,351",Australia/Oceania,14,"9,350",0,"2,835",3,"46,598"
39,Austria,"1,459,306",0,"13,922",0,"1,304,003",0,"141,381",212,"160,616","1,532","132,190,174","14,549,240","9,085,710",Europe,6,653,0,0,0,"15,561"
61,Azerbaijan,"626,085",0,"8,529",0,"608,777",0,"8,779",0,"60,902",830,"6,010,761","584,693","10,280,198",Asia,16,"1,205",2,0,0,854
153,Bahamas,"30,850",0,719,0,"23,052",0,"7,079",7,"77,310","1,802","201,237","504,300","399,042",North America,13,555,2,0,0,"17,740"
88,Bahrain,"310,906",0,"1,398",0,"288,323",0,"21,185",7,"173,434",780,"8,431,079","4,703,156","1,792,643",Asia,6,"1,282",0,0,0,"11,818"
37,Bangladesh,"1,624,387",0,"28,154",0,"1,553,320",0,"42,913","1,349","9,714",168,"11,893,405","71,124","167,221,060",Asia,103,"5,940",14,0,0,257
145,Barbados,"35,734",0,269,0,"29,851",0,"5,614",0,"124,112",934,"503,806","1,749,825","287,918",North America,8,"1,070",1,0,0,"19,499"
58,Belarus,"717,034",0,"5,836",0,"709,926",0,"1,272",0,"75,921",618,"11,352,499","1,202,019","9,444,525",Europe,13,"1,618",1,0,0,135
25,Belgium,"2,484,027","+22,891","28,661",+15,"1,971,152","+9,604","484,214",391,"212,902","2,456","28,652,799","2,455,784","11,667,474",Europe,5,407,0,"1,962",1,"41,501"
140,Belize,"41,867",0,611,0,"33,350",0,"7,906",4,"102,425","1,495","423,318","1,035,618","408,759",North America,10,669,1,0,0,"19,341"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,064",13,"604,310","47,914","12,612,488",Africa,484,"77,855",21,0,0,67
183,Bermuda,"9,144",0,110,0,"7,081",0,"1,953",0,"147,667","1,776","734,295","11,858,195","61,923",North America,7,563,0,0,0,"31,539"
204,Bhutan,"3,069",0,3,0,"2,654",0,412,0,"3,911",4,"1,349,017","1,719,113","784,717",Asia,256,"261,572",1,0,0,525
57,Bolivia,"763,392","+9,057","20,291",+37,"604,646","+7,429","138,455",220,"64,050","1,702","2,653,186","222,608","11,918,644",South America,16,587,4,760,3,"11,617"
86,Bosnia and Herzegovina,"317,692",0,"13,841",0,"192,218",0,"111,633",0,"97,772","4,260","1,560,619","480,292","3,249,312",Europe,10,235,2,0,0,"34,356"
96,Botswana,"239,887",0,"2,534",0,"227,041",0,"10,312",1,"98,929","1,045","2,026,898","835,893","2,424,830",Africa,10,957,1,0,0,"4,253"
3,Brazil,"23,083,297",0,"621,261",0,"21,710,831",0,"751,205","8,318","107,419","2,891","63,776,166","296,783","214,891,229",South America,9,346,3,0,0,"3,496"
200,British Virgin Islands,"5,449",0,47,0,N/A,N/A,N/A,8,"178,410","1,539","96,840","3,170,716","30,542",North America,6,650,0,0,0,"29,435"
168,Brunei,"15,901",0,98,0,"15,452",0,351,1,"35,818",221,"697,770","1,571,756","443,943",Asia,28,"4,530",1,0,0,791
52,Bulgaria,"830,604",0,"32,247",0,"637,596",0,"160,761",541,"120,944","4,695","7,983,725","1,162,506","6,867,685",Europe,8,213,1,0,0,"23,408"
