#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,044",0,"2,462",0,"49,536",0,"4,046","1,097","1,417",62,"326,235","8,250","39,544,919",Asia,706,"16,062",121
0,Africa,"4,095,103",0,"108,885",0,"3,664,665",0,"321,553","2,619",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,938",0,"2,092",0,"82,554",0,"34,292",46,"41,362",728,"515,679","179,331","2,875,563",Europe,24,"1,375",6
82,Algeria,"115,688",0,"3,048",0,"80,219",0,"32,421",10,"2,605",69,0,0,"44,409,167",Africa,384,"14,570",0
135,Andorra,"11,360",0,113,0,"10,883",0,364,12,"146,859","1,461","193,595","2,502,747","77,353",Europe,7,685,0
119,Angola,"21,489",0,522,0,"20,028",0,939,17,640,16,"406,827","12,114","33,582,142",Africa,"1,563","64,334",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,017","15,098",North America,719,0,1
186,Antigua and Barbuda,992,0,27,0,598,0,367,45,"10,071",274,"16,075","163,193","98,503",North America,99,"3,648",6
12,Argentina,"2,218,425",0,"54,231",0,"2,003,121",0,"161,073","3,485","48,768","1,192","8,137,605","178,890","45,489,326",South America,21,839,6
70,Armenia,"180,141",0,"3,282",0,"166,913",0,"9,946",0,"60,711","1,106","784,266","264,314","2,967,176",Asia,16,904,4
146,Aruba,"8,551",0,81,0,"8,143",0,327,8,"79,850",756,"115,278","1,076,479","107,088",North America,13,"1,322",1
0,Asia,"26,483,684","+5,326","412,737",+63,"24,734,481","+2,957","1,336,466","23,236",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,164",+10,909,0,"26,233",0,"2,022",0,"1,134",35,"15,065,116","585,984","25,709,071",Australia/Oceania,882,"28,283",2
37,Austria,"501,224",0,"8,956",0,"463,714",0,"28,554",400,"55,428",990,"6,116,129","676,351","9,042,828",Europe,18,"1,010",1
55,Azerbaijan,"242,491",0,"3,307",0,"231,638",0,"7,546",0,"23,765",324,"2,736,493","268,182","10,203,869",Asia,42,"3,086",4
145,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,228",470,"72,346","182,737","395,903",North America,45,"2,129",5
79,Bahrain,"133,137",0,489,0,"126,080",0,"6,568",64,"76,388",281,"3,352,601","1,923,564","1,742,911",Asia,13,"3,564",1
33,Bangladesh,"562,752",0,"8,608",0,"515,989",0,"38,155",0,"3,393",52,"4,328,269","26,097","165,850,331",Asia,295,"19,267",38
169,Barbados,"3,471",0,39,0,"3,285",0,147,0,"12,068",136,"134,448","467,442","287,625",North America,83,"7,375",2
47,Belarus,"305,270",0,"2,121",0,"296,183",0,"6,966",0,"32,314",225,"5,139,195","543,996","9,447,114",Europe,31,"4,454",2
27,Belgium,"813,026",0,"22,572",0,"54,703",0,"735,751",503,"69,935","1,942","10,183,526","875,972","11,625,400",Europe,14,515,1
134,Belize,"12,396",0,316,0,"12,020",0,60,0,"30,781",785,"92,274","229,129","402,716",North America,32,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,156","12,346,105",Africa,"1,899","152,421",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,914",193,"182,725","2,941,768","62,114",North America,84,"5,176",0
189,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"568,159","730,641","777,617",Asia,896,"777,617",1
51,Bolivia,"262,056","+1,068","12,015",+18,"207,643","+1,057","42,398",71,"22,235","1,019","825,180","70,017","11,785,493",South America,45,981,14
76,Bosnia and Herzegovina,"148,163",0,"5,672",0,"122,680",0,"19,811",0,"45,361","1,737","727,664","222,781","3,266,282",Europe,22,576,4
109,Botswana,"34,999",0,447,0,"29,916",0,"4,636",1,"14,674",187,"880,029","368,976","2,385,059",Africa,68,"5,336",3
2,Brazil,"11,700,431",0,"285,136",0,"10,287,057",0,"1,128,238","8,318","54,770","1,335","28,600,000","133,876","213,629,898",South America,18,749,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,339","30,374",North America,199,"30,374",2
199,Brunei,203,0,3,0,186,0,14,0,461,7,"110,758","251,469","440,444",Asia,"2,170","146,815",4
48,Bulgaria,"291,769",0,"11,715",0,"230,457",0,"49,597",609,"42,217","1,695","1,897,593","274,569","6,911,167",Europe,24,590,4
133,Burkina Faso,"12,399",0,144,0,"11,978",0,277,0,582,7,0,0,"21,305,384",Africa,"1,718","147,954",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,138,927",Africa,"4,933","4,046,309",135
157,CAR,"5,064",0,63,0,"4,920",0,81,2,"1,036",13,"37,104","7,589","4,888,975",Africa,965,"77,603",132
129,Cabo Verde,"16,250",0,158,0,"15,599",0,493,23,"29,004",282,"125,300","223,647","560,258",Africa,34,"3,546",4
184,Cambodia,"1,541",+36,1,0,898,+58,642,0,91,0.06,"555,192","32,886","16,882,387",Asia,"10,955","16,882,387",30
104,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,506","27,010,027",Africa,665,"44,942",30
22,Canada,"919,239",0,"22,554",0,"865,085",0,"31,600",553,"24,206",594,"26,141,290","688,356","37,976,427",North America,41,"1,684",1
188,Caribbean Netherlands,905,0,6,0,571,0,328,0,"34,285",227,"8,080","306,107","26,396",North America,29,"4,399",3
196,Cayman Islands,474,0,2,0,441,0,31,0,"7,153",30,"78,043","1,177,688","66,268",North America,140,"33,134",1
160,Chad,"4,357",0,156,0,"3,836",0,365,0,260,9,0,0,"16,756,310",Africa,"3,846","107,412",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,115",491,"399,901","2,285,188","174,997",Europe,43,"2,035",0
23,Chile,"905,212",0,"21,816",0,"851,154",0,"32,242","2,133","47,067","1,134","10,273,078","534,155","19,232,380",South America,21,882,2
221,China,"90,072",+6,"4,636",0,"85,267",+13,169,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,980","310,467",9
11,Colombia,"2,314,154",0,"61,498",0,"2,212,512",0,"40,144","1,982","45,140","1,200","12,096,794","235,959","51,266,512",South America,22,834,4
166,Comoros,"3,652",0,146,0,"3,459",0,47,0,"4,138",165,0,0,"882,637",Africa,242,"6,045",0
141,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,478","5,613,507",Africa,602,"42,851",61
62,Costa Rica,"210,447",0,"2,886",0,"189,682",0,"17,879",130,"41,046",563,"743,550","145,025","5,127,044",North America,24,"1,777",7
52,Croatia,"253,310",0,"5,709",0,"242,111",0,"5,490",84,"61,976","1,397","1,447,365","354,118","4,087,234",Europe,16,716,3
97,Cuba,"63,725",0,380,0,"59,550",0,"3,795",64,"5,629",34,"2,710,768","239,431","11,321,702",North America,178,"29,794",4
155,Curaçao,"5,380",0,22,0,"4,747",0,611,8,"32,691",134,"60,017","364,692","164,569",North America,31,"7,480",3
103,Cyprus,"40,726",0,241,0,"2,057",0,"38,428",44,"33,558",199,"2,672,983","2,202,551","1,213,585",Asia,30,"5,036",0
