#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Afghanistan,"39,254",+21,"1,458",+3,"32,746",+104,"5,050",93,"1,003",37,"110,650","2,827","39,136,711",Asia,997,"26,843",354
0,Africa,"1,479,511","+6,093","35,633",+121,"1,222,962","+4,631","220,916","1,618",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,518",+127,384,+4,"7,732",+103,"5,402",18,"4,699",133,"82,799","28,779","2,877,017",Europe,213,"7,492",35
59,Algeria,"51,368",+155,"1,726",+7,"36,063",+101,"13,579",22,"1,166",39,0,0,"44,040,893",Africa,857,"25,516",0
152,Andorra,"1,966",0,53,0,"1,265",0,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
123,Angola,"4,905",+108,179,+3,"1,833",+20,"2,893",10,148,5,"85,213","2,574","33,105,043",Africa,"6,749","184,944",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,127",North America,972,"32,709",36
9,Argentina,"723,132",0,"16,113",0,"576,715",0,"130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882",South America,63,"2,811",24
60,Armenia,"49,901",+327,958,+1,"43,849",+184,"5,094",0,"16,832",323,"289,047","97,499","2,964,611",Asia,59,"3,095",10
131,Aruba,"3,934",+62,26,+1,"3,181",+144,727,12,"36,809",243,"31,337","293,206","106,877",North America,27,"4,111",3
0,Asia,"10,500,419","+105,828","192,767","+1,815","8,801,394","+100,986","1,506,258","20,704",0,0,0,0,0,Asia,0,0,0
76,Australia,"27,055",+11,882,+7,"24,676",0,"1,497",8,"1,058",34,"7,577,929","296,341","25,571,694",Australia/Oceania,945,"28,993",3
63,Austria,"44,041",+609,796,+6,"34,916",+864,"8,329",90,"4,883",88,"1,586,578","175,915","9,019,005",Europe,205,"11,330",6
64,Azerbaijan,"40,119",+58,590,+2,"37,827",+102,"1,702",0,"3,948",58,"1,110,279","109,264","10,161,464",Asia,253,"17,223",9
132,Bahamas,"3,903",+65,91,+2,"2,072",+67,"1,740",79,"9,902",231,"19,161","48,612","394,159",North America,101,"4,331",21
52,Bahrain,"69,848",0,246,+1,"63,549",0,"6,053",60,"40,721",143,"1,418,129","826,761","1,715,283",Asia,25,"6,973",1
15,Bangladesh,"362,043","+1,488","5,219",+26,"273,698","+1,625","83,126",0,"2,193",32,"1,934,251","11,716","165,088,815",Asia,456,"31,632",85
188,Barbados,190,0,7,0,178,0,5,0,661,24,"23,032","80,122","287,462",North America,"1,513","41,066",12
45,Belarus,"78,260",+314,828,+6,"74,320",+153,"3,112",0,"8,283",88,"1,841,704","194,919","9,448,552",Europe,121,"11,411",5
33,Belgium,"115,353","+1,174","9,987",+7,"19,301",+26,"86,065",140,"9,942",861,"3,157,822","272,178","11,602,026",Europe,101,"1,162",4
153,Belize,"1,891",+37,24,0,"1,208",+12,659,2,"4,735",60,"14,556","36,448","399,358",North America,211,"16,640",27
146,Benin,"2,340",0,40,0,"1,960",0,340,0,192,3,"194,235","15,923","12,198,114",Africa,"5,213","304,953",63
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"63,640","1,022,806","62,221",North America,344,"6,913",1
184,Bhutan,280,+7,0,0,210,0,70,0,362,0,"135,061","174,571","773,672",Asia,"2,763",0,6
28,Bolivia,"134,223",+322,"7,900",+42,"94,324",+533,"31,999",71,"11,461",675,"298,536","25,491","11,711,521",South America,87,"1,482",39
75,Bosnia and Herzegovina,"27,226",+225,843,+14,"20,322",+317,"6,061",0,"8,311",257,"239,149","73,007","3,275,710",Europe,120,"3,886",14
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,900","2,362,964",Africa,745,"147,685",13
3,Brazil,"4,753,410","+5,083","142,280",+119,"4,084,182",0,"526,948","8,318","22,324",668,"17,900,000","84,066","212,929,158",South America,45,"1,497",12
195,British Virgin Islands,71,0,1,0,66,+4,4,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,487","133,380","438,500",Asia,"3,003","146,167",7
