#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,943",+70,"2,516",+4,"51,940",+12,"2,487","1,120","1,438",64,"361,494","9,130","39,592,943",Asia,695,"15,736",110
0,Africa,"4,328,464","+3,485","114,655",+45,"3,877,983","+2,099","335,826","3,109",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,936",0,"2,283",0,"95,035",0,"29,618",18,"44,146",794,"570,775","198,503","2,875,392",Europe,23,"1,259",5
84,Algeria,"117,879",0,"3,112",0,"82,096",0,"32,671",19,"2,652",70,"230,861","5,193","44,452,493",Africa,377,"14,284",193
135,Andorra,"12,328",0,117,0,"11,570",0,641,12,"159,359","1,512","193,595","2,502,521","77,360",Europe,6,661,0
119,Angola,"22,885",0,547,0,"21,489",0,849,13,680,16,"430,968","12,812","33,638,272",Africa,"1,470","61,496",78
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105",North America,604,0,1
188,Antigua and Barbuda,"1,173",0,29,0,885,0,259,45,"11,903",294,"16,493","167,362","98,547",North America,84,"3,398",6
13,Argentina,"2,428,029",0,"56,634",0,"2,164,045",0,"207,350","3,642","53,349","1,244","9,191,427","201,956","45,511,967",South America,19,804,5
69,Armenia,"198,898","+1,025","3,647",+20,"178,227",+626,"17,024",0,"67,026","1,229","884,929","298,209","2,967,477",Asia,15,814,3
147,Aruba,"9,760",0,91,0,"9,125",0,544,8,"91,120",850,"131,349","1,226,277","107,112",North America,11,"1,177",1
0,Asia,"29,914,158","+122,581","439,165","+1,213","26,977,706","+66,061","2,497,287","26,863",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,377",+13,909,0,"26,324",+6,"2,144",0,"1,142",35,"15,941,155","619,670","25,725,233",Australia/Oceania,876,"28,301",2
37,Austria,"566,008","+3,101","9,546",+29,"522,774","+3,572","33,688",581,"62,573","1,055","25,515,997","2,820,809","9,045,631",Europe,16,948,0
54,Azerbaijan,"276,464","+2,595","3,780",+37,"244,540","+1,073","28,144",0,"27,081",370,"2,963,012","290,239","10,208,858",Asia,37,"2,701",3
149,Bahamas,"9,270",0,189,0,"8,729",0,352,3,"23,403",477,"78,117","197,211","396,108",North America,43,"2,096",5
78,Bahrain,"150,811",0,545,0,"140,125",0,"10,141",57,"86,367",312,"3,686,624","2,111,273","1,746,162",Asia,12,"3,204",0
33,Bangladesh,"659,278","+7,626","9,447",+63,"561,639","+3,256","88,192",0,"3,973",57,"4,882,565","29,424","165,939,921",Asia,252,"17,565",34
170,Barbados,"3,691",0,43,0,"3,557",0,91,0,"12,832",149,"143,597","499,218","287,644",North America,78,"6,689",2
48,Belarus,"330,536","+1,278","2,314",+10,"320,844","+1,243","7,378",0,"34,989",245,"5,478,163","579,887","9,446,945",Europe,29,"4,083",2
25,Belgium,"904,673","+1,709","23,247",+45,"58,458",+89,"822,968",867,"77,800","1,999","11,463,139","985,809","11,628,150",Europe,13,500,1
134,Belize,"12,477",0,318,0,"12,102",0,57,1,"30,952",789,"102,611","254,548","403,111",North America,32,"1,268",4
