#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,416",+133,"7,796",0,"177,221",+218,"13,399","1,124","4,853",191,"1,098,799","26,877","40,882,400",Asia,206,"5,244",37,3,0,328
0,Africa,"12,642,282",+149,"257,592",0,"11,985,998",+149,"398,692","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,976",+23,"3,588",0,"326,447",+55,"1,941",0,"115,639","1,250","1,941,032","676,130","2,870,799",Europe,9,800,1,8,0,676
105,Algeria,"270,641",+4,"6,879",0,"182,288",+4,"81,474",6,"5,933",151,"230,861","5,061","45,615,804",Africa,169,"6,631",198,0.09,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,138","1,999","249,838","3,222,053","77,540",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,934",55,"1,499,795","42,674","35,145,343",Africa,341,"18,334",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,140",784,"51,382","3,358,081","15,301",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,318","1,454","18,901","189,510","99,736",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,556,680","+1,662","17,403",308,"210,407","2,816","35,716,069","774,418","46,119,866",South America,5,355,1,0,0,377
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,356","2,917","3,205,438","1,077,248","2,975,579",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,178","2,106","177,885","1,650,507","107,776",North America,3,475,1,0,0,"2,310"
0,Asia,"189,085,550","+125,119","1,478,509",+262,"183,197,461","+191,258","4,409,580","11,006",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,202,907","+1,116","14,927",+2,"10,133,494",0,"54,486",56,"390,032",571,"78,835,048","3,013,666","26,159,185",Australia/Oceania,3,"1,752",0,43,0.08,"2,083"
25,Austria,"5,073,706","+6,916","20,712",0,"4,983,565","+4,459","69,429",47,"556,273","2,271","197,166,761","21,617,067","9,120,884",Europe,2,440,0,758,0,"7,612"
76,Azerbaijan,"820,823",+161,"9,903",0,"809,597",+177,"1,323",0,"79,362",957,"7,236,764","699,690","10,342,808",Asia,13,"1,044",1,16,0,128
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"92,792","2,074","248,846","619,610","401,617",North America,11,482,2,0,0,906
79,Bahrain,"678,703",+423,"1,520",0,"674,226",+337,"2,957",1,"370,181",829,"10,357,532","5,649,243","1,833,437",Asia,3,"1,206",0,231,0,"1,613"
45,Bangladesh,"2,021,690",+572,"29,353",+2,"1,962,872",+358,"29,465","1,331","12,009",174,"14,852,446","88,226","168,345,415",Asia,83,"5,735",11,3,0.01,175
129,Barbados,"102,436",+53,559,0,"101,591",+100,286,0,"355,484","1,940","764,152","2,651,842","288,159",North America,3,515,0,184,0,993
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,251","9,442,401",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,445,123","+2,050","48,161",48,"386,766","2,790","35,517,610","3,035,178","11,701,986",Europe,3,358,0,0,0,"4,116"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,259","1,651","576,016","1,392,298","413,716",North America,6,606,1,0,0,140
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,098","12,830,992",Africa,464,"78,718",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"293,398","2,396","1,003,382","16,244,892","61,766",North America,3,417,0,0,0,842
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,086",27,"2,303,734","2,914,123","790,541",Asia,13,"37,645",0,0,0,183
