#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,511",0,"7,070",0,"107,927",0,"37,514","1,124","3,820",177,"747,735","18,730","39,921,911",Asia,262,"5,647",53,0,0,940
0,Africa,"7,547,949",0,"189,003",0,"6,651,336",0,"707,610","4,934",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"138,790",0,"2,477",0,"131,184",0,"5,129",3,"48,288",862,"998,817","347,509","2,874,220",Europe,21,"1,160",3,0,0,"1,784"
88,Algeria,"191,171",0,"4,984",0,"129,555",0,"56,632",32,"4,272",111,"230,861","5,159","44,749,278",Africa,234,"8,979",194,0,0,"1,266"
149,Andorra,"14,988",0,129,0,"14,729",0,130,7,"193,628","1,667","193,595","2,501,034","77,406",Europe,5,600,0,0,0,"1,679"
120,Angola,"45,817",0,"1,140",0,"42,350",0,"2,327",8,"1,347",34,"830,836","24,420","34,022,757",Africa,743,"29,845",41,0,0,68
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,763","15,155",North America,91,0,0,0,0,"2,046"
195,Antigua and Barbuda,"1,490",0,43,0,"1,299",0,148,9,"15,073",435,"17,409","176,114","98,851",North America,66,"2,299",6,0,0,"1,497"
8,Argentina,"5,130,852",0,"110,217",0,"4,804,869",0,"215,766","3,328","112,353","2,413","21,278,831","465,956","45,667,055",South America,9,414,2,0,0,"4,725"
81,Armenia,"237,634",+385,"4,752",+15,"224,254",+235,"8,628",0,"80,024","1,600","1,483,890","499,703","2,969,544",Asia,12,625,2,130,5,"2,905"
154,Aruba,"13,948",0,126,0,"13,029",0,793,14,"130,012","1,174","177,885","1,658,107","107,282",North America,8,851,1,0,0,"7,392"
0,Asia,"67,617,530","+40,955","993,634",+512,"62,901,952","+48,364","3,721,944","41,805",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"44,034",+915,981,+3,"31,593",0,"11,460",90,"1,704",38,"29,437,845","1,139,414","25,835,944",Australia/Oceania,587,"26,336",1,35,0.1,444
44,Austria,"675,405",0,"10,761",0,"652,896",0,"11,748",70,"74,508","1,187","73,502,548","8,108,542","9,064,829",Europe,13,842,0,0,0,"1,296"
61,Azerbaijan,"388,437",0,"5,279",0,"344,603",0,"38,555",0,"37,922",515,"4,304,865","420,273","10,243,031",Asia,26,"1,940",2,0,0,"3,764"
144,Bahamas,"16,962",0,330,0,"13,539",0,"3,093",16,"42,670",830,"128,688","323,732","397,514",North America,23,"1,205",3,0,0,"7,781"
78,Bahrain,"271,534",0,"1,386",0,"269,127",0,"1,021",4,"153,545",784,"5,763,404","3,259,055","1,768,428",Asia,7,"1,276",0,0,0,577
27,Bangladesh,"1,457,194",0,"25,143",0,"1,355,421",0,"76,630","1,671","8,749",151,"8,617,828","51,742","166,553,613",Asia,114,"6,624",19,0,0,460
181,Barbados,"4,640",0,48,0,"4,454",0,138,0,"16,124",167,"247,193","858,980","287,775",North America,62,"5,995",1,0,0,480
53,Belarus,"468,415",0,"3,670",0,"462,244",0,"2,501",0,"49,590",389,"7,641,817","809,019","9,445,786",Europe,20,"2,574",1,0,0,265
29,Belgium,"1,163,726",0,"25,320",0,"1,083,370",0,"55,036",178,"99,916","2,174","18,240,201","1,566,088","11,646,987",Europe,10,460,1,0,0,"4,725"
148,Belize,"15,415",0,351,0,"14,149",0,915,6,"37,985",865,"206,689","509,317","405,816",North America,26,"1,156",2,0,0,"2,255"
165,Benin,"10,183",0,119,0,"8,402",0,"1,662",5,816,10,"604,310","48,411","12,482,779",Africa,"1,226","104,897",21,0,0,133
188,Bermuda,"2,750",0,33,0,"2,593",0,124,1,"44,343",532,"436,268","7,034,765","62,016",North America,23,"1,879",0,0,0,"1,999"
190,Bhutan,"2,585",0,3,0,"2,553",0,29,0,"3,309",4,"798,573","1,022,160","781,260",Asia,302,"260,420",1,0,0,37
52,Bolivia,"486,394",+468,"18,296",+27,"426,861",+706,"41,237",220,"41,033","1,543","2,222,203","187,467","11,853,809",South America,24,648,5,39,2,"3,479"
85,Bosnia and Herzegovina,"209,073",0,"9,722",0,"192,218",0,"7,133",0,"64,181","2,984","1,113,991","341,969","3,257,575",Europe,16,335,3,0,0,"2,190"
95,Botswana,"146,461",0,"2,081",0,"134,260",0,"10,120",1,"60,887",865,"1,599,459","664,927","2,405,465",Africa,16,"1,156",2,0,0,"4,207"
3,Brazil,"20,556,487",0,"574,243",0,"19,431,197",0,"551,047","8,318","95,934","2,680","56,580,445","264,053","214,277,051",South America,10,373,4,0,0,"2,572"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,307","1,215","77,252","2,536,179","30,460",North America,12,823,0,0,0,"1,018"
197,Brunei,"1,455",0,3,0,355,0,"1,097",0,"3,290",7,"195,607","442,311","442,239",Asia,304,"147,413",2,0,0,"2,481"
56,Bulgaria,"440,911",0,"18,467",0,"401,596",0,"20,848",197,"64,003","2,681","4,008,332","581,857","6,888,858",Europe,16,373,2,0,0,"3,026"
155,Burkina Faso,"13,699",0,171,0,"13,447",0,81,0,636,8,"208,443","9,672","21,552,172",Africa,"1,573","126,036",103,0,0,4
162,Burundi,"10,791",0,38,0,773,0,"9,980",0,878,3,"345,742","28,129","12,291,500",Africa,"1,139","323,461",36,0,0,812
160,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,284",20,"60,228","12,229","4,925,037",Africa,438,"49,748",82,0,0,872
130,Cabo Verde,"34,686",0,302,0,"33,762",0,622,23,"61,626",537,"205,858","365,744","562,847",Africa,16,"1,864",3,0,0,"1,105"
108,Cambodia,"89,231",+496,"1,792",+14,"85,081",+575,"2,358",0,"5,255",106,"2,048,560","120,634","16,981,665",Asia,190,"9,476",8,29,0.8,139
110,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,181","27,294,344",Africa,331,"20,399",16,0,0,25
26,Canada,"1,467,308",0,"26,790",0,"1,416,730",0,"23,788",274,"38,494",703,"39,731,231","1,042,316","38,118,223",North America,26,"1,423",1,0,0,624
194,Caribbean Netherlands,"1,768",0,17,0,"1,721",0,30,0,"66,717",642,"20,707","781,396","26,500",North America,15,"1,559",1,0,0,"1,132"
203,Cayman Islands,663,0,2,0,649,0,12,0,"9,955",30,"124,033","1,862,385","66,599",North America,100,"33,300",1,0,0,180
180,Chad,"4,985",0,174,0,"4,805",0,6,0,294,10,"136,789","8,066","16,959,315",Africa,"3,402","97,467",124,0,0,0.4
164,Channel Islands,"10,204",0,93,0,"9,618",0,493,0,"58,082",529,"785,170","4,469,217","175,684",Europe,17,"1,889",0,0,0,"2,806"
