#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,358",+73,"7,728",0,"165,318",+55,"10,312","1,124","4,504",190,"1,012,596","24,875","40,707,111",Asia,222,"5,267",40,2,0,253
0,Africa,"12,429,523","+4,197","256,378",+18,"11,578,245","+5,038","594,900","1,005",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"290,954",0,"3,517",0,"280,374",0,"7,063",0,"101,327","1,225","1,866,752","650,114","2,871,424",Europe,10,816,2,0,0,"2,460"
103,Algeria,"266,356",+28,"6,875",0,"178,747",+19,"80,734",6,"5,859",151,"230,861","5,079","45,457,663",Africa,171,"6,612",197,0.6,0,"1,776"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,600",+280,"1,900",0,"97,149",0,"2,551",0,"2,908",54,"1,499,795","42,924","34,940,471",Africa,344,"18,390",23,8,0,73
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,232","1,436","18,901","189,819","99,574",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,219,683","+3,668","77,343",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,0,0,"1,680"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,469","2,901","3,109,931","1,045,538","2,974,478",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,897","2,080","177,885","1,651,886","107,686",North America,3,481,1,0,0,"3,176"
0,Asia,"163,723,856","+229,850","1,442,494",+211,"157,769,256","+116,970","4,512,106","11,047",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,653,018","+47,205","10,515",+78,"8,278,603",0,"363,900",139,"331,531",403,"74,982,179","2,872,859","26,100,194",Australia/Oceania,3,"2,482",0,"1,809",3,"13,942"
26,Austria,"4,574,722","+12,512","18,916",+7,"4,436,588","+11,998","119,218",71,"502,129","2,076","191,905,533","21,063,859","9,110,654",Europe,2,482,0,"1,373",0.8,"13,086"
77,Azerbaijan,"793,918",+91,"9,719",0,"783,453",0,746,0,"76,896",941,"6,972,527","675,332","10,324,599",Asia,13,"1,062",1,9,0,72
161,Bahamas,"36,299",0,822,0,"34,772",0,705,0,"90,551","2,051","241,422","602,248","400,868",North America,11,488,2,0,0,"1,759"
81,Bahrain,"645,399","+1,727","1,503",0,"633,093","+1,381","10,803",18,"354,309",825,"10,099,771","5,544,533","1,821,573",Asia,3,"1,212",0,948,0,"5,931"
44,Bangladesh,"1,993,382","+1,324","29,223",+6,"1,919,166","+1,747","44,993","1,228","11,864",174,"14,475,361","86,153","168,018,411",Asia,84,"5,750",12,8,0.04,268
131,Barbados,"87,002",+311,479,0,"84,706",+166,"1,817",0,"301,997","1,663","714,126","2,478,838","288,089",North America,3,601,0,"1,080",0,"6,307"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,157","9,443,019",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,320,107",0,"32,015",0,"4,145,425","+1,659","142,667",74,"369,494","2,738","34,708,412","2,968,574","11,691,948",Europe,3,365,0,0,0,"12,202"
143,Belize,"65,508",0,680,0,"64,113",0,715,6,"158,894","1,649","576,016","1,397,168","412,274",North America,6,606,1,0,0,"1,734"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,332","12,767,443",Africa,469,"78,328",21,0,0,121
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,534","2,281","958,749","15,510,977","61,811",North America,4,438,0,0,0,"6,148"
147,Bhutan,"59,940",0,21,0,"59,845",0,74,0,"75,984",27,"2,303,734","2,920,381","788,847",Asia,13,"37,564",0,0,0,94
70,Bolivia,"956,629","+4,173","21,977",+4,"897,166",+707,"37,486",220,"79,745","1,832","2,705,422","225,525","11,996,097",South America,13,546,4,348,0.3,"3,125"
97,Bosnia and Herzegovina,"380,498",+287,"15,814",+2,N/A,N/A,N/A,0,"117,458","4,882","1,800,193","555,711","3,239,440",Europe,9,205,2,89,0.6,"53,239"
100,Botswana,"324,841",+687,"2,760",+7,"321,024","+1,925","1,057",1,"132,698","1,127","2,026,898","827,993","2,447,965",Africa,8,887,1,281,3,432
3,Brazil,"33,142,158","+65,379","674,846",+292,"31,451,590","+36,653","1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945",South America,7,320,3,303,1,"4,711"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,743","2,056","105,790","3,452,789","30,639",North America,4,486,0,0,0,783
117,Brunei,"179,759","+1,492",225,0,"164,116",0,"15,418",3,"403,067",505,"717,784","1,609,461","445,978",Asia,2,"1,982",1,"3,345",0,"34,571"
57,Bulgaria,"1,182,764","+1,107","37,283",+2,"1,134,552",+633,"10,929",38,"172,858","5,449","10,167,636","1,485,977","6,842,392",Europe,6,184,1,162,0.3,"1,597"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,284","22,066,182",Africa,"1,058","57,765",89,0,0,1
154,Burundi,"43,060",0,38,0,N/A,N/A,N/A,0,"3,415",3,"345,742","27,420","12,609,279",Africa,293,"331,823",36,0,0,"3,351"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,258","5,000,148",Africa,340,"44,249",62,0,0,"1,548"
145,Cabo Verde,"61,776",0,409,0,"60,941",0,426,23,"108,715",720,"401,416","706,421","568,239",Africa,9,"1,389",1,0,0,750
124,Cambodia,"136,407",+17,"3,056",0,"133,267",+9,84,0,"7,936",178,"3,002,402","174,676","17,188,440",Asia,126,"5,624",6,1.0,0,5
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,818","27,886,520",Africa,232,"14,441",16,0,0,12
33,Canada,"3,992,960","+2,721","42,278",+24,"3,570,058",0,"380,624",195,"103,947","1,101","62,586,673","1,629,286","38,413,557",North America,10,909,1,71,0.6,"9,909"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,854","1,310","30,126","1,127,554","26,718",North America,3,763,1,0,0,"4,192"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,088",431,"222,773","3,310,739","67,288",North America,2,"2,320",0,0,0,"282,547"
204,Chad,"7,427",0,193,0,"4,874",0,"2,360",0,427,11,"191,341","11,008","17,382,135",Africa,"2,340","90,063",91,0,0,136
134,Channel Islands,"85,848","+1,330",181,0,"82,813","+1,633","2,854",0,"484,705","1,022","1,252,808","7,073,456","177,114",Europe,2,979,0,"7,509",0,"16,114"
31,Chile,"4,113,288","+9,698","58,955",+71,"3,775,136","+4,895","279,197",190,"211,490","3,031","41,226,395","2,119,704","19,449,130",South America,5,330,0,499,4,"14,355"
230,China,"227,030",+121,"5,226",0,"220,685",+84,"1,119",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,340","275,416",9,0.08,0,0.8
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,247","2,697","35,662,857","686,045","51,983,287",South America,8,371,1,0,0,973
201,Comoros,"8,209",0,160,0,"7,933",0,116,0,"9,049",176,0,0,"907,185",Africa,111,"5,670",0,0,0,128
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,215",67,"347,815","60,034","5,793,654",Africa,237,"15,009",17,0,0,666
211,Cook Islands,"5,827",+13,1,0,"5,802",+8,24,0,"331,136",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,739,0,"1,364"
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,412","1,643","4,659,757","898,094","5,188,498",North America,6,609,1,0,0,"6,880"
59,Croatia,"1,163,824","+1,763","16,135",+5,"1,138,102",+923,"9,587",17,"287,085","3,980","4,986,129","1,229,949","4,053,933",Europe,3,251,1,435,1,"2,365"
