#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,054",+55,"1,389",+2,"28,360",+180,"8,305",31,974,36,"101,208","2,592","39,052,669",Asia,"1,026","28,116",386
0,Africa,"1,199,951","+7,785","28,051",+223,"925,163","+15,474","246,737","1,212",0,0,0,0,0,Africa,0,0,0
92,Albania,"8,605",+178,254,+4,"4,413",+81,"3,938",19,"2,991",88,"52,605","18,283","2,877,316",Europe,334,"11,328",55
55,Algeria,"41,858",+398,"1,446",+11,"29,369",+227,"11,043",41,952,33,0,0,"43,965,072",Africa,"1,050","30,405",0
155,Andorra,"1,060",+15,53,0,877,+2,130,1,"13,716",686,"137,457","1,778,596","77,284",Europe,73,"1,458",1
132,Angola,"2,222",+51,100,+4,877,+59,"1,245",24,67,3,"64,747","1,962","33,006,817",Africa,"14,855","330,068",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,103","98,050",North America,"1,043","32,683",55
12,Argentina,"350,867","+8,713","7,366",+381,"256,789","+5,389","86,712","1,960","7,753",163,"1,105,878","24,435","45,257,261",South America,129,"6,144",41
53,Armenia,"42,825",+33,854,+2,"36,049",+58,"5,922",0,"14,448",288,"195,574","65,981","2,964,083",Asia,69,"3,471",15
142,Aruba,"1,568",0,7,0,455,0,"1,106",5,"14,677",66,"18,756","175,562","106,834",North America,68,"15,262",6
0,Asia,"6,383,910","+85,647","131,613","+1,372","5,073,386","+93,132","1,178,911","19,017",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,916",+104,517,+15,"19,603",+370,"4,796",38,975,20,"5,757,173","225,388","25,543,410",Australia/Oceania,"1,025","49,407",4
67,Austria,"25,495",+242,733,+1,"21,657",+99,"3,105",23,"2,828",81,"1,101,206","122,165","9,014,100",Europe,354,"12,298",8
60,Azerbaijan,"35,426",+152,519,+1,"33,104",+111,"1,803",0,"3,489",51,"878,667","86,545","10,152,733",Asia,287,"19,562",12
138,Bahamas,"1,765",0,29,0,227,0,"1,509",83,"4,482",74,"9,068","23,027","393,800",North America,223,"13,579",43
50,Bahrain,"49,719",+389,185,+1,"46,311",+330,"3,223",33,"29,082",108,"1,048,935","613,558","1,709,594",Asia,34,"9,241",2
15,Bangladesh,"297,083","+2,485","3,983",+42,"182,875","+3,784","110,225",0,"1,801",24,"1,456,038","8,828","164,932,033",Asia,555,"41,409",113
186,Barbados,161,0,7,0,132,0,22,0,560,24,"15,717","54,682","287,428",North America,"1,785","41,061",18
39,Belarus,"70,645",+177,646,+4,"68,925",+86,"1,074",0,"7,477",68,"1,477,939","156,415","9,448,849",Europe,134,"14,627",6
36,Belgium,"81,936",+468,"9,992",+4,"18,225",+21,"53,719",87,"7,065",862,"2,135,402","184,131","11,597,214",Europe,142,"1,161",5
162,Belize,713,+27,10,+4,45,+1,658,8,"1,788",25,"6,639","16,653","398,667",North America,559,"39,867",60
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,798","12,167,646",Africa,"5,753","311,991",114
185,Bermuda,167,0,9,0,149,0,9,0,"2,683",145,"37,879","608,566","62,243",North America,373,"6,916",2
187,Bhutan,155,0,0,0,115,+3,40,0,201,0,"82,648","106,938","772,860",Asia,"4,986",0,9
26,Bolivia,"109,149",+722,"4,509",+67,"45,396","+1,509","59,244",71,"9,332",386,"231,259","19,772","11,696,291",South America,107,"2,594",51
73,Bosnia and Herzegovina,"18,029",+314,547,+15,"11,861",+532,"5,621",0,"5,501",167,"174,907","53,364","3,277,651",Europe,182,"5,992",19
143,Botswana,"1,562",+254,3,0,199,+63,"1,360",1,662,1,"106,284","45,066","2,358,415",Africa,"1,510","786,138",22
2,Brazil,"3,627,217","+21,434","115,451",+679,"2,778,709","+69,071","733,057","8,318","17,046",543,"14,144,344","66,473","212,784,888",South America,59,"1,843",15
202,British Virgin Islands,21,0,1,0,8,0,12,0,694,33,"2,092","69,132","30,261",North America,"1,441","30,261",14
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,519","113,032","438,099",Asia,"3,064","146,033",9
77,Bulgaria,"15,386",+99,563,+18,"10,497",+159,"4,326",65,"2,217",81,"374,374","53,942","6,940,296",Europe,451,"12,327",19
149,Burkina Faso,"1,328",+8,55,0,"1,050",+7,223,0,63,3,0,0,"20,983,146",Africa,"15,801","381,512",0
170,Burundi,430,0,1,0,336,0,93,0,36,0.08,"19,993","1,674","11,939,708",Africa,"27,767","11,939,708",597
108,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,356","4,841,887",Africa,"1,035","79,375",157
115,Cabo Verde,"3,532",+23,37,0,"2,599",+59,896,0,"6,343",66,"74,177","133,202","556,877",Africa,158,"15,051",8
181,Cambodia,273,0,0,0,263,0,10,1,16,0,"88,699","5,295","16,752,757",Asia,"61,365",0,189
72,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,593","26,638,785",Africa,"1,420","65,291",179
