#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"22,142",0,405,0,"3,013",0,"18,724",19,570,10,"50,658","1,303","38,872,577",Asia,"1,756","95,982",767
111,Albania,"1,341",0,34,0,980,0,327,6,466,12,"17,027","5,916","2,877,958",Europe,"2,146","84,646",169
56,Algeria,"10,484",0,732,0,"7,074",0,"2,678",33,239,17,0,0,"43,802,599",Africa,"4,178","59,840",0
126,Andorra,852,0,51,0,759,0,42,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
172,Angola,113,0,4,0,40,0,69,1,3,0.1,"10,000",305,"32,796,332",Africa,"290,233","8,199,083","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,884",North America,"3,765","32,628",398
36,Argentina,"25,987",0,735,0,"7,991",0,"17,261",274,575,16,"208,519","4,616","45,172,359",South America,"1,738","61,459",217
50,Armenia,"14,103",0,227,0,"5,226",0,"8,650",10,"4,760",77,"73,156","24,690","2,962,951",Asia,210,"13,053",41
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,186","20,479","106,742",North America,"1,057","35,581",49
67,Australia,"7,285",+9,102,0,"6,747",+3,436,3,286,4,"1,699,405","66,688","25,482,802",Australia/Oceania,"3,498","249,831",15
46,Austria,"17,005",0,673,0,"15,910",0,422,17,"1,889",75,"506,344","56,238","9,003,589",Europe,529,"13,378",18
62,Azerbaijan,"8,530",0,102,0,"4,720",0,"3,708",66,842,10,"356,032","35,132","10,134,025",Asia,"1,188","99,353",28
173,Bahamas,103,0,11,0,67,0,25,1,262,28,"2,237","5,692","393,031",North America,"3,816","35,730",176
47,Bahrain,"16,200",0,31,0,"11,109",0,"5,060",12,"9,544",18,"386,134","227,485","1,697,405",Asia,105,"54,755",4
18,Bangladesh,"74,865",0,"1,012",0,"15,900",0,"57,953",1,455,6,"441,560","2,683","164,596,070",Asia,"2,199","162,644",373
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,005","20,897","287,357",North America,"2,993","41,051",48
22,Belarus,"51,066",0,288,0,"25,667",0,"25,111",92,"5,404",30,"659,565","69,799","9,449,483",Europe,185,"32,811",14
20,Belgium,"59,569",0,"9,629",0,"16,392",0,"33,548",102,"5,141",831,"969,619","83,682","11,586,902",Europe,195,"1,203",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,186",North America,"19,859","198,593",224
156,Benin,305,0,4,0,188,0,113,2,25,0.3,"45,100","3,727","12,102,356",Africa,"39,680","3,025,589",268
168,Bermuda,141,0,9,0,125,0,7,2,"2,264",144,"8,359","134,197","62,289",North America,442,"6,921",7
180,Bhutan,62,+3,0,0,18,0,44,0,80,0,"20,104","26,071","771,120",Asia,"12,437",0,38
49,Bolivia,"15,281",+637,512,+25,"2,261",+71,"12,508",71,"1,310",44,"39,610","3,396","11,663,656",South America,763,"22,781",294
88,Bosnia and Herzegovina,"2,775",0,161,0,"2,063",0,551,4,846,49,"73,379","22,359","3,281,811",Europe,"1,183","20,384",45
182,Botswana,48,0,1,0,24,0,23,1,20,0.4,"26,238","11,171","2,348,667",Africa,"48,931","2,348,667",90
2,Brazil,"775,184",0,"39,797",0,"396,692","+16,392","338,695","8,318","3,648",187,"1,364,423","6,422","212,475,738",South America,274,"5,339",156
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,526","30,220",North America,"3,778","30,220",181
169,Brunei,141,0,2,0,138,0,1,1,322,5,"23,293","53,273","437,242",Asia,"3,101","218,621",19
87,Bulgaria,"2,993",0,167,0,"1,664",0,"1,162",13,431,24,"95,820","13,785","6,950,954",Europe,"2,322","41,622",73
123,Burkina Faso,891,0,53,0,765,0,73,0,43,3,0,0,"20,865,254",Africa,"23,418","393,684",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,866,823",Africa,"142,974","11,866,823","31,065"
98,CAR,"1,888",0,5,0,38,0,"1,845",0,391,1,"18,161","3,764","4,824,660",Africa,"2,555","964,932",266
135,Cabo Verde,615,0,5,0,294,0,316,0,"1,107",9,"1,307","2,352","555,641",Africa,903,"111,128",425
170,Cambodia,126,0,0,0,125,0,1,1,8,0,"24,928","1,492","16,705,332",Asia,"132,582",0,670
60,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,328,8,0,0,"26,502,964",Africa,"3,053","125,014",0
17,Canada,"97,125",0,"7,960",0,"56,639",0,"32,526","1,864","2,575",211,"1,989,255","52,732","37,723,541",North America,388,"4,739",19
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,178","26,209",North America,"3,744",0,62
161,Cayman Islands,180,0,1,0,107,0,72,0,"2,741",15,"16,072","244,713","65,677",North America,365,"65,677",4
128,Chad,846,0,72,0,706,0,68,0,52,4,0,0,"16,394,263",Africa,"19,379","227,698",0
138,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,014","173,772",Europe,308,"3,620",17
13,Chile,"148,496",0,"2,475",0,"95,631",0,"50,390","1,689","7,772",130,"761,090","39,833","19,106,987",South America,129,"7,720",25
215,China,"83,057",+11,"4,634",0,"78,361",+4,62,0,58,3,0,0,"1,439,323,776",Asia,"17,329","310,601",0
26,Colombia,"43,682",0,"1,433",0,"17,333",0,"24,916",335,859,28,"444,933","8,750","50,851,849",South America,"1,164","35,486",114
164,Comoros,162,0,2,0,97,0,63,0,187,2,0,0,"868,435",Africa,"5,361","434,218",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,509,290",Africa,"7,568","229,554",0
108,Costa Rica,"1,461",0,12,0,722,0,727,3,287,2,"30,372","5,965","5,091,493",North America,"3,485","424,291",168
92,Croatia,"2,249",0,106,0,"2,130",0,13,0,548,26,"69,349","16,888","4,106,498",Europe,"1,826","38,741",59
94,Cuba,"2,211",0,83,0,"1,886",0,242,1,195,7,"124,947","11,031","11,326,971",North America,"5,123","136,470",91
