#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,402",+16,"2,418",+4,"48,109",+67,"4,875",982,"1,404",61,"266,733","6,760","39,456,074",Asia,712,"16,318",148
0,Africa,"3,702,157",+867,"95,667",+19,"3,221,282","+1,167","385,208","2,497",0,0,0,0,0,Africa,0,0,0
83,Albania,"86,289",0,"1,472",0,"52,128",0,"32,689",21,"30,004",512,"381,796","132,758","2,875,880",Europe,33,"1,954",8
79,Algeria,"109,313",0,"2,918",0,"74,871",0,"31,524",42,"2,466",66,0,0,"44,329,013",Africa,406,"15,192",0
136,Andorra,"10,275",0,106,0,"9,610",0,559,15,"132,855","1,371","180,088","2,328,523","77,340",Europe,8,730,0
115,Angola,"20,112",0,475,0,"18,596",0,"1,041",9,601,14,"176,910","5,284","33,478,303",Africa,"1,665","70,481",189
212,Anguilla,18,+1,0,0,16,+1,2,0,"1,193",0,"8,256","547,335","15,084",North America,838,0,2
196,Antigua and Barbuda,316,0,7,0,189,0,120,1,"3,211",71,"10,281","104,459","98,421",North America,311,"14,060",10
12,Argentina,"1,985,501",0,"49,398",0,"1,786,178",0,"149,925","3,526","43,688","1,087","6,538,865","143,878","45,447,441",South America,23,920,7
64,Armenia,"168,300",+123,"3,126",+3,"160,169",+293,"5,005",0,"56,731","1,054","668,464","225,329","2,966,617",Asia,18,949,4
145,Aruba,"7,238",0,64,0,"6,881",0,293,11,"67,618",598,"90,850","848,732","107,042",North America,15,"1,673",1
0,Asia,"23,673,305","+31,954","380,939",+494,"22,197,558","+33,442","1,094,808","22,566",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,860",+3,909,0,"26,096",+7,"1,855",0,"1,124",35,"13,345,400","519,697","25,679,171",Australia/Oceania,890,"28,250",2
35,Austria,"426,093","+1,197","8,071",+39,"404,676","+1,374","13,346",285,"47,146",893,"4,648,995","514,403","9,037,643",Europe,21,"1,120",2
51,Azerbaijan,"231,198",0,"3,161",0,"225,348",0,"2,689",0,"22,678",310,"2,456,650","240,975","10,194,639",Asia,44,"3,225",4
140,Bahamas,"8,289",0,176,0,"6,837",0,"1,276",15,"20,957",445,"62,738","158,620","395,524",North America,48,"2,247",6
80,Bahrain,"108,048",0,383,0,"101,629",0,"6,036",46,"62,207",221,"2,820,010","1,623,590","1,736,898",Asia,16,"4,535",1
32,Bangladesh,"538,765",+387,"8,229",+8,"484,573",+642,"45,963",0,"3,252",50,"3,777,242","22,798","165,684,589",Asia,308,"20,134",44
175,Barbados,"1,732",0,18,0,"1,427",0,287,1,"6,022",63,"108,286","376,530","287,589",North America,166,"15,977",3
47,Belarus,"259,499",0,"1,792",0,"247,703",0,"10,004",0,"27,468",190,"4,586,633","485,490","9,447,427",Europe,36,"5,272",2
26,Belgium,"726,483",+873,"21,423",+34,"49,983",+72,"655,077",299,"62,518","1,844","8,617,143","741,559","11,620,313",Europe,16,542,1
129,Belize,"12,070",0,307,0,"11,509",0,254,2,"30,026",764,"74,914","186,360","401,985",North America,33,"1,309",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,279","12,313,895",Africa,"2,937","223,889",28
187,Bermuda,694,0,12,0,671,0,11,5,"11,169",193,"167,337","2,693,033","62,137",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"487,162","627,173","776,758",Asia,902,"776,758",2
52,Bolivia,"229,187","+1,220","10,864",+68,"169,415","+1,375","48,908",71,"19,473",923,"608,974","51,742","11,769,393",South America,51,"1,083",19
78,Bosnia and Herzegovina,"124,101",0,"4,813",0,"98,470",0,"20,818",0,"37,971","1,473","614,341","187,968","3,268,334",Europe,26,679,5
112,Botswana,"24,435",0,179,0,"20,542",0,"3,714",1,"10,266",75,"703,522","295,566","2,380,250",Africa,97,"13,297",3
3,Brazil,"9,550,301",0,"232,248",0,"8,447,645",0,"870,408","8,318","44,737","1,088","28,600,000","133,972","213,477,384",South America,22,919,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,641","30,353",North America,266,"30,353",2
197,Brunei,182,0,3,0,175,0,4,0,414,7,"94,047","213,733","440,020",Asia,"2,418","146,673",5
53,Bulgaria,"224,849",0,"9,420",0,"194,055",0,"21,374",274,"32,509","1,362","1,467,489","212,175","6,916,424",Europe,31,734,5
132,Burkina Faso,"11,309",0,134,0,"10,161",0,"1,014",0,532,6,0,0,"21,247,224",Africa,"1,879","158,561",0
176,Burundi,"1,728",0,3,0,773,0,952,0,143,0.2,"90,019","7,438","12,102,971",Africa,"7,004","4,034,324",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,476",Africa,978,"77,468",137
127,Cabo Verde,"14,451",0,136,0,"13,851",0,464,23,"25,822",243,"113,493","202,794","559,648",Africa,39,"4,115",5
191,Cambodia,476,+2,0,0,457,+3,19,0,28,0,"421,701","25,013","16,858,991",Asia,"35,418",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,530","26,943,022",Africa,858,"56,842",181
