#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,483",0,"2,370",0,"46,887",0,"5,226",794,"1,382",60,"234,453","5,949","39,412,852",Asia,723,"16,630",168
0,Africa,"3,380,887",0,"82,886",0,"2,821,896",0,"476,105","2,588",0,0,0,0,0,Africa,0,0,0
86,Albania,"69,916",0,"1,296",0,"42,426",0,"26,194",39,"24,310",451,"320,061","111,286","2,876,033",Europe,41,"2,219",9
79,Algeria,"104,852",0,"2,853",0,"71,343",0,"30,656",42,"2,367",64,0,0,"44,290,019",Africa,422,"15,524",0
135,Andorra,"9,379",0,93,0,"8,474",0,812,15,"121,279","1,203","180,088","2,328,704","77,334",Europe,8,832,0
113,Angola,"19,177",0,448,0,"17,176",0,"1,553",21,574,13,"174,111","5,209","33,427,787",Africa,"1,743","74,616",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,192,0,6,0,162,0,24,1,"1,952",61,"8,073","82,059","98,381",North America,512,"16,397",12
12,Argentina,"1,843,077",0,"46,355",0,"1,625,755",0,"170,967","3,616","40,572","1,020","5,751,173","126,602","45,427,065",South America,25,980,8
61,Armenia,"165,528",0,"3,021",0,"154,046",0,"8,461",0,"55,802","1,018","630,604","212,586","2,966,346",Asia,18,982,5
145,Aruba,"6,623",0,52,0,"6,013",0,558,11,"61,886",486,"78,585","734,302","107,020",North America,16,"2,058",1
0,Asia,"22,357,454","+3,633","361,452",+59,"20,779,628","+4,620","1,216,374","24,175",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,753",+3,909,0,"25,960",+4,"1,884",1,"1,120",35,"12,640,147","492,512","25,664,626",Australia/Oceania,893,"28,234",2
35,Austria,"399,798",0,"7,288",0,"376,360",0,"16,150",340,"44,249",807,"4,130,769","457,190","9,035,120",Europe,23,"1,240",2
49,Azerbaijan,"228,246",0,"3,053",0,"218,387",0,"6,806",0,"22,399",300,"2,341,807","229,811","10,190,149",Asia,45,"3,338",4
137,Bahamas,"8,088",0,175,0,"6,720",0,"1,193",13,"20,458",443,"57,484","145,404","395,339",North America,49,"2,259",7
81,Bahrain,"98,878",0,366,0,"95,594",0,"2,918",15,"57,024",211,"2,596,967","1,497,697","1,733,973",Asia,18,"4,738",1
30,Bangladesh,"530,271",0,"7,966",0,"475,074",0,"47,231",0,"3,202",48,"3,515,428","21,228","165,603,958",Asia,312,"20,789",47
178,Barbados,"1,156",0,9,0,493,0,654,1,"4,020",31,"93,070","323,641","287,572",North America,249,"31,952",3
47,Belarus,"232,298",0,"1,619",0,"216,744",0,"13,935",0,"24,588",171,"4,311,968","456,410","9,447,579",Europe,41,"5,835",2
25,Belgium,"684,256",0,"20,572",0,"47,515",0,"616,169",336,"58,897","1,771","7,720,287","664,520","11,617,838",Europe,17,565,2
129,Belize,"11,676",0,289,0,"10,962",0,425,2,"29,072",720,"66,632","165,904","401,629",North America,34,"1,390",6
159,Benin,"3,582",0,48,0,"3,284",0,250,0,291,4,"408,081","33,182","12,298,226",Africa,"3,433","256,213",30
187,Bermuda,684,0,12,0,611,0,61,6,"11,006",193,"158,085","2,543,645","62,149",North America,91,"5,179",0
182,Bhutan,850,0,1,0,631,0,218,0,"1,095",1,"407,541","524,951","776,341",Asia,913,"776,341",2
53,Bolivia,"196,393","+2,648","9,818",+54,"147,744","+1,166","38,831",71,"16,698",835,"504,499","42,894","11,761,561",South America,60,"1,198",23
76,Bosnia and Herzegovina,"119,206",0,"4,536",0,"89,882",0,"24,788",0,"36,462","1,387","571,214","174,719","3,269,333",Europe,27,721,6
111,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,265",44,"613,944","258,186","2,377,911",Africa,121,"22,647",4
3,Brazil,"8,699,814",0,"214,228",0,"7,580,741",0,"904,845","8,318","40,767","1,004","28,600,000","134,019","213,403,188",South America,25,996,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,784","30,343",North America,266,"30,343",2
197,Brunei,174,0,3,0,169,0,2,0,396,7,"87,211","198,290","439,815",Asia,"2,528","146,605",5
51,Bulgaria,"213,864",0,"8,741",0,"177,354",0,"27,769",297,"30,910","1,263","1,301,250","188,070","6,918,982",Europe,32,792,5
133,Burkina Faso,"9,719",0,106,0,"7,748",0,"1,865",0,458,5,0,0,"21,218,930",Africa,"2,183","200,179",0
174,Burundi,"1,358",0,2,0,773,0,583,0,112,0.2,"90,019","7,449","12,085,478",Africa,"8,899","6,042,739",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,285","4,876,341",Africa,980,"77,402",137
126,Cabo Verde,"13,307",0,122,0,"12,517",0,668,23,"23,790",218,"111,390","199,142","559,351",Africa,42,"4,585",5
191,Cambodia,456,+3,0,0,399,+3,57,0,27,0,"380,057","22,559","16,847,609",Asia,"36,947",0,44
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,910,425",Africa,961,"59,144",181
22,Canada,"731,450",0,"18,622",0,"645,729",0,"67,099",868,"19,286",491,"16,895,320","445,472","37,926,753",North America,52,"2,037",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,189","26,359",North America,73,"8,786",5
193,Cayman Islands,382,0,2,0,346,0,34,1,"5,775",30,"65,729","993,606","66,152",North America,173,"33,076",1
162,Chad,"3,065",0,114,0,"2,193",0,758,0,184,7,0,0,"16,685,194",Africa,"5,444","146,361",0
160,Channel Islands,"3,407",0,78,0,"3,148",0,181,10,"19,496",446,"301,532","1,725,436","174,757",Europe,51,"2,240",1
24,Chile,"685,107",0,"17,702",0,"642,004",0,"25,401","1,007","35,668",922,"7,465,412","388,667","19,207,749",South America,28,"1,085",3
221,China,"88,804",+103,"4,635",0,"82,495",+27,"1,674",80,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,208","310,534",9
11,Colombia,"1,972,345",0,"50,187",0,"1,801,134",0,"121,024","3,482","38,534",981,"9,419,927","184,037","51,185,060",South America,26,"1,020",5
168,Comoros,"1,935",0,55,0,"1,210",0,670,0,"2,199",63,0,0,"879,847",Africa,455,"15,997",0
140,Congo,"7,794",0,117,0,"5,846",0,"1,831",0,"1,394",21,"73,120","13,073","5,593,036",Africa,718,"47,804",76
56,Costa Rica,"188,477",0,"2,506",0,"145,724",0,"40,247",215,"36,811",489,"561,356","109,639","5,120,061",North America,27,"2,043",9
50,Croatia,"227,326",0,"4,738",0,"219,082",0,"3,506",136,"55,567","1,158","1,139,956","278,648","4,091,018",Europe,18,863,4
112,Cuba,"19,530",0,184,0,"14,754",0,"4,592",46,"1,725",16,"1,736,174","153,335","11,322,737",North America,580,"61,537",7
153,Curaçao,"4,537",0,20,0,"4,408",0,109,3,"27,586",122,"42,115","256,068","164,468",North America,36,"8,223",4
104,Cyprus,"29,636",0,178,0,"2,057",0,"27,401",58,"24,447",147,"936,177","772,253","1,212,267",Asia,41,"6,810",1
21,Czechia,"917,359",0,"14,973",0,"782,558",0,"119,828","1,095","85,574","1,397","5,654,197","527,438","10,720,111",Europe,12,716,2
110,DRC,"21,398",0,644,0,"14,865",0,"5,889",0,235,7,0,0,"91,057,646",Africa,"4,255","141,394",0
54,Denmark,"192,265",0,"1,909",0,"176,003",0,"14,353",136,"33,128",329,"12,315,812","2,122,092","5,803,618",Europe,30,"3,040",0
185,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,916",0,61,0,"5,833",0,22,0,"5,940",61,"105,425","105,850","995,984",Africa,168,"16,328",9
200,Dominica,113,0,0,0,104,0,9,0,"1,568",0,"8,498","117,887","72,086",North America,638,0,8
52,Dominican Republic,"199,672",0,"2,482",0,"146,020",0,"51,170",329,"18,304",228,"981,506","89,976","10,908,544",North America,55,"4,395",11
46,Ecuador,"236,189",0,"14,526",0,"199,332",0,"22,331",489,"13,275",816,"832,522","46,792","17,791,869",South America,75,"1,225",21
63,Egypt,"159,715",0,"8,801",0,"125,171",0,"25,743",90,"1,545",85,"1,000,000","9,671","103,403,820",Africa,647,"11,749",103
94,El Salvador,"52,388",0,"1,530",0,"46,013",0,"4,845",109,"8,054",235,"672,626","103,409","6,504,505",North America,124,"4,251",10
150,Equatorial Guinea,"5,365",0,86,0,"5,191",0,88,0,"3,756",60,"82,103","57,484","1,428,268",Africa,266,"16,608",17
169,Eritrea,"1,913",0,6,0,"1,304",0,603,0,535,2,"23,693","6,630","3,573,710",Africa,"1,868","595,618",151
98,Estonia,"39,212",0,354,0,"28,743",0,"10,115",45,"29,549",267,"726,969","547,814","1,327,035",Europe,34,"3,749",2
123,Eswatini,"14,017",0,441,0,"8,822",0,"4,754",67,"12,013",378,"118,653","101,686","1,166,858",Africa,83,"2,646",10
73,Ethiopia,"132,326",0,"2,057",0,"118,006",0,"12,263",225,"1,136",18,"1,903,582","16,335","116,534,806",Africa,881,"56,653",61
0,Europe,"28,482,466",0,"651,210",0,"15,678,767",0,"12,152,489","29,967",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"216,677","4,424,960","48,967",Europe,75,"48,967",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536",South America,101,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,359","900,072",Australia/Oceania,"16,365","450,036",41
97,Finland,"41,565",0,632,0,"31,000",0,"9,933",27,"7,495",114,"2,690,257","485,121","5,545,543",Europe,133,"8,775",2
6,France,"2,987,965",0,"71,998",0,"214,538",0,"2,701,429","2,876","45,719","1,102","40,885,502","625,597","65,354,413",Europe,22,908,2
119,French Guiana,"15,431",0,76,0,"9,995",0,"5,360",12,"50,936",251,"123,685","408,269","302,950",South America,20,"3,986",2
115,French Polynesia,"17,820",0,128,0,"4,842",0,"12,850",12,"63,233",454,"26,355","93,518","281,816",Australia/Oceania,16,"2,202",11
131,Gabon,"10,120",0,66,0,"9,809",0,245,11,"4,488",29,"415,769","184,398","2,254,736",Africa,223,"34,163",5
156,Gambia,"3,950",0,128,0,"3,697",0,125,1,"1,610",52,"32,962","13,432","2,454,039",Africa,621,"19,172",74
45,Georgia,"251,071",0,"2,998",0,"238,101",0,"9,972",0,"63,006",752,"2,055,721","515,882","3,984,868",Asia,16,"1,329",2
10,Germany,"2,108,895",0,"51,151",0,"1,762,200",0,"295,544","4,787","25,126",609,"37,449,922","446,183","83,933,910",Europe,40,"1,641",2
88,Ghana,"59,480",0,361,0,"56,706",0,"2,413",29,"1,892",11,"721,263","22,947","31,431,809",Africa,528,"87,069",44
157,Gibraltar,"3,881",0,59,0,"3,033",0,789,103,"115,214","1,752","146,948","4,362,417","33,685",Europe,9,571,0
68,Greece,"150,479",0,"5,570",0,"138,748",0,"6,161",293,"14,477",536,"3,898,194","375,028","10,394,419",Europe,69,"1,866",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,172","56,825",North America,"1,894",0,3
