#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,617",+13,"2,433",+1,"48,834",+14,"4,350","1,035","1,409",62,"286,137","7,247","39,484,888",Asia,710,"16,229",138
0,Africa,"3,850,693","+5,537","101,247",+107,"3,391,068","+5,249","358,378","2,480",0,0,0,0,0,Africa,0,0,0
82,Albania,"100,246","+1,184","1,666",+13,"63,329",+796,"35,251",38,"34,859",579,"432,078","150,247","2,875,777",Europe,29,"1,726",7
80,Algeria,"111,917",+153,"2,961",+3,"77,076",+136,"31,880",19,"2,523",67,0,0,"44,355,009",Africa,396,"14,980",0
136,Andorra,"10,672",0,107,0,"10,170",0,395,22,"137,981","1,383","193,595","2,503,038","77,344",Europe,7,723,0
117,Angola,"20,499",0,498,0,"19,005",0,996,4,612,15,"182,953","5,459","33,511,981",Africa,"1,635","67,293",183
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
190,Antigua and Barbuda,598,0,13,+2,218,+1,367,40,"6,074",132,"12,762","129,632","98,448",North America,165,"7,573",8
12,Argentina,"2,060,625",0,"51,122",0,"1,861,433",0,"148,070","3,605","45,327","1,125","7,106,842","156,328","45,461,026",South America,22,889,6
68,Armenia,"170,402",+168,"3,164",+5,"161,994",+91,"5,244",0,"57,436","1,066","704,131","237,337","2,966,799",Asia,17,938,4
145,Aruba,"7,647",0,71,0,"7,291",0,285,11,"71,429",663,"100,052","934,568","107,057",North America,14,"1,508",1
0,Asia,"24,488,072","+59,245","391,559",+686,"23,045,963","+62,418","1,050,550","22,027",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,926",+6,909,0,"26,145",+3,"1,872",0,"1,126",35,"14,052,608","547,031","25,688,869",Australia/Oceania,888,"28,261",2
35,Austria,"445,374","+1,838","8,386",+18,"420,509","+1,226","16,479",257,"49,271",928,"5,103,166","564,552","9,039,324",Europe,20,"1,078",2
54,Azerbaijan,"232,973",0,"3,195",0,"227,619",0,"2,159",0,"22,846",313,"2,543,880","249,458","10,197,633",Asia,44,"3,192",4
141,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,239",452,"65,392","165,279","395,647",North America,47,"2,210",6
79,Bahrain,"117,234",0,420,0,"109,085",0,"7,729",68,"67,420",242,"2,980,752","1,714,211","1,738,848",Asia,15,"4,140",1
33,Bangladesh,"543,351",+327,"8,349",+7,"491,367",+475,"43,635",0,"3,278",50,"3,947,673","23,819","165,738,343",Asia,305,"19,851",42
167,Barbados,"2,715",0,31,0,"1,914",0,770,0,"9,440",108,"120,055","417,436","287,601",North America,106,"9,277",2
46,Belarus,"278,312","+1,322","1,912",+9,"268,530","+1,638","7,870",0,"29,459",202,"4,790,333","507,057","9,447,326",Europe,34,"4,941",2
26,Belgium,"752,379","+2,640","21,887",+28,"51,516",+121,"678,976",313,"64,738","1,883","9,148,606","787,183","11,621,963",Europe,15,531,1
132,Belize,"12,244",0,314,0,"11,749",0,181,4,"30,441",781,"80,211","199,420","402,222",North America,33,"1,281",5
154,Benin,"5,434",+291,70,+5,"4,248",+129,"1,116",0,441,6,"476,511","38,664","12,324,342",Africa,"2,268","176,062",26
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,683","62,130",North America,89,"5,178",0
185,Bhutan,866,0,1,0,857,0,8,0,"1,114",1,"507,386","652,975","777,037",Asia,897,"777,037",2
50,Bolivia,"241,771","+1,095","11,417",+27,"184,717",+884,"45,637",71,"20,533",970,"670,607","56,954","11,774,615",South America,49,"1,031",18
78,Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991",0,"10,567",0,"39,030","1,524","641,921","196,446","3,267,669",Europe,26,656,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,136",107,"736,373","309,165","2,381,810",Africa,90,"9,377",3
3,Brazil,"10,139,148",0,"246,006",0,"9,067,939",0,"825,203","8,318","47,484","1,152","28,600,000","133,941","213,526,848",South America,21,868,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,540","30,360",North America,266,"30,360",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,614","440,158",Asia,"2,379","146,719",5
52,Bulgaria,"236,439",0,"9,839",0,"200,138",0,"26,462",316,"34,194","1,423","1,586,386","229,422","6,914,719",Europe,29,703,4
133,Burkina Faso,"11,783",0,139,0,"11,140",0,504,0,554,7,0,0,"21,266,087",Africa,"1,805","152,993",0
178,Burundi,"1,983",0,3,0,773,0,"1,207",0,164,0.2,"90,019","7,431","12,114,632",Africa,"6,109","4,038,211",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,274","4,883,232",Africa,976,"77,512",137
128,Cabo Verde,"14,999",0,143,0,"14,498",0,358,23,"26,791",255,"115,566","206,425","559,846",Africa,37,"3,915",5
191,Cambodia,533,+17,0,0,473,+3,60,0,32,0,"445,044","26,386","16,866,579",Asia,"31,645",0,38
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,252",19,"149,000","5,526","26,964,753",Africa,799,"51,558",181
22,Canada,"845,056","+1,755","21,658",+28,"792,015","+2,174","31,383",581,"22,265",571,"23,612,896","622,148","37,953,848",North America,45,"1,752",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,647",114,"5,145","195,042","26,379",North America,73,"8,793",5
195,Cayman Islands,428,0,2,0,394,0,32,0,"6,464",30,"71,753","1,083,637","66,215",North America,155,"33,108",1
