#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"18,969",+915,309,+9,"1,762",+177,"16,898",19,488,8,"45,139","1,162","38,858,170",Asia,"2,049","125,755",861
110,Albania,"1,212",+15,33,0,910,+12,269,5,421,11,"15,810","5,493","2,878,009",Europe,"2,375","87,212",182
55,Algeria,"9,935",+104,690,+9,"6,453",+156,"2,792",22,227,16,0,0,"43,789,601",Africa,"4,408","63,463",0
124,Andorra,852,0,51,0,741,+3,60,7,"11,028",660,"3,750","48,540","77,256",Europe,91,"1,515",21
175,Angola,86,0,4,0,21,+3,61,1,3,0.1,"10,000",305,"32,779,493",Africa,"381,157","8,194,873","3,278"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,993",North America,"4,998",0,366
186,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,514","97,870",North America,"3,764","32,623",398
38,Argentina,"20,197",0,615,+7,"6,088",+95,"13,494",274,447,14,"183,862","4,071","45,165,566",South America,"2,236","73,440",246
51,Armenia,"11,817",+596,183,+7,"3,513",+45,"8,121",10,"3,988",62,"65,161","21,993","2,962,861",Asia,251,"16,190",45
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,138","20,031","106,734",North America,"1,057","35,578",50
64,Australia,"7,251",+11,102,0,"6,683",+35,466,2,285,4,"1,579,192","61,983","25,477,953",Australia/Oceania,"3,514","249,784",16
44,Austria,"16,843",+38,672,+2,"15,742",+25,429,20,"1,871",75,"479,449","53,256","9,002,749",Europe,535,"13,397",19
66,Azerbaijan,"6,860",+338,82,+4,"3,871",+134,"2,907",66,677,8,"328,385","32,409","10,132,528",Asia,"1,477","123,567",31
171,Bahamas,102,0,11,0,55,0,36,2,260,28,"2,134","5,430","392,970",North America,"3,853","35,725",184
47,Bahrain,"13,835",+539,22,+1,"8,585",+857,"5,228",12,"8,155",13,"354,122","208,745","1,696,430",Asia,123,"77,110",5
19,Bangladesh,"60,391","+2,828",811,+30,"12,804",+643,"46,776",1,367,5,"372,365","2,263","164,569,193",Asia,"2,725","202,921",442
174,Barbados,92,0,7,0,81,0,4,1,320,24,"5,812","20,226","287,351",North America,"3,123","41,050",49
22,Belarus,"46,868",+887,259,+6,"22,066",+904,"24,543",92,"4,960",27,"597,013","63,179","9,449,534",Europe,202,"36,485",16
20,Belgium,"58,907",+140,"9,566",+18,"16,112",+64,"33,229",137,"5,084",826,"912,165","78,729","11,586,077",Europe,197,"1,211",13
196,Belize,18,0,2,0,16,0,0,0,45,5,"1,671","4,208","397,068",North America,"22,059","198,534",238
154,Benin,261,0,3,0,151,0,107,0,22,0.2,"35,794","2,959","12,097,132",Africa,"46,349","4,032,377",338
165,Bermuda,141,0,9,0,113,0,19,2,"2,263",144,"7,679","123,272","62,293",North America,442,"6,921",8
181,Bhutan,48,+1,0,0,11,+2,37,0,62,0,"18,238","23,656","770,981",Asia,"16,062",0,42
