#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,017",0,"7,685",0,"162,001",0,"9,331","1,124","4,415",190,"946,564","23,343","40,551,031",Asia,227,"5,277",43,0,0,230
0,Africa,"12,001,438",0,"254,082",0,"11,184,772",0,"562,584",962,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,416",0,"3,497",0,"271,710",0,209,2,"95,898","1,218","1,814,203","631,691","2,871,980",Europe,10,821,2,0,0,73
102,Algeria,"265,804",0,"6,875",0,"178,366",0,"80,563",6,"5,865",152,"230,861","5,094","45,316,852",Africa,170,"6,592",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,150","34,758,051",Africa,350,"18,294",23,0,0,4
213,Anguilla,"2,984",0,9,0,"2,916",0,59,4,"195,659",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,0,0,"3,869"
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,069","1,378","18,901","190,094","99,430",North America,13,726,5,0,0,553
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"198,011","2,801","35,716,069","777,050","45,963,646",South America,5,357,1,0,0,"1,666"
92,Armenia,"422,896",0,"8,623",0,"412,048",0,"2,225",0,"142,222","2,900","3,068,217","1,031,855","2,973,497",Asia,7,345,1,0,0,748
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,020","1,970","177,885","1,653,130","107,605",North America,3,508,1,0,0,"1,887"
0,Asia,"149,331,410","+148,325","1,426,976",+152,"126,822,714","+40,050","21,081,720","12,058",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,391,910","+57,088","7,616",+51,"5,983,298",0,"400,996",114,"245,393",292,"70,221,824","2,695,897","26,047,667",Australia/Oceania,4,"3,420",0,"2,192",2,"15,395"
25,Austria,"4,189,700",0,"18,271",0,"4,106,651",0,"64,778",79,"460,328","2,007","184,388,182","20,258,998","9,101,545",Europe,2,498,0,0,0,"7,117"
73,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,893",942,"6,838,458","663,388","10,308,385",Asia,13,"1,062",2,0,0,6
161,Bahamas,"33,779",0,798,0,"32,426",0,555,0,"84,405","1,994","229,817","574,254","400,201",North America,12,502,2,0,0,"1,387"
81,Bahrain,"574,401",0,"1,477",0,"567,743",0,"5,181",3,"317,172",816,"9,761,217","5,389,933","1,811,009",Asia,3,"1,226",0,0,0,"2,861"
42,Bangladesh,"1,952,855",0,"29,127",0,"1,897,798",0,"25,930","1,273","11,643",174,"14,027,750","83,634","167,727,244",Asia,86,"5,758",12,0,0,155
135,Barbados,"74,454",0,430,0,"69,619",0,"4,405",0,"258,497","1,493","662,810","2,301,216","288,026",North America,4,670,0,0,0,"15,294"
63,Belarus,"982,867",0,"6,978",0,"928,536",0,"47,353",0,"104,078",739,"13,220,483","1,399,946","9,443,569",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,102,082",0,"31,580",0,"3,903,711",0,"166,791",122,"351,115","2,703","33,779,532","2,891,338","11,683,011",Europe,3,370,0,0,0,"14,276"
145,Belize,"57,729",0,676,0,"56,732",0,321,6,"140,463","1,645","546,449","1,329,592","410,990",North America,7,608,1,0,0,781
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,543","12,710,859",Africa,472,"77,981",21,0,0,101
184,Bermuda,"13,832",0,131,0,"13,289",0,412,0,"223,631","2,118","885,175","14,311,178","61,852",North America,4,472,0,0,0,"6,661"
143,Bhutan,"59,530",0,21,0,"59,247",0,262,2,"75,609",27,"2,303,162","2,925,248","787,339",Asia,13,"37,492",0,0,0,333
65,Bolivia,"905,655",+125,"21,926",+1,"862,685",+408,"21,044",220,"75,674","1,832","2,705,422","226,058","11,967,814",South America,13,546,4,10,0.08,"1,758"
95,Bosnia and Herzegovina,"377,385",0,"15,773",0,"192,218",0,"169,394",0,"116,367","4,864","1,764,397","544,056","3,243,045",Europe,9,206,2,0,0,"52,233"
100,Botswana,"306,324",0,"2,690",0,"303,026",0,608,1,"125,567","1,103","2,026,898","830,860","2,439,517",Africa,8,907,1,0,0,249
3,Brazil,"30,594,388",0,"664,443",0,"29,681,120",0,"248,825","8,318","142,064","3,085","63,776,166","296,142","215,357,015",South America,7,324,3,0,0,"1,155"
205,British Virgin Islands,"6,467",0,62,0,N/A,N/A,N/A,1,"211,312","2,026","103,397","3,378,545","30,604",North America,5,494,0,0,0,"4,182"
120,Brunei,"143,372",0,219,0,"141,961",0,"1,192",1,"322,014",492,"717,784","1,612,146","445,235",Asia,3,"2,033",1,0,0,"2,677"
54,Bulgaria,"1,160,347",0,"37,007",0,"995,019",0,"128,321",72,"169,353","5,401","9,902,921","1,445,338","6,851,628",Europe,6,185,1,0,0,"18,729"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,337","21,964,008",Africa,"1,053","57,497",88,0,0,1
153,Burundi,"40,845",0,38,0,773,0,"40,034",0,"3,256",3,"345,742","27,558","12,546,112",Africa,307,"330,161",36,0,0,"3,191"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,307","4,985,217",Africa,340,"44,117",61,0,0,"1,540"
146,Cabo Verde,"56,080",0,401,0,"55,587",0,92,23,"98,877",707,"400,982","706,990","567,168",Africa,10,"1,414",1,0,0,162
122,Cambodia,"136,262",0,"3,056",0,"133,184",0,22,0,"7,947",178,"2,958,394","172,528","17,147,338",Asia,126,"5,611",6,0,0,1
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,313",69,"1,751,774","63,084","27,768,809",Africa,232,"14,410",16,0,0,2
31,Canada,"3,799,360",0,"39,854",0,"3,489,567",0,"269,939",423,"99,058","1,039","61,306,765","1,598,410","38,354,852",North America,10,962,1,0,0,"7,038"
194,Caribbean Netherlands,"9,902",0,35,0,"9,816",0,51,0,"371,223","1,312","30,126","1,129,414","26,674",North America,3,762,1,0,0,"1,912"
171,Cayman Islands,"22,828",0,27,0,"8,553",0,"14,248",1,"339,950",402,"222,773","3,317,493","67,151",North America,3,"2,487",0,0,0,"212,179"
203,Chad,"7,414",0,193,0,"4,874",0,"2,347",0,429,11,"191,341","11,061","17,298,088",Africa,"2,333","89,627",90,0,0,136
134,Channel Islands,"75,075",0,173,0,"74,278",0,624,0,"424,560",978,"1,252,808","7,084,816","176,830",Europe,2,"1,022",0,0,0,"3,529"
34,Chile,"3,583,227",0,"57,642",0,"3,454,378",0,"71,207",167,"184,512","2,968","37,419,745","1,926,864","19,420,021",South America,5,337,1,0,0,"3,667"
228,China,"220,721",+324,"5,198",+7,"207,955",+817,"7,568",484,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,521","276,900",9,0.2,0,5
18,Colombia,"6,093,645",0,"139,809",0,"5,927,076",0,"26,760",342,"117,441","2,694","34,560,302","666,068","51,887,026",South America,9,371,2,0,0,516
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,961",177,0,0,"903,888",Africa,112,"5,649",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,174",67,"347,815","60,286","5,769,460",Africa,240,"14,986",17,0,0,609
209,Cook Islands,"5,336",0,1,0,"5,215",0,120,0,"303,285",57,"17,280","982,153","17,594",Australia/Oceania,3,"17,594",1,0,0,"6,821"
69,Costa Rica,"866,164",0,"8,444",0,"841,683",0,"16,037",48,"167,205","1,630","4,401,922","849,752","5,180,245",North America,6,613,1,0,0,"3,096"
55,Croatia,"1,128,239",0,"15,899",0,"1,108,233",0,"4,107",15,"278,001","3,918","4,819,199","1,187,461","4,058,405",Europe,4,255,1,0,0,"1,012"
56,Cuba,"1,104,110",0,"8,528",0,"1,095,012",0,570,23,"97,590",754,"12,920,253","1,141,989","11,313,817",North America,10,"1,327",1,0,0,50
151,Curaçao,"42,567",0,275,0,"41,905",0,387,3,"257,459","1,663","496,693","3,004,161","165,335",North America,4,601,0,0,0,"2,341"
88,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,404",843,"9,477,138","7,745,088","1,223,632",Asia,3,"1,186",0,0,0,"287,921"
29,Czechia,"3,914,113",+755,"40,233",+1,"3,866,754",+570,"7,126",14,"364,247","3,744","55,288,462","5,145,140","10,745,764",Europe,3,267,0,70,0.09,663
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,920,14,"846,704","8,950","94,599,845",Africa,"1,087","70,755",112,0,0,367
37,Denmark,"2,973,651",0,"6,252",0,"2,955,986",0,"11,413",6,"510,063","1,072","127,306,349","21,836,543","5,829,968",Europe,2,932,0,0,0,"1,958"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,406",186,"305,941","301,539","1,014,599",Africa,65,"5,368",3,0,0,15
185,Dominica,"12,493",0,63,0,"12,148",0,282,0,"172,753",871,"192,785","2,665,832","72,317",North America,6,"1,148",0,0,0,"3,899"
80,Dominican Republic,"580,020",0,"4,376",0,"575,175",0,469,1,"52,494",396,"3,296,116","298,309","11,049,322",North America,19,"2,525",3,0,0,42
68,Ecuador,"871,046",0,"35,602",0,N/A,N/A,N/A,759,"48,021","1,963","2,470,170","136,180","18,139,033",South America,21,509,7,0,0,"21,587"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,869",232,"3,693,367","34,874","105,907,260",Africa,205,"4,303",29,0,0,461
115,El Salvador,"162,089",0,"4,129",0,"150,662",0,"7,298",8,"24,759",631,"1,950,448","297,924","6,546,801",North America,40,"1,586",3,0,0,"1,115"
180,Equatorial Guinea,"15,910",0,183,0,"15,701",0,26,5,"10,690",123,"317,211","213,140","1,488,272",Africa,94,"8,133",5,0,0,17
195,Eritrea,"9,738",0,103,0,"9,631",0,4,0,"2,677",28,"23,693","6,514","3,637,292",Africa,374,"35,314",154,0,0,1
82,Estonia,"573,922",0,"2,556",0,"514,836",0,"56,530",3,"432,109","1,924","3,345,340","2,518,727","1,328,187",Europe,2,520,0,0,0,"42,562"
137,Eswatini,"71,341",0,"1,402",0,"69,359",0,580,11,"60,336","1,186","1,019,628","862,334","1,182,405",Africa,17,843,1,0,0,491
89,Ethiopia,"470,798",0,"7,510",0,"455,743",0,"7,545",3,"3,916",62,"4,820,100","40,089","120,233,895",Africa,255,"16,010",25,0,0,63
0,Europe,"193,363,033","+12,246","1,827,192",+185,"180,505,103","+161,346","11,030,738","8,349",0,0,0,0,0,Europe,0,0,0,0,0,0
