#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,022",0,807,0,"16,041",0,"15,174",19,823,21,"73,515","1,889","38,925,404",Asia,"1,216","48,235",529
0,Africa,"435,602","+1,160","10,683",+21,"209,961",+345,"214,958",916,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,662",0,69,0,"1,559",0,"1,034",10,925,24,"24,237","8,422","2,877,770",Europe,"1,081","41,707",119
59,Algeria,"14,657",0,928,0,"10,342",0,"3,387",48,334,21,0,0,"43,850,258",Africa,"2,992","47,252",0
140,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
158,Angola,315,0,17,0,97,0,201,6,10,0.5,"10,000",304,"32,858,074",Africa,"104,311","1,932,828","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,23,0,43,1,705,31,796,"8,128","97,932",North America,"1,419","32,644",123
24,Argentina,"69,941",0,"1,385",0,"24,186",0,"44,370",594,"1,547",31,"372,108","8,233","45,197,263",South America,646,"32,633",121
48,Armenia,"27,320",+662,469,+10,"15,484",+448,"11,367",10,"9,220",158,"118,102","39,855","2,963,283",Asia,108,"6,318",25
179,Aruba,104,0,3,0,98,0,3,0,974,28,"2,478","23,209","106,769",North America,"1,027","35,590",43
0,Asia,"2,427,463","+7,615","58,988",+99,"1,619,374","+10,408","749,101","19,298",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,066",+65,104,0,"7,132",+42,830,7,316,4,"2,606,060","102,196","25,500,580",Australia/Oceania,"3,161","245,198",10
56,Austria,"17,941",0,705,0,"16,514",0,722,7,"1,992",78,"628,700","69,804","9,006,672",Europe,502,"12,775",14
54,Azerbaijan,"18,684",0,228,0,"10,425",0,"8,031",66,"1,843",22,"482,170","47,554","10,139,513",Asia,543,"44,472",21
178,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,404","6,113","393,257",North America,"3,781","35,751",164
45,Bahrain,"27,837",0,94,0,"22,583",0,"5,160",51,"16,365",55,"574,105","337,514","1,700,980",Asia,61,"18,096",3
18,Bangladesh,"153,277",0,"1,926",0,"66,442",0,"84,909",1,931,12,"805,697","4,892","164,694,619",Asia,"1,074","85,511",204
180,Barbados,97,0,7,0,90,0,0,0,338,24,"7,934","27,608","287,378",North America,"2,963","41,054",36
25,Belarus,"62,698",0,405,0,"48,738",0,"13,555",89,"6,635",43,"1,028,349","108,828","9,449,297",Europe,151,"23,332",9
26,Belgium,"61,727",+129,"9,765",+4,"17,073",+29,"34,889",35,"5,326",843,"1,270,677","109,636","11,589,926",Europe,188,"1,187",9
193,Belize,28,0,2,0,18,0,8,0,70,5,"2,281","5,737","397,620",North America,"14,201","198,810",174
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,670","12,121,507",Africa,"10,110","577,215",214
173,Bermuda,146,0,9,0,135,0,2,1,"2,344",145,"11,723","188,243","62,276",North America,427,"6,920",5
184,Bhutan,77,0,0,0,50,0,27,0,100,0,"25,375","32,885","771,631",Asia,"10,021",0,30
39,Bolivia,"35,528","+1,301","1,271",+70,"10,358",+594,"23,899",71,"3,044",109,"79,567","6,816","11,673,229",South America,329,"9,184",147
86,Bosnia and Herzegovina,"4,788",0,189,0,"2,515",0,"2,084",4,"1,459",58,"95,885","29,228","3,280,591",Europe,685,"17,358",34
165,Botswana,227,0,1,0,28,0,198,1,97,0.4,"42,290","17,984","2,351,526",Africa,"10,359","2,351,526",56
2,Brazil,"1,501,353",0,"61,990",0,"916,147",0,"523,216","8,318","7,063",292,"3,290,316","15,479","212,566,422",South America,142,"3,429",65
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,012","30,232",North America,"3,779","30,232",143
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,209","437,493",Asia,"3,103","145,831",15
