#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,854",+104,"2,389",0,"47,459",+94,"5,006",886,"1,391",61,"242,697","6,156","39,422,457",Asia,719,"16,502",162
0,Africa,"3,485,091","+13,048","86,879",+819,"2,955,468","+20,351","442,744","2,798",0,0,0,0,0,Africa,0,0,0
86,Albania,"73,691",+879,"1,332",+8,"44,880",+589,"27,479",21,"25,623",463,"335,922","116,802","2,875,999",Europe,39,"2,159",9
79,Algeria,"105,854",0,"2,866",0,"72,143",0,"30,845",42,"2,390",65,0,0,"44,298,685",Africa,418,"15,457",0
135,Andorra,"9,638",+42,97,0,"8,774",+50,767,15,"124,625","1,254","180,088","2,328,644","77,336",Europe,8,797,0
114,Angola,"19,476",0,461,0,"17,327",0,"1,688",21,582,14,"174,111","5,207","33,439,013",Africa,"1,717","72,536",192
212,Anguilla,16,+1,0,0,15,0,1,0,"1,061",0,"7,326","485,841","15,079",North America,942,0,2
196,Antigua and Barbuda,201,0,6,0,170,0,25,1,"2,043",61,"8,588","87,285","98,390",North America,490,"16,398",11
12,Argentina,"1,874,801",0,"47,034",0,"1,666,527",0,"161,240","3,598","41,266","1,035","5,919,820","130,302","45,431,593",South America,24,966,8
61,Armenia,"166,232",+138,"3,052",+5,"155,404",+472,"7,776",0,"56,038","1,029","639,482","215,575","2,966,406",Asia,18,972,5
145,Aruba,"6,768",+26,57,0,"6,349",+55,362,11,"63,238",533,"81,348","760,084","107,025",North America,16,"1,878",1
0,Asia,"22,709,244","+72,201","366,687","+1,119","21,151,276","+69,978","1,191,281","23,816",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,780",+3,909,0,"26,003",+4,"1,868",0,"1,121",35,"12,777,031","497,783","25,667,858",Australia/Oceania,892,"28,237",2
35,Austria,"407,140","+1,417","7,515",+64,"384,926","+1,726","14,699",320,"45,059",832,"4,233,116","468,489","9,035,681",Europe,22,"1,202",2
50,Azerbaijan,"229,358",+326,"3,100",+7,"221,116",+551,"5,142",0,"22,506",304,"2,372,616","232,811","10,191,147",Asia,44,"3,287",4
137,Bahamas,"8,133",0,175,0,"6,720",0,"1,238",12,"20,570",443,"58,651","148,341","395,380",North America,49,"2,259",7
80,Bahrain,"100,230",0,369,0,"96,761",0,"3,100",18,"57,782",213,"2,637,879","1,520,722","1,734,623",Asia,17,"4,701",1
31,Bangladesh,"532,916",+515,"8,055",+14,"477,426",+447,"47,435",0,"3,218",49,"3,584,788","21,644","165,621,876",Asia,311,"20,561",46
175,Barbados,"1,401",0,10,0,649,0,742,1,"4,872",35,"99,799","347,035","287,576",North America,205,"28,758",3
47,Belarus,"239,482",+847,"1,668",+10,"224,925",+754,"12,889",0,"25,349",177,"4,383,701","464,004","9,447,546",Europe,39,"5,664",2
25,Belgium,"694,858","+1,192","20,814",+35,"48,187",+61,"625,857",322,"59,807","1,791","7,929,669","682,510","11,618,388",Europe,17,558,1
129,Belize,"11,770",0,293,0,"11,131",0,346,2,"29,300",729,"67,973","169,210","401,708",North America,34,"1,371",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,173","12,301,708",Africa,"3,377","256,286",30
187,Bermuda,686,0,12,0,640,0,34,6,"11,039",193,"160,915","2,589,306","62,146",North America,91,"5,179",0
183,Bhutan,856,0,1,0,734,0,121,0,"1,102",1,"425,301","547,762","776,434",Asia,907,"776,434",2
53,Bolivia,"202,818","+1,781","10,051",+66,"151,469","+1,030","41,298",71,"17,242",854,"522,495","44,417","11,763,301",South America,58,"1,170",23
77,Bosnia and Herzegovina,"120,532",+389,"4,621",+28,"93,332",+727,"22,579",0,"36,870","1,414","584,293","178,731","3,269,111",Europe,27,707,6
113,Botswana,"20,658",0,124,0,"16,794",0,"3,740",1,"8,686",52,"632,628","265,985","2,378,431",Africa,115,"19,181",4
3,Brazil,"8,881,853","+8,889","217,806",+94,"7,709,602",0,"954,445","8,318","41,617","1,021","28,600,000","134,008","213,419,676",South America,24,980,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,741","30,346",North America,266,"30,346",2
197,Brunei,176,+1,3,0,169,0,4,0,400,7,"90,111","204,863","439,860",Asia,"2,499","146,620",5
51,Bulgaria,"215,589",0,"8,880",0,"180,127",0,"26,582",279,"31,162","1,284","1,330,261","192,278","6,918,414",Europe,32,779,5
133,Burkina Faso,"10,103",0,117,0,"8,388",0,"1,598",0,476,6,0,0,"21,225,218",Africa,"2,101","181,412",0
174,Burundi,"1,481",+2,2,0,773,0,706,0,123,0.2,"90,019","7,446","12,089,365",Africa,"8,163","6,044,683",134
151,CAR,"4,980",0,63,0,"4,885",0,32,2,"1,021",13,"35,523","7,283","4,877,260",Africa,979,"77,417",137
126,Cabo Verde,"13,557",0,127,0,"12,751",0,679,23,"24,234",227,"111,390","199,118","559,417",Africa,41,"4,405",5
191,Cambodia,460,+2,0,0,412,+3,48,0,27,0,"389,799","23,133","16,850,138",Asia,"36,631",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,535","26,917,669",Africa,909,"58,263",181
22,Canada,"755,917","+2,906","19,357",+119,"675,505","+4,179","61,055",849,"19,929",510,"17,086,340","450,466","37,930,365",North America,50,"1,960",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,656",114,"5,145","195,167","26,362",North America,73,"8,787",5
193,Cayman Islands,383,0,2,0,346,0,35,1,"5,789",30,"65,821","994,876","66,160",North America,173,"33,080",1
162,Chad,"3,182",0,116,0,"2,260",0,806,0,191,7,0,0,"16,690,366",Africa,"5,245","143,882",0
160,Channel Islands,"3,499",+13,79,0,"3,227",+41,193,10,"20,020",452,"308,955","1,767,740","174,774",Europe,50,"2,212",1
24,Chile,"706,500","+3,322","18,023",+24,"662,460","+4,136","26,017","1,287","36,779",938,"7,750,080","403,450","19,209,540",South America,27,"1,066",2
221,China,"89,197",+82,"4,636",+1,"82,676",+45,"1,885",110,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,136","310,467",9
11,Colombia,"2,027,746",0,"51,747",0,"1,849,194",0,"126,805","3,482","39,611","1,011","9,687,241","189,237","51,190,984",South America,25,989,5
166,Comoros,"2,425",+75,77,+1,"1,441",+17,907,0,"2,756",87,0,0,"880,050",Africa,363,"11,429",0
141,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,410",21,"73,120","13,070","5,594,525",Africa,709,"47,816",77
56,Costa Rica,"190,745",0,"2,558",0,"149,149",0,"39,038",185,"37,251",500,"571,988","111,704","5,120,569",North America,27,"2,002",9
49,Croatia,"229,502",+448,"4,882",+23,"222,110",+434,"2,510",139,"56,103","1,193","1,162,664","284,218","4,090,742",Europe,18,838,4
110,Cuba,"22,614",+786,200,+3,"17,703",+669,"4,711",47,"1,997",18,"1,808,927","159,762","11,322,662",North America,501,"56,613",6
