#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,871",0,"6,425",0,"91,835",0,"45,611","1,124","3,610",161,"689,412","17,298","39,854,677",Asia,277,"6,203",58,0,0,"1,144"
0,Africa,"6,489,152",0,"163,907",0,"5,678,372",0,"646,873","4,380",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,853",0,"2,456",0,"130,125",0,272,3,"46,218",854,"916,777","318,939","2,874,460",Europe,22,"1,170",3,0,0,95
87,Algeria,"160,868",0,"4,042",0,"109,951",0,"46,875",51,"3,600",90,"230,861","5,166","44,688,621",Africa,278,"11,056",194,0,0,"1,049"
148,Andorra,"14,498",0,127,0,"13,988",0,383,0,"187,322","1,641","193,595","2,501,357","77,396",Europe,5,609,0,0,0,"4,949"
120,Angola,"41,736",0,982,0,"35,423",0,"5,331",8,"1,230",29,"681,443","20,075","33,944,176",Africa,813,"34,566",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,572","98,789",North America,77,"2,297",6,0,0,81
8,Argentina,"4,839,109",0,"103,584",0,"4,480,336",0,"255,189","4,318","106,039","2,270","18,797,859","411,914","45,635,358",South America,9,441,2,0,0,"5,592"
80,Armenia,"228,632",0,"4,584",0,"218,958",0,"5,090",0,"77,003","1,544","1,299,559","437,691","2,969,122",Asia,13,648,2,0,0,"1,714"
157,Aruba,"11,354",0,109,0,"11,063",0,182,14,"105,868","1,016","177,885","1,658,648","107,247",North America,9,984,1,0,0,"1,697"
0,Asia,"60,291,952","+20,832","866,861",+134,"56,707,082","+8,054","2,718,009","31,386",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,915",+160,918,+2,"29,856",0,"2,141",18,"1,275",36,"23,986,103","929,214","25,813,317",Australia/Oceania,784,"28,119",1,6,0.08,83
41,Austria,"655,938",0,"10,731",0,"640,685",0,"4,522",29,"72,392","1,184","63,971,146","7,060,127","9,060,906",Europe,14,844,0,0,0,499
62,Azerbaijan,"340,057",0,"5,002",0,"331,907",0,"3,148",0,"33,222",489,"3,965,397","387,395","10,236,047",Asia,30,"2,046",3,0,0,308
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,693",690,"115,222","290,067","397,226",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,413",0,"1,382",0,"266,213",0,818,7,"152,172",784,"5,349,229","3,032,654","1,763,877",Asia,7,"1,276",0,0,0,464
26,Bangladesh,"1,153,344",0,"19,046",0,"988,339",0,"145,959","1,296","6,930",114,"7,417,694","44,570","166,428,187",Asia,144,"8,738",22,0,0,877
178,Barbados,"4,339",0,48,0,"4,098",0,193,0,"15,079",167,"208,875","725,893","287,749",North America,66,"5,995",1,0,0,671
52,Belarus,"439,828",0,"3,385",0,"433,782",0,"2,661",0,"46,562",358,"7,185,259","760,665","9,446,022",Europe,21,"2,791",1,0,0,282
27,Belgium,"1,113,465",0,"25,220",0,"1,055,844",0,"32,401",83,"95,633","2,166","16,800,991","1,442,995","11,643,137",Europe,10,462,1,0,0,"2,783"
149,Belize,"13,917",0,332,0,"13,219",0,366,2,"34,341",819,"178,027","439,288","405,263",North America,29,"1,221",2,0,0,903
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,506","12,458,404",Africa,"1,497","116,434",21,0,0,7
187,Bermuda,"2,538",0,33,0,"2,488",0,17,0,"40,913",532,"369,070","5,949,479","62,034",North America,24,"1,880",0,0,0,274
188,Bhutan,"2,482",0,2,0,"2,222",0,258,0,"3,180",3,"798,573","1,023,011","780,610",Asia,315,"390,305",1,0,0,331
50,Bolivia,"467,975",+632,"17,637",+24,"399,649","+1,054","50,689",200,"39,519","1,489","2,024,329","170,950","11,841,625",South America,25,671,6,53,2,"4,281"
82,Bosnia and Herzegovina,"205,420",0,"9,675",0,"188,460",0,"7,285",0,"63,029","2,969","1,060,468","325,384","3,259,128",Europe,16,337,3,0,0,"2,235"
102,Botswana,"97,657",0,"1,375",0,"84,189",0,"12,093",1,"40,659",572,"1,436,619","598,136","2,401,825",Africa,25,"1,747",2,0,0,"5,035"
