#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,360",+85,"7,738",0,"165,904",+27,"10,718","1,124","4,527",190,"1,019,678","25,037","40,726,320",Asia,221,"5,263",40,2,0,263
0,Africa,"12,486,551","+2,653","256,651",+14,"11,654,728","+2,670","575,172","1,001",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"302,767","+1,373","3,523",+2,"289,515","+1,468","9,729",0,"105,444","1,227","1,866,752","650,129","2,871,355",Europe,9,815,2,478,0.7,"3,388"
104,Algeria,"266,700",+46,"6,875",0,"178,948",+37,"80,877",6,"5,865",151,"230,861","5,077","45,474,993",Africa,171,"6,615",197,1,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,301",+92,"1,912",0,"97,149",0,"3,240",0,"2,926",55,"1,499,795","42,897","34,962,923",Africa,342,"18,286",23,3,0,93
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,378",589,"51,382","3,363,137","15,278",North America,4,"1,698",0,0,0,785
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,477","1,446","18,901","189,784","99,592",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,249,607","+3,879","87,018",393,"205,572","2,806","35,716,069","775,656","46,046,284",South America,5,356,1,0,0,"1,890"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,675","2,901","3,109,931","1,045,496","2,974,599",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,009","2,080","177,885","1,651,733","107,696",North America,3,481,1,0,0,"2,303"
0,Asia,"166,142,115","+357,692","1,444,734",+298,"159,193,385","+138,104","5,503,996","11,528",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,020,385","+53,247","11,032",+64,"8,593,214",0,"416,139",159,"345,520",423,"75,591,502","2,895,487","26,106,659",Australia/Oceania,3,"2,366",0,"2,040",2,"15,940"
25,Austria,"4,669,240","+11,115","18,987",0,"4,521,552","+11,089","128,701",80,"512,440","2,084","192,753,239","21,154,302","9,111,775",Europe,2,480,0,"1,220",0,"14,125"
77,Azerbaijan,"795,832",+337,"9,733",+4,"784,508",+152,"1,591",0,"77,066",943,"7,011,596","678,984","10,326,594",Asia,13,"1,061",1,33,0.4,154
162,Bahamas,"36,533",0,822,0,"35,060",0,651,0,"91,116","2,050","241,422","602,125","400,950",North America,11,488,2,0,0,"1,624"
80,Bahrain,"654,221",+774,"1,506",0,"643,504","+1,255","9,211",19,"358,896",826,"10,137,928","5,561,511","1,822,873",Asia,3,"1,210",0,425,0,"5,053"
44,Bangladesh,"2,000,899",+620,"29,258",+2,"1,933,259","+1,765","38,382","1,228","11,906",174,"14,545,452","86,552","168,054,247",Asia,84,"5,744",12,4,0.01,228
131,Barbados,"89,339",+374,482,+2,"86,727",+252,"2,130",0,"310,101","1,673","720,694","2,501,576","288,096",North America,3,598,0,"1,298",7,"7,393"
66,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,167","9,442,951",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,381,331",0,"32,118",0,"4,174,671","+9,415","174,542",123,"374,695","2,747","34,887,878","2,983,643","11,693,048",Europe,3,364,0,0,0,"14,927"
142,Belize,"66,621",+75,680,0,"65,359",+117,582,6,"161,532","1,649","576,016","1,396,633","412,432",North America,6,607,1,182,0,"1,411"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,306","12,774,408",Africa,468,"78,371",21,0,0,125
182,Bermuda,"16,988",0,142,0,"16,539",0,307,0,"274,860","2,298","962,769","15,577,274","61,806",North America,4,435,0,0,0,"4,967"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,181",27,"2,303,734","2,919,693","789,033",Asia,13,"37,573",0,0,0,163
67,Bolivia,"991,680","+6,050","22,007",+8,"912,600","+2,551","57,073",220,"82,643","1,834","2,705,422","225,460","11,999,579",South America,12,545,4,504,0.7,"4,756"
97,Bosnia and Herzegovina,"382,861",+479,"15,828",+3,N/A,N/A,N/A,0,"118,204","4,887","1,806,332","557,683","3,238,996",Europe,8,205,2,148,0.9,"53,972"
100,Botswana,"325,181",0,"2,763",0,"321,815",0,603,1,"132,781","1,128","2,026,898","827,641","2,449,005",Africa,8,886,1,0,0,246
3,Brazil,"33,555,526","+49,244","676,826",+275,"31,877,531","+31,090","1,001,169","8,318","155,596","3,138","63,776,166","295,728","215,657,921",South America,6,319,3,228,1,"4,642"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,705","2,056","105,790","3,452,226","30,644",North America,4,486,0,0,0,783
114,Brunei,"193,434","+1,660",225,0,"164,116",0,"29,093",3,"433,640",504,"717,784","1,609,129","446,070",Asia,2,"1,983",1,"3,721",0,"65,221"
57,Bulgaria,"1,194,061","+1,777","37,329",+10,"1,139,308",+742,"17,424",47,"174,538","5,456","10,214,237","1,493,036","6,841,255",Europe,6,183,1,260,1,"2,547"
174,Burkina Faso,"21,128",+275,387,+5,"20,439",0,302,0,957,18,"248,995","11,278","22,078,757",Africa,"1,045","57,051",89,12,0.2,14
154,Burundi,"43,850",0,38,0,N/A,N/A,N/A,0,"3,475",3,"345,742","27,403","12,617,053",Africa,288,"332,028",36,0,0,"3,411"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,252","5,001,985",Africa,340,"44,265",62,0,0,"1,547"
146,Cabo Verde,"62,017",0,409,0,"61,410",0,198,23,"109,114",720,"401,416","706,257","568,371",Africa,9,"1,390",1,0,0,348
124,Cambodia,"136,545",+13,"3,056",0,"133,363",+11,126,0,"7,942",178,"3,008,618","174,986","17,193,499",Asia,126,"5,626",6,0.8,0,7
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,303",69,"1,751,774","62,785","27,901,008",Africa,232,"14,449",16,0,0,12
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,432","1,134","62,586,673","1,628,980","38,420,783",North America,10,882,1,0,0,"7,104"
196,Caribbean Netherlands,"10,595",0,35,0,"10,476",0,84,0,"396,475","1,310","30,126","1,127,343","26,723",North America,3,764,1,0,0,"3,143"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,511",431,"222,773","3,309,903","67,305",North America,2,"2,321",0,0,0,"288,002"
204,Chad,"7,430",0,193,0,"4,874",0,"2,363",0,427,11,"191,341","11,001","17,392,479",Africa,"2,341","90,116",91,0,0,136
133,Channel Islands,"87,142",0,186,0,"85,175",0,"1,781",0,"491,914","1,050","1,252,808","7,072,058","177,149",Europe,2,952,0,0,0,"10,054"
32,Chile,"4,169,554","+8,076","59,263",+47,"3,856,437","+9,476","253,854",189,"214,343","3,047","41,592,443","2,138,131","19,452,712",South America,5,328,0,415,2,"13,050"
230,China,"228,355",+175,"5,226",0,"221,445",+106,"1,684",0,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,303","275,416",9,0.1,0,1
19,Colombia,"6,247,634",0,"140,603",0,"6,053,853",0,"53,178",342,"120,158","2,704","35,889,624","690,250","51,995,135",South America,8,370,1,0,0,"1,023"
201,Comoros,"8,270",0,160,0,"7,933",0,177,0,"9,112",176,0,0,"907,591",Africa,110,"5,672",0,0,0,195
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,245",67,"347,815","60,003","5,796,631",Africa,236,"15,017",17,0,0,697
211,Cook Islands,"5,847",+3,1,0,"5,833",+2,13,0,"332,273",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,170,0,739
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,377","1,643","4,659,757","897,918","5,189,514",North America,6,609,1,0,0,"6,879"
58,Croatia,"1,174,865","+1,491","16,198",+10,"1,147,863","+1,642","10,804",15,"289,848","3,996","5,016,771","1,237,675","4,053,383",Europe,3,250,1,368,2,"2,665"
62,Cuba,"1,107,197",+97,"8,529",0,"1,098,234",+59,434,23,"97,874",754,"13,997,964","1,237,395","11,312,443",North America,10,"1,326",1,9,0,38
151,Curaçao,"44,932",0,282,0,"44,434",0,216,3,"271,543","1,704","496,693","3,001,728","165,469",North America,4,587,0,0,0,"1,305"
86,Cyprus,"556,048","+10,152","1,099",+13,"124,370",0,"430,579",60,"453,775",897,"9,477,138","7,734,021","1,225,383",Asia,2,"1,115",0,"8,285",11,"351,383"
35,Czechia,"3,964,280","+2,701","40,380",+4,"3,905,474","+2,532","18,426",29,"368,780","3,756","55,672,067","5,178,934","10,749,715",Europe,3,266,0,251,0.4,"1,714"
24,DPRK,"4,772,440",+150,74,0,"4,772,030",+170,336,0,"183,481",3,0,0,"26,010,472",Asia,5,"351,493",0,6,0,13
129,DRC,"91,928",0,"1,390",0,"50,930",0,"39,608",0,966,15,"846,704","8,899","95,145,374",Africa,"1,035","68,450",112,0,0,416
39,Denmark,"3,051,343","+1,453","6,591",+10,"3,020,899","+1,815","23,853",14,"523,025","1,130","127,897,953","21,922,760","5,834,026",Europe,2,885,0,249,2,"4,089"
220,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,421",186,"305,941","300,689","1,017,466",Africa,65,"5,383",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,271",940,"210,195","2,905,132","72,353",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"625,156",+989,"4,383",0,"618,610","+2,208","2,163",23,"56,468",396,"3,570,755","322,532","11,071,003",North America,18,"2,526",3,89,0,195
71,Ecuador,"946,487",0,"35,786",0,"879,893",0,"30,808",759,"52,026","1,967","2,470,170","135,780","18,192,499",South America,19,508,7,0,0,"1,693"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,851",232,"3,693,367","34,747","106,292,811",Africa,206,"4,319",29,0,0,460
117,El Salvador,"180,970",0,"4,184",0,"165,895",0,"10,891",8,"27,615",638,"2,368,512","361,422","6,553,315",North America,36,"1,566",3,0,0,"1,662"
