Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"464,888",+670,"15,678",+51,"28,522","420,688","10,230",0,0,0,0,North America
Europe,"746,880","+1,964","61,308",+42,"168,605","516,967","30,142",0,0,0,0,Europe
Asia,"253,658",+349,"9,539",+11,"125,307","118,812","6,433",0,0,0,0,Asia
South America,"35,528",+66,"1,399",+5,"3,529","30,600","1,118",0,0,0,0,South America
Oceania,"7,429",+81,52,+1,"3,305","4,072",85,0,0,0,0,Australia/Oceania
Africa,"11,986",0,576,0,"1,467","9,943",142,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,521,090","+3,130","88,565",+110,"331,354","1,101,171","48,160",195,11.4,0,0,All
USA,"435,160",+233,"14,797 ",+9,"22,891","397,472","9,279","1,315",45,"2,226,116","6,725",North America
Spain,"148,220",0,"14,792 ",0,"48,021","85,407","7,069","3,170",316,"355,000","7,593",Europe
Italy,"139,422",0,"17,669 ",0,"26,491","95,262","3,693","2,306",292,"807,125","13,349",Europe
Germany,"113,296",0,"2,349 ",0,"46,300","64,647","4,895","1,352",28,"1,317,887","15,730",Europe
France,"112,950",0,"10,869 ",0,"21,254","80,827","7,148","1,730",167,"224,254","3,436",Europe
Iran,"64,586",0,"3,993 ",0,"29,812","30,781","3,987",769,48,"211,136","2,514",Asia
UK,"60,733",0,"7,097 ",0,135,"53,501","1,559",895,105,"282,074","4,155",Europe
Turkey,"38,226",0,812 ,0,"1,846","35,568","1,492",453,10,"247,768","2,938",Asia
Belgium,"23,403",0,"2,240 ",0,"4,681","16,482","1,276","2,019",193,"84,248","7,269",Europe
Switzerland,"23,280",0,895 ,0,"9,800","12,585",391,"2,690",103,"171,938","19,867",Europe
Netherlands,"20,549",0,"2,248 ",0,250,"18,051","1,424","1,199",131,"101,534","5,926",Europe
Canada,"19,438",0,435 ,+8,"4,653","14,350",518,515,12,"370,315","9,812",North America
Brazil,"16,195",+7,822 ,+2,127,"15,246",296,76,4,"54,824",258,South America
Portugal,"13,141",0,380 ,0,196,"12,565",245,"1,289",37,"131,127","12,860",Europe
