#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,268",0,"7,728",0,"165,007",0,"10,533","1,124","4,503",190,"1,011,518","24,853","40,699,907",Asia,222,"5,267",40,0,0,259
0,Africa,"12,396,173",0,"256,230",0,"11,561,835",0,"578,108","1,017",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"288,176",0,"3,514",0,"279,003",0,"5,659",0,"100,359","1,224","1,866,752","650,108","2,871,449",Europe,10,817,2,0,0,"1,971"
103,Algeria,"266,274",0,"6,875",0,"178,701",0,"80,698",6,"5,858",151,"230,861","5,079","45,451,164",Africa,171,"6,611",197,0,0,"1,775"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,935","34,932,052",Africa,350,"18,385",23,0,0,20
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,238","1,436","18,901","189,832","99,567",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,212,347","+3,967","84,679",393,"204,766","2,805","35,716,069","775,866","46,033,832",South America,5,356,1,0,0,"1,839"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,471","2,901","3,109,931","1,045,554","2,974,433",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,911","2,080","177,885","1,651,947","107,682",North America,3,481,1,0,0,"3,176"
0,Asia,"163,067,787","+86,751","1,441,888",+50,"157,344,001","+34,816","4,281,898","10,841",0,0,0,0,0,Asia,0,0,0,0,0,0
