#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"85,892","+1,842","3,356",+51,"59,871",+302,"22,665","1,124","2,161",84,"511,469","12,869","39,744,220",Asia,463,"11,843",78,46,1,570
0,Africa,"4,996,886","+5,528","133,449",+67,"4,494,409","+2,306","369,028","2,437",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,415",+18,"2,452",0,"129,761",+25,202,18,"46,060",853,"746,964","259,827","2,874,853",Europe,22,"1,172",4,6,0,70
89,Algeria,"132,034",+387,"3,544",+7,"91,894",+243,"36,596",25,"2,961",79,"230,861","5,178","44,588,971",Africa,338,"12,582",193,9,0.2,821
141,Andorra,"13,781",0,127,0,"13,557",0,97,3,"178,093","1,641","193,595","2,501,842","77,381",Europe,6,609,0,0,0,"1,254"
117,Angola,"36,004",0,803,0,"29,368",0,"5,833",10,"1,065",24,"590,309","17,457","33,815,079",Africa,939,"42,111",57,0,0,172
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,222","98,687",North America,78,"2,350",6,0,0,71
9,Argentina,"4,008,771",0,"82,667",0,"3,585,811",0,"340,293","7,794","87,944","1,814","14,752,240","323,633","45,583,285",South America,11,551,3,0,0,"7,465"
75,Armenia,"223,384",+99,"4,474",+11,"214,690",+81,"4,220",0,"75,253","1,507","1,111,596","374,473","2,968,428",Asia,13,663,3,33,4,"1,422"
154,Aruba,"11,064",0,107,0,"10,911",0,46,14,"103,219",998,"169,163","1,578,160","107,190",North America,10,"1,002",1,0,0,429
0,Asia,"52,920,987","+162,952","725,526","+7,327","49,767,281","+217,789","2,428,180","28,024",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,210",+6,910,0,"29,156",0,144,1,"1,172",35,"19,046,031","738,901","25,776,144",Australia/Oceania,853,"28,325",1,0.2,0,6
38,Austria,"647,688",+366,"10,650",+3,"632,188",+319,"4,850",124,"71,532","1,176","46,426,166","5,127,437","9,054,459",Europe,14,850,0,40,0.3,536
57,Azerbaijan,"334,917",+68,"4,948",+1,"327,626",+239,"2,343",0,"32,756",484,"3,589,231","351,040","10,224,572",Asia,31,"2,066",3,7,0.10,229
150,Bahamas,"12,024",0,232,0,"11,026",0,766,3,"30,306",585,"100,093","252,279","396,755",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"253,879",0,"1,161",0,"233,480",0,"19,238",335,"144,545",661,"4,755,524","2,707,539","1,756,401",Asia,7,"1,513",0,0,0,"10,953"
32,Bangladesh,"817,819","+2,537","12,949",+36,"757,569","+2,267","47,301","1,153","4,920",78,"6,106,791","36,739","166,222,130",Asia,203,"12,837",27,15,0.2,285
175,Barbados,"4,032",0,47,0,"3,922",0,63,0,"14,014",163,"173,740","603,885","287,704",North America,71,"6,121",2,0,0,219
48,Belarus,"401,853",+834,"2,939",+10,"394,272","+1,035","4,642",0,"42,540",311,"6,466,165","684,510","9,446,412",Europe,24,"3,214",1,88,1,491
28,Belgium,"1,072,175",+904,"25,051",+10,"989,310","+3,342","57,814",336,"92,136","2,153","14,319,318","1,230,519","11,636,813",Europe,11,465,1,78,0.9,"4,968"
145,Belize,"12,909",0,325,0,"12,449",0,135,2,"31,925",804,"138,784","343,223","404,355",North America,31,"1,244",3,0,0,334
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,663","12,418,359",Africa,"1,537","121,749",21,0,0,7
181,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,234",532,"284,965","4,591,618","62,062",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,739",+15,1,0,"1,424",+8,314,0,"2,231",1,"798,573","1,024,412","779,543",Asia,448,"779,543",1,19,0,403
50,Bolivia,"392,975","+2,981","15,177",+95,"311,340","+2,369","66,458",200,"33,242","1,284","1,577,440","133,437","11,821,609",South America,30,779,7,252,8,"5,622"
78,Bosnia and Herzegovina,"204,512",+57,"9,467",+7,"176,881",+178,"18,164",0,"62,701","2,902","996,877","305,633","3,261,679",Europe,16,345,3,17,2,"5,569"
108,Botswana,"58,095",0,885,0,"53,887",0,"3,323",1,"24,248",369,"1,193,343","498,088","2,395,847",Africa,41,"2,707",2,0,0,"1,387"
3,Brazil,"17,038,260",0,"477,307",0,"15,494,071",0,"1,066,882","8,318","79,628","2,231","50,028,915","233,811","213,972,024",South America,13,448,4,0,0,"4,986"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,637","30,419",North America,123,"30,419",1,0,0,"1,249"
202,Brunei,246,0,3,0,231,0,12,0,557,7,"129,279","292,889","441,393",Asia,"1,794","147,131",3,0,0,27
46,Bulgaria,"419,859",0,"17,860",0,"387,416",0,"14,583",267,"60,855","2,589","2,933,101","425,126","6,899,373",Europe,16,386,2,0,0,"2,114"
143,Burkina Faso,"13,454",0,167,0,"13,268",0,19,0,628,8,"191,065","8,913","21,435,852",Africa,"1,593","128,358",112,0,0,0.9
170,Burundi,"4,925",0,8,0,773,0,"4,144",0,403,0.7,"309,390","25,319","12,219,587",Africa,"2,481","1,527,448",39,0,0,339
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,168","4,908,039",Africa,691,"50,082",90,0,0,29
120,Cabo Verde,"31,225",0,269,0,"29,908",0,"1,048",23,"55,597",479,"161,272","287,151","561,627",Africa,18,"2,088",3,0,0,"1,866"
115,Cambodia,"36,240",+729,289,+11,"29,047",+398,"6,904",0,"2,140",17,"1,208,237","71,346","16,934,872",Asia,467,"58,598",14,43,0.6,408
99,Cameroon,"79,904",0,"1,302",0,"74,429",0,"4,173",122,"2,942",48,"1,718,937","63,289","27,160,335",Africa,340,"20,860",16,0,0,154
23,Canada,"1,396,015",+605,"25,832",+41,"1,349,340","+1,260","20,843",873,"36,688",679,"35,364,353","929,384","38,051,389",North America,27,"1,473",1,16,1,548
190,Caribbean Netherlands,"1,616",0,17,0,"1,580",0,19,0,"61,094",643,"8,550","323,239","26,451",North America,16,"1,556",3,0,0,718
198,Cayman Islands,592,0,2,0,576,0,14,0,"8,910",30,"100,199","1,508,044","66,443",North America,112,"33,222",1,0,0,211
169,Chad,"4,942",0,174,0,"4,765",+3,3,0,293,10,"122,412","7,259","16,863,631",Africa,"3,412","96,917",138,0,0,0.2
174,Channel Islands,"4,076",0,86,0,"3,956",0,34,0,"23,244",490,"454,413","2,591,315","175,360",Europe,43,"2,039",0,0,0,194
22,Chile,"1,445,770","+5,353","30,141",+37,"1,369,856","+7,425","45,773","3,279","75,029","1,564","15,372,255","797,749","19,269,550",South America,13,639,1,278,2,"2,375"
222,China,"91,316",+16,"4,636",0,"86,267",+12,413,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,762","310,467",9,0.01,0,0.3
12,Colombia,"3,611,602",0,"92,923",0,"3,365,050",0,"153,629","6,582","70,279","1,808","17,690,117","344,236","51,389,430",South America,14,553,3,0,0,"2,990"
176,Comoros,"3,890",0,146,0,"3,736",0,8,0,"4,386",165,0,0,"886,846",Africa,228,"6,074",0,0,0,9
149,Congo,"12,026",0,157,0,"11,110",0,759,0,"2,131",28,"155,793","27,601","5,644,400",Africa,469,"35,952",36,0,0,134
58,Costa Rica,"333,820",0,"4,251",0,"252,688",0,"76,881",520,"64,976",827,"1,291,655","251,413","5,137,583",North America,15,"1,209",4,0,0,"14,964"
55,Croatia,"358,061",+275,"8,103",+7,"348,628",+159,"1,330",51,"87,727","1,985","2,060,002","504,714","4,081,523",Europe,11,504,2,67,2,326
84,Cuba,"152,420","+1,161","1,045",+12,"145,337","+1,201","6,038",141,"13,464",92,"4,529,297","400,110","11,320,140",North America,74,"10,833",2,103,1,533
147,Curaçao,"12,281",0,123,0,"12,137",0,21,4,"74,556",747,"115,182","699,255","164,721",North America,13,"1,339",1,0,0,127
101,Cyprus,"72,919",0,365,0,"70,701",0,"1,853",19,"59,987",300,"7,040,289","5,791,731","1,215,576",Asia,17,"3,330",0,0,0,"1,524"
21,Czechia,"1,664,382",+384,"30,202",+2,"1,627,151",+28,"7,029",40,"155,150","2,815","26,152,234","2,437,850","10,727,580",Europe,6,355,0,36,0.2,655
119,DRC,"33,956",+379,821,+4,"27,794",0,"5,341",0,369,9,"166,731","1,811","92,088,919",Africa,"2,712","112,167",552,4,0.04,58
63,Denmark,"288,229",+904,"2,520",0,"274,334","+1,093","11,375",17,"49,598",434,"60,390,217","10,391,880","5,811,289",Europe,20,"2,306",0,156,0,"1,957"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,566",0,154,0,"11,394",0,18,0,"11,550",154,"162,308","162,080","1,001,404",Africa,87,"6,503",6,0,0,18
203,Dominica,188,0,0,0,188,0,0,0,"2,606",0,"17,381","240,891","72,153",North America,384,0,4,0,0,0
62,Dominican Republic,"304,428","+1,440","3,686",+14,"248,104",+842,"52,638",445,"27,803",337,"1,601,470","146,259","10,949,530",North America,36,"2,971",7,132,1,"4,807"
45,Ecuador,"433,870",+885,"20,903",+72,"398,645",0,"14,322",479,"24,248","1,168","1,452,441","81,174","17,892,942",South America,41,856,12,49,4,800
66,Egypt,"269,527",0,"15,437",0,"197,832",0,"56,258",90,"2,588",148,"2,869,589","27,557","104,132,670",Africa,386,"6,746",36,0,0,540
100,El Salvador,"74,983",0,"2,279",0,"69,867",0,"2,837",27,"11,506",350,"1,013,016","155,446","6,516,819",North America,87,"2,860",6,0,0,435
158,Equatorial Guinea,"8,640",0,118,0,"8,303",0,219,7,"5,976",82,"123,169","85,195","1,445,738",Africa,167,"12,252",12,0,0,151
171,Eritrea,"4,597",0,14,0,"4,054",0,529,0,"1,280",4,"23,693","6,596","3,592,221",Africa,781,"256,587",152,0,0,147
90,Estonia,"130,310",+68,"1,265",+1,"125,191",+200,"3,854",10,"98,172",953,"1,458,647","1,098,900","1,327,370",Europe,10,"1,049",1,51,0.8,"2,903"
133,Eswatini,"18,680",0,674,0,"17,912",0,94,10,"15,947",575,"214,423","183,051","1,171,384",Africa,63,"1,738",5,0,0,80
65,Ethiopia,"273,398",+223,"4,226",+6,"248,285",+783,"20,887",261,"2,325",36,"2,764,790","23,508","117,611,756",Africa,430,"27,831",43,2,0.05,178
0,Europe,"47,014,405","+44,582","1,082,433",+969,"44,256,084","+78,974","1,675,888","11,522",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,752,+5,1,0,711,+2,40,0,"15,335",20,"288,905","5,891,572","49,037",Europe,65,"49,037",0,102,0,816
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,627",0,"7,307","2,044,488","3,574",South America,57,0,0,0,0,0
195,Fiji,880,+35,4,0,249,+15,627,2,975,4,"129,205","143,161","902,518",Australia/Oceania,"1,026","225,630",7,39,0,695
97,Finland,"93,520",+126,959,0,"46,000",0,"46,561",11,"16,854",173,"5,167,053","931,206","5,548,778",Europe,59,"5,786",1,23,0,"8,391"
4,France,"5,725,492","+5,557","110,202",+65,"5,458,414","+15,342","156,876","2,326","87,534","1,685","87,626,503","1,339,676","65,408,715",Europe,11,594,1,85,1.0,"2,398"
126,French Guiana,"25,093",0,129,0,"9,995",0,"14,969",32,"82,036",422,"263,970","862,988","305,879",South America,12,"2,371",1,0,0,"48,938"
132,French Polynesia,"18,902",0,142,0,"18,736",0,24,1,"66,927",503,"26,355","93,316","282,427",Australia/Oceania,15,"1,989",11,0,0,85
128,Gabon,"24,651",0,154,0,"23,180",0,"1,317",17,"10,838",68,"827,114","363,632","2,274,591",Africa,92,"14,770",3,0,0,579
165,Gambia,"6,002",0,179,0,"5,800",0,23,3,"2,420",72,"81,795","32,985","2,479,738",Africa,413,"13,853",30,0,0,9
56,Georgia,"351,249",+821,"4,982",+31,"335,895",+866,"10,372",0,"88,209","1,251","5,226,145","1,312,445","3,981,992",Asia,11,799,1,206,8,"2,605"
10,Germany,"3,715,485","+2,890","90,175",+91,"3,557,600","+7,700","67,710","1,796","44,214","1,073","61,380,686","730,421","84,034,659",Europe,23,932,1,34,1,806
96,Ghana,"94,228",0,787,0,"92,362",0,"1,079",6,"2,975",25,"1,188,952","37,534","31,676,862",Africa,336,"40,250",27,0,0,34
172,Gibraltar,"4,304",+2,94,0,"4,199",0,11,0,"127,783","2,791","261,858","7,774,420","33,682",Europe,8,358,0,59,0,327
47,Greece,"412,420",+886,"12,346",+15,"386,567","+1,898","13,507",381,"39,750","1,190","9,910,362","955,186","10,375,317",Europe,25,840,1,85,1,"1,302"
210,Greenland,43,0,0,0,34,0,9,0,756,0,"26,225","461,204","56,862",North America,"1,322",0,2,0,0,158
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,816","113,011",North America,702,"113,011",4,0,0,0
137,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188",North America,24,"1,811",2,0,0,"35,131"
