#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,294",+4,"2,470",+1,"49,994",0,"3,830","1,105","1,423",62,"340,347","8,602","39,566,530",Asia,703,"16,019",116
0,Africa,"4,203,921","+4,317","111,878",+84,"3,777,059","+3,596","314,984","2,708",0,0,0,0,0,Africa,0,0,0
82,Albania,"123,641",+425,"2,204",+12,"88,899",+550,"32,538",46,"42,998",766,"543,915","189,156","2,875,486",Europe,23,"1,305",5
83,Algeria,"116,657",0,"3,074",0,"81,160",0,"32,423",17,"2,626",69,"230,658","5,192","44,428,663",Africa,381,"14,453",193
135,Andorra,"11,809",+77,115,+1,"11,172",+23,522,12,"152,658","1,487","193,595","2,502,650","77,356",Europe,7,673,0
119,Angola,"22,031",+70,533,+1,"20,269",+19,"1,229",15,656,16,"415,664","12,368","33,607,400",Africa,"1,525","63,053",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,122",+19,28,0,784,+36,310,45,"11,388",284,"16,493","167,403","98,523",North America,88,"3,519",6
12,Argentina,"2,291,051",0,"55,235",0,"2,064,479",0,"171,337","3,508","50,353","1,214","8,605,895","189,143","45,499,515",South America,20,824,5
70,Armenia,"189,540","+1,094","3,450",+16,"170,903",+743,"15,187",0,"63,876","1,163","833,912","281,033","2,967,311",Asia,16,860,4
145,Aruba,"9,214",+72,82,0,"8,455",+54,677,8,"86,033",766,"123,265","1,150,944","107,099",North America,12,"1,306",1
0,Asia,"27,825,928","+147,122","423,062","+1,120","25,641,332","+89,297","1,761,534","24,765",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,249",+11,909,0,"26,268",+5,"2,072",0,"1,137",35,"15,398,824","598,795","25,716,344",Australia/Oceania,879,"28,291",2
37,Austria,"533,786","+3,498","9,231",+31,"488,964","+2,876","35,591",504,"59,020","1,021","6,568,554","726,281","9,044,089",Europe,17,980,1
53,Azerbaijan,"254,370","+1,690","3,464",+19,"235,606",+713,"15,300",0,"24,923",339,"2,826,454","276,937","10,206,114",Asia,40,"2,946",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,563",475,"73,721","186,166","395,996",North America,44,"2,106",5
