#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"91,458",0,"3,612",0,"61,410",0,"26,436","1,124","2,300",91,"528,037","13,282","39,756,227",Asia,435,"11,007",75,0,0,665
0,Africa,"5,088,913",0,"135,048",0,"4,545,878",0,"407,987","2,699",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,459",0,"2,453",0,"129,842",0,164,18,"46,076",853,"757,667","263,554","2,874,810",Europe,22,"1,172",4,0,0,57
88,Algeria,"133,388",0,"3,571",0,"92,852",0,"36,965",25,"2,991",80,"230,861","5,176","44,599,802",Africa,334,"12,489",193,0,0,829
141,Andorra,"13,813",0,127,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,228"
116,Angola,"36,705",0,831,0,"30,282",0,"5,592",11,"1,085",25,"598,634","17,696","33,829,111",Africa,922,"40,709",57,0,0,165
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,203","98,698",North America,78,"2,350",6,0,0,71
9,Argentina,"4,124,190",0,"85,343",0,"3,721,350",0,"317,497","7,910","90,465","1,872","15,215,447","333,753","45,588,945",South America,11,534,3,0,0,"6,964"
75,Armenia,"223,723",+41,"4,488",+4,"215,228",+33,"4,007",0,"75,366","1,512","1,127,455","379,806","2,968,503",Asia,13,661,3,14,1,"1,350"
154,Aruba,"11,080",0,107,0,"10,953",0,20,14,"103,362",998,"171,004","1,595,246","107,196",North America,10,"1,002",1,0,0,187
0,Asia,"53,547,955","+12,970","745,149",+140,"50,630,960","+23,060","2,171,846","27,418",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,262",+14,910,0,"29,189",0,163,1,"1,174",35,"19,328,463","749,741","25,780,184",Australia/Oceania,852,"28,330",1,0.5,0,6
39,Austria,"648,620",0,"10,661",0,"633,939",0,"4,020",102,"71,630","1,177","48,145,979","5,316,966","9,055,160",Europe,14,849,0,0,0,444
59,Azerbaijan,"335,171",0,"4,953",0,"328,580",0,"1,638",0,"32,777",484,"3,622,499","354,250","10,225,820",Asia,31,"2,065",3,0,0,160
151,Bahamas,"12,092",0,236,0,"11,081",0,775,3,"30,473",595,"101,084","254,744","396,806",North America,33,"1,681",4,0,0,"1,953"
69,Bahrain,"258,731",0,"1,221",0,"244,579",0,"12,931",299,"147,239",695,"4,817,158","2,741,363","1,757,213",Asia,7,"1,439",0,0,0,"7,359"
32,Bangladesh,"826,922",0,"13,118",0,"766,266",0,"47,538","1,173","4,974",79,"6,175,112","37,145","166,244,527",Asia,201,"12,673",27,0,0,286
175,Barbados,"4,036",0,47,0,"3,971",0,18,0,"14,028",163,"176,195","612,407","287,709",North America,71,"6,121",2,0,0,63
49,Belarus,"405,663",0,"2,978",0,"398,742",0,"3,943",0,"42,944",315,"6,533,921","691,686","9,446,369",Europe,23,"3,172",1,0,0,417
