#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,769",+24,"7,683",0,"161,812",+22,"9,274","1,124","4,412",190,"942,028","23,250","40,517,414",Asia,227,"5,274",43,0.6,0,229
0,Africa,"11,877,374","+6,649","253,773",+34,"11,087,911","+3,524","535,690",956,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,862",+28,"3,496",0,"271,030",+114,336,2,"95,701","1,217","1,801,917","627,387","2,872,099",Europe,10,822,2,10,0,117
101,Algeria,"265,772",+1,"6,875",0,"178,350",+1,"80,547",6,"5,869",152,"230,861","5,098","45,286,524",Africa,170,"6,587",196,0.02,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,198","34,718,761",Africa,350,"18,273",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,129",590,"51,382","3,370,195","15,246",North America,6,"1,694",0,0,0,394
200,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,168","1,358","18,901","190,153","99,399",North America,13,736,5,0,0,342
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,446","2,798","35,716,069","777,318","45,947,798",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,838",+10,"8,622",0,"410,588",+17,"3,628",0,"142,212","2,900","3,039,934","1,022,416","2,973,286",Asia,7,345,1,3,0,"1,220"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,495","1,970","177,885","1,653,391","107,588",North America,3,507,1,0,0,"1,171"
0,Asia,"147,267,884","+152,830","1,420,584",+566,"125,405,721","+108,843","20,441,579","12,944",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,756,477","+36,350","7,052",+50,"5,353,033",0,"396,392",141,"221,094",271,"68,924,815","2,647,253","26,036,353",Australia/Oceania,5,"3,692",0,"1,396",2,"15,225"
25,Austria,"4,114,558","+5,588","18,076",+22,"4,008,005","+9,227","88,477",111,"452,170","1,986","182,179,543","20,020,647","9,099,583",Europe,2,503,0,614,2,"9,723"
72,Azerbaijan,"792,496",0,"9,707",0,"782,646",0,143,0,"76,905",942,"6,794,952","659,391","10,304,893",Asia,13,"1,062",2,0,0,14
161,Bahamas,"33,498",+10,789,0,"32,328",+13,381,11,"83,733","1,972","229,817","574,459","400,058",North America,12,507,2,25,0,952
82,Bahrain,"567,173",+494,"1,475",0,"562,140",+492,"3,558",3,"313,575",815,"9,706,781","5,366,619","1,808,733",Asia,3,"1,226",0,273,0,"1,967"
42,Bangladesh,"1,952,602",+19,"29,127",0,"1,894,123",+364,"29,352","1,297","11,646",174,"13,973,221","83,340","167,664,530",Asia,86,"5,756",12,0.1,0,175
137,Barbados,"67,934",0,390,0,"64,319",0,"3,225",0,"235,871","1,354","642,390","2,230,420","288,013",North America,4,738,0,0,0,"11,197"
