#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,572",+55,"2,495",+6,"51,788",+238,"2,289","1,120","1,429",63,"349,961","8,842","39,580,937",Asia,700,"15,864",113
0,Africa,"4,273,708","+22,110","113,443",+401,"3,837,155","+23,050","323,110","3,027",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,506",+349,"2,241",+6,"91,875",+604,"31,390",18,"43,648",779,"557,421","193,856","2,875,435",Europe,23,"1,283",5
83,Algeria,"117,304",+112,"3,096",+3,"81,632",+94,"32,576",14,"2,640",70,"230,861","5,195","44,441,661",Africa,379,"14,355",193
135,Andorra,"12,053",+43,115,0,"11,365",+50,573,12,"155,808","1,487","193,595","2,502,585","77,358",Europe,6,673,0
119,Angola,"22,399",+88,538,+1,"20,508",+15,"1,353",12,666,16,"418,575","12,449","33,624,239",Africa,"1,501","62,499",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,147",+11,28,0,857,+37,262,45,"11,640",284,"16,493","167,380","98,536",North America,86,"3,519",6
12,Argentina,"2,363,251","+14,430","55,941",+83,"2,112,266","+9,650","195,044","3,639","51,932","1,229","8,932,772","196,297","45,506,307",South America,19,813,5
70,Armenia,"193,736","+1,097","3,533",+18,"173,681",+617,"16,522",0,"65,288","1,191","860,046","289,831","2,967,402",Asia,15,840,3
145,Aruba,"9,503",+60,86,0,"8,713",+29,704,8,"88,725",803,"126,431","1,180,429","107,106",North America,11,"1,245",1
0,Asia,"28,689,439","+198,502","429,548","+1,489","26,217,167","+123,616","2,042,724","25,674",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,319",+15,909,0,"26,288",0,"2,122",0,"1,140",35,"15,689,018","609,965","25,721,193",Australia/Oceania,877,"28,296",2
37,Austria,"549,592","+3,363","9,368",+29,"503,729","+2,613","36,495",531,"60,762","1,036","23,805,240","2,631,888","9,044,930",Europe,16,966,0
54,Azerbaijan,"263,961","+2,248","3,593",+26,"238,985",+860,"21,383",0,"25,859",352,"2,888,033","282,929","10,207,610",Asia,39,"2,841",4
147,Bahamas,"9,119",0,188,0,"8,597",0,334,3,"23,024",475,"75,729","191,207","396,057",North America,43,"2,107",5
78,Bahrain,"145,380",+935,523,+2,"136,064",+749,"8,793",61,"83,296",300,"3,598,553","2,061,796","1,745,349",Asia,12,"3,337",0
34,Bangladesh,"617,764","+6,469","9,105",+59,"544,938","+2,539","63,721",0,"3,723",55,"4,698,774","28,320","165,917,524",Asia,269,"18,223",35
171,Barbados,"3,652",0,42,0,"3,465",0,145,0,"12,696",146,"140,894","489,829","287,639",North America,79,"6,849",2
48,Belarus,"323,043","+1,236","2,257",+10,"313,628","+1,308","7,158",0,"34,195",239,"5,388,505","570,394","9,446,987",Europe,29,"4,186",2
25,Belgium,"882,453","+5,611","23,016",+50,"57,110",+295,"802,327",738,"75,894","1,979","11,161,544","959,929","11,627,463",Europe,13,505,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,907",787,"100,149","248,501","403,012",North America,32,"1,271",4
153,Benin,"7,313",+213,93,+3,"6,452",0,768,35,592,8,"548,484","44,379","12,359,163",Africa,"1,690","132,894",23
187,Bermuda,"1,292",+75,12,0,743,+14,537,1,"20,803",193,"201,799","3,249,320","62,105",North America,48,"5,175",0
191,Bhutan,886,+13,1,0,869,0,16,0,"1,139",1,"586,497","753,886","777,965",Asia,878,"777,965",1
52,Bolivia,"272,411",+992,"12,257",+18,"221,962","+1,106","38,192",71,"23,101","1,039","908,319","77,028","11,792,020",South America,43,962,13
73,Bosnia and Herzegovina,"171,324","+1,698","6,675",+76,"131,166",+674,"33,483",0,"52,466","2,044","796,448","243,901","3,265,450",Europe,19,489,4
107,Botswana,"40,878","+1,030",591,+23,"36,958",0,"3,329",1,"17,125",248,"932,633","390,712","2,387,009",Africa,58,"4,039",3
