Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,092,087","+1,291","61,640",+91,"169,429","861,018","15,453",0,0,0,0,North America
Europe,"1,301,271",0,"123,997",0,"446,472","730,802","24,907",0,0,0,0,Europe
Asia,"483,246",+20,"17,589",+1,"236,746","228,911","5,979",0,0,0,0,Asia
South America,"145,199","+1,025","6,793",+63,"51,642","86,764","9,773",0,0,0,0,South America
Oceania,"8,298",+8,103,+1,"6,888","1,307",46,0,0,0,0,Australia/Oceania
Africa,"34,015",+11,"1,472",+4,"10,575","21,968",138,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,064,837","+2,355","211,609",+160,"922,397","1,930,831","56,300",393,27.1,0,0,All
USA,"1,010,507",+151,"56,803 ",+6,"138,990","814,714","14,186","3,053",172,"5,696,928","17,211",North America
Spain,"229,422",0,"23,521 ",0,"120,832","85,069","7,764","4,907",503,"1,345,560","28,779",Europe
Italy,"199,414",0,"26,977 ",0,"66,624","105,813","1,956","3,298",446,"1,789,662","29,600",Europe
France,"165,842",0,"23,293 ",0,"45,513","97,036","4,608","2,541",357,"463,662","7,103",Europe
Germany,"158,758",0,"6,126 ",0,"114,500","38,132","2,409","1,895",73,"2,072,669","24,738",Europe
UK,"157,149",0,"21,092 ",0,N/A,"135,713","1,559","2,315",311,"719,910","10,605",Europe
Turkey,"112,261",0,"2,900 ",0,"33,791","75,570","1,736","1,331",34,"918,885","10,895",Asia
Iran,"91,472",0,"5,806 ",0,"70,933","14,733","3,011","1,089",69,"432,329","5,147",Asia
Russia,"87,147",0,794 ,0,"7,346","79,007","2,300",597,5,"3,019,434","20,690",Europe
Brazil,"67,446",+945,"4,603 ",+60,"31,142","31,701","8,318",317,22,"339,552","1,597",South America
Canada,"48,500",0,"2,707 ",0,"18,268","27,525",557,"1,285",72,"733,705","19,440",North America
Belgium,"46,687",0,"7,207 ",0,"10,878","28,602",903,"4,028",622,"214,042","18,468",Europe
Netherlands,"38,245",0,"4,518 ",0,N/A,"33,477",905,"2,232",264,"193,950","11,319",Europe
India,"29,451",0,939 ,0,"7,137","21,375",0,21,0.7,"665,819",482,Asia
