Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,293,456","+2,375","75,269",+115,"221,521","996,666","17,392",0,0,0,0,North America
Europe,"1,460,702","+13,199","140,829",+226,"545,724","774,149","17,241",0,0,0,0,Europe
Asia,"563,577","+4,775","19,750",+133,"297,598","246,229","5,345",0,0,0,0,Asia
South America,"212,641",+829,"10,871",+31,"73,992","127,778","9,858",0,0,0,0,South America
Oceania,"8,414",+24,115,0,"7,223","1,076",30,0,0,0,0,Australia/Oceania
Africa,"45,597",+217,"1,806",+4,"15,291","28,500",132,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,585,108","+21,419","248,655",+509,"1,161,994","2,174,459","50,002",460,31.9,0,0,All
USA,"1,188,870",+748,"68,606 ",+8,"178,594","941,670","16,139","3,592",207,"7,196,740","21,742",North America
Spain,"247,122",0,"25,264 ",0,"148,558","73,300","2,386","5,285",540,"1,932,455","41,332",Europe
Italy,"210,717",0,"28,884 ",0,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
UK,"186,599",0,"28,446 ",0,N/A,"157,809","1,559","2,749",419,"1,206,405","17,771",Europe
France,"168,693",0,"24,895 ",0,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
Germany,"165,664",0,"6,866 ",0,"132,700","26,098","1,979","1,977",82,"2,547,052","30,400",Europe
Russia,"145,268","+10,581","1,356 ",+76,"18,095","125,817","2,300",995,9,"4,300,000","29,465",Europe
Turkey,"126,045",0,"3,397 ",0,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Brazil,"101,826",+679,"7,051 ",+26,"42,991","51,784","8,318",479,33,"339,552","1,597",South America
Iran,"98,647","+1,223","6,277 ",+74,"79,379","12,991","2,676","1,174",75,"508,288","6,052",Asia
Canada,"59,474",0,"3,682 ",0,"24,908","30,884",557,"1,576",98,"897,444","23,778",North America
Belgium,"50,267",+361,"7,924 ",+80,"12,378","29,965",655,"4,337",684,"440,700","38,025",Europe
Peru,"45,928",0,"1,286 ",0,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
India,"42,670",+165,"1,395 ",+4,"11,782","29,493",0,31,1,"1,107,233",802,Asia
Netherlands,"40,571",0,"5,056 ",0,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
Switzerland,"29,981",+76,"1,762 ",0,"24,500","3,719",141,"3,464",204,"282,750","32,670",Europe
Ecuador,"29,538",0,"1,564 ",0,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
Saudi Arabia,"27,011",0,184 ,0,"4,134","22,693",139,776,5,"352,555","10,127",Asia
Portugal,"25,282",0,"1,043 ",0,"1,689","22,550",144,"2,479",102,"426,836","41,860",Europe
Mexico,"23,471","+1,383","2,154 ",+93,"13,447","7,870",378,182,17,"93,791",727,North America
Sweden,"22,317",0,"2,679 ",0,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
Ireland,"21,506",0,"1,303 ",0,"13,386","6,817",98,"4,355",264,"169,377","34,302",Europe
Pakistan,"20,186",+102,462 ,+5,"5,590","14,134",111,91,2,"212,511",962,Asia
Chile,"19,663",0,260 ,0,"10,041","9,362",408,"1,029",14,"206,218","10,788",South America
Singapore,"18,778",+573,18 ,0,"1,408","17,352",22,"3,210",3,"143,919","24,600",Asia
Belarus,"17,489",+784,103 ,+4,"3,259","14,127",92,"1,851",11,"211,369","22,369",Europe
Israel,"16,237",+29,234 ,+2,"9,858","6,145",93,"1,876",27,"404,285","46,708",Asia
Qatar,"16,191",+640,12 ,0,"1,810","14,369",72,"5,620",4,"106,795","37,068",Asia
Austria,"15,597",0,600 ,+2,"13,316","1,681",114,"1,732",67,"279,071","30,986",Europe
Japan,"14,877",0,487 ,0,"3,981","10,409",321,118,4,"183,251","1,449",Asia
UAE,"14,163",0,126 ,0,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,"13,937",+244,683 ,+5,"4,095","9,159",160,368,18,"375,948","9,933",Europe
Romania,"13,512",+349,803 ,+13,"5,269","7,440",243,702,42,"199,068","10,348",Europe
Ukraine,"12,331",+418,303 ,+15,"1,619","10,409",160,282,7,"134,592","3,078",Europe
Indonesia,"11,587",+395,864 ,+19,"1,954","8,769",0,42,3,"116,861",427,Asia
S. Korea,"10,801",+8,252 ,+2,"9,217","1,332",55,211,5,"633,921","12,365",Asia
Bangladesh,"10,143",+688,182 ,+5,"1,209","8,752",1,62,1,"87,694",532,Asia
Denmark,"9,670",+147,484 ,0,"6,987","2,199",62,"1,669",84,"244,791","42,262",Europe
Philippines,"9,485",+262,623 ,+16,"1,315","7,547",31,87,6,"126,164","1,151",Asia
Serbia,"9,464",0,193 ,0,"1,551","7,720",54,"1,083",22,"101,911","11,664",Europe
Dominican Republic,"7,954",0,333 ,0,"1,606","6,015",144,733,31,"30,102","2,775",North America
Norway,"7,847",0,213 ,+2,32,"7,602",37,"1,447",39,"172,586","31,835",Europe
Czechia,"7,781",0,249 ,+1,"3,592","3,940",58,727,23,"261,548","24,423",Europe
Colombia,"7,668",0,340 ,0,"1,722","5,606",122,151,7,"118,801","2,335",South America
Panama,"7,197",+107,200 ,+3,641,"6,356",91,"1,668",46,"34,459","7,986",North America
Australia,"6,825",+24,95 ,0,"5,859",871,28,268,4,"650,214","25,499",Australia/Oceania
South Africa,"6,783",0,131 ,0,"2,549","4,103",36,114,2,"245,747","4,144",Africa
Egypt,"6,465",0,429 ,0,"1,562","4,474",0,63,4,"90,000",879,Africa
Malaysia,"6,353",+55,105 ,0,"4,484","1,764",28,196,3,"205,598","6,352",Asia
Finland,"5,327",+73,240 ,+10,"3,500","1,587",49,961,43,"103,500","18,680",Europe
Kuwait,"5,278",+295,40 ,+2,"1,947","3,291",79,"1,236",9,"196,397","45,988",Asia
Morocco,"5,000",+97,177 ,+3,"1,565","3,258",1,135,5,"44,076","1,194",Africa
