#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,864",0,"7,709",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,914","40,625,469",Asia,225,"5,270",42,0,0,245
0,Africa,"12,197,372",0,"255,281",0,"11,401,486",0,"540,605",975,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,638",0,"3,497",0,"272,845",0,296,2,"96,332","1,218","1,834,223","638,721","2,871,714",Europe,10,821,2,0,0,103
103,Algeria,"265,925",0,"6,875",0,"178,435",0,"80,615",6,"5,859",151,"230,861","5,087","45,384,008",Africa,171,"6,601",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,042","34,845,052",Africa,351,"18,340",23,0,0,4
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,479",0,140,0,"8,189",0,150,1,"85,217","1,407","18,901","189,962","99,499",North America,12,711,5,0,0,"1,508"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,671","2,804","35,716,069","776,458","45,998,739",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,236","2,902","3,109,931","1,045,719","2,973,965",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,835","2,007","177,885","1,652,531","107,644",North America,3,498,1,0,0,"16,564"
0,Asia,"158,552,943","+69,681","1,434,515",+60,"151,265,843","+103,444","5,852,585","10,675",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,588,012","+16,385","9,009",+52,"7,308,124",0,"270,879",98,"291,033",346,"72,677,688","2,787,499","26,072,718",Australia/Oceania,3,"2,894",0,628,2,"10,389"
27,Austria,"4,284,320",0,"18,690",0,"4,224,080",0,"41,550",35,"470,500","2,053","188,635,986","20,715,821","9,105,890",Europe,2,487,0,0,0,"4,563"
76,Azerbaijan,"792,832",0,"9,714",0,"783,019",0,99,0,"76,854",942,"6,901,005","668,954","10,316,118",Asia,13,"1,062",1,0,0,10
161,Bahamas,"35,218",0,812,0,"33,318",0,"1,088",0,"87,931","2,027","235,192","587,218","400,519",North America,11,493,2,0,0,"2,716"
82,Bahrain,"593,654",0,"1,489",0,"585,287",0,"6,878",4,"326,894",820,"9,898,981","5,450,840","1,816,047",Asia,3,"1,220",0,0,0,"3,787"
44,Bangladesh,"1,953,935",0,"29,131",0,"1,905,065",0,"19,739","1,328","11,640",174,"14,172,969","84,430","167,866,108",Asia,86,"5,762",12,0,0,118
134,Barbados,"82,071",0,467,0,"80,240",0,"1,364",0,"284,913","1,621","692,940","2,405,574","288,056",North America,4,617,0,0,0,"4,735"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,985","9,443,306",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,170,252",0,"31,816",0,"4,079,750",0,"58,686",66,"356,820","2,722","34,197,937","2,926,083","11,687,274",Europe,3,367,0,0,0,"5,021"
144,Belize,"60,863",0,678,0,"58,393",0,"1,792",6,"147,869","1,647","574,123","1,394,850","411,602",North America,7,607,1,0,0,"4,354"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,442","12,737,845",Africa,473,"78,146",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,511","2,232","931,509","15,064,917","61,833",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,675",27,"2,303,734","2,923,305","788,058",Asia,13,"37,527",0,0,0,10
70,Bolivia,"911,635",0,"21,950",0,"874,175",0,"15,510",220,"76,088","1,832","2,705,422","225,804","11,981,303",South America,13,546,4,0,0,"1,295"
96,Bosnia and Herzegovina,"378,083",0,"15,793",0,N/A,N/A,N/A,0,"116,645","4,872","1,782,014","549,779","3,241,325",Europe,9,205,2,0,0,"52,470"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,041","1,105","2,026,898","829,490","2,443,546",Africa,8,905,1,0,0,"1,163"
3,Brazil,"31,417,341",0,"668,007",0,"30,178,187",0,"571,147","8,318","145,798","3,100","63,776,166","295,966","215,484,797",South America,7,323,3,0,0,"2,651"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,401","2,057","104,740","3,420,528","30,621",North America,4,486,0,0,0,"2,221"
121,Brunei,"152,320",0,225,0,"149,243",0,"2,852",0,"341,840",505,"717,784","1,610,866","445,589",Asia,3,"1,980",1,0,0,"6,401"
57,Bulgaria,"1,166,777",0,"37,196",0,"1,061,007",0,"68,574",28,"170,401","5,432","10,043,671","1,466,824","6,847,223",Europe,6,184,1,0,0,"10,015"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,311","22,012,737",Africa,"1,056","57,625",88,0,0,1
154,Burundi,"42,248",0,38,0,N/A,N/A,N/A,0,"3,359",3,"345,742","27,492","12,576,237",Africa,298,"330,954",36,0,0,"3,295"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,284","4,992,338",Africa,341,"44,180",61,0,0,"1,538"
147,Cabo Verde,"56,936",0,402,0,"55,983",0,551,23,"100,296",708,"400,982","706,353","567,679",Africa,10,"1,412",1,0,0,971
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,937",178,"2,975,736","173,341","17,166,941",Asia,126,"5,617",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,311",69,"1,751,774","62,957","27,824,949",Africa,232,"14,417",16,0,0,8
32,Canada,"3,895,966",0,"41,505",0,"3,544,264",0,"310,197",252,"101,503","1,081","62,220,040","1,621,038","38,382,850",North America,10,925,1,0,0,"8,082"
196,Caribbean Netherlands,"10,173",0,35,0,"10,109",0,29,0,"381,083","1,311","30,126","1,128,526","26,695",North America,3,763,1,0,0,"1,086"
