#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,826",+88,"7,381",+2,"145,987",+12,"5,458","1,124","3,943",183,"837,211","20,785","40,279,693",Asia,254,"5,457",48,2,0.05,136
0,Africa,"10,510,562","+30,197","234,785",+387,"9,319,131","+35,140","956,646","2,679",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"233,654","+1,017","3,271",+2,"209,455","+1,254","20,928",23,"81,329","1,139","1,580,889","550,268","2,872,946",Europe,12,878,2,354,0.7,"7,285"
99,Algeria,"226,749",+692,"6,423",+11,"155,192",+402,"65,134",45,"5,031",143,"230,861","5,122","45,072,059",Africa,199,"7,017",195,15,0.2,"1,445"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"93,974",+280,"1,866",+3,"84,642","+1,386","7,466",12,"2,729",54,"1,331,307","38,655","34,440,921",Africa,366,"18,457",26,8,0.09,217
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,659",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,0,0,"12,426"
200,Antigua and Barbuda,"5,321",0,120,0,"4,175",0,"1,026",1,"53,650","1,210","18,685","188,395","99,180",North America,19,827,5,0,0,"10,345"
11,Argentina,"7,197,323","+102,458","118,231",+191,"6,193,473","+112,392","885,619","2,099","157,024","2,579","30,753,911","670,959","45,835,727",South America,6,388,1,"2,235",4,"19,322"
84,Armenia,"347,785",+168,"8,020",+1,"333,655",+46,"6,110",0,"117,029","2,699","2,644,655","889,919","2,971,792",Asia,9,371,1,57,0.3,"2,056"
152,Aruba,"30,976",+299,186,+2,"29,510",+517,"1,280",12,"288,240","1,731","177,885","1,655,268","107,466",North America,3,578,1,"2,782",19,"11,911"
0,Asia,"90,790,046","+450,305","1,272,018",+706,"84,857,072","+292,574","4,660,956","25,740",0,0,0,0,0,Asia,0,0,0,0,0,0
33,Australia,"1,801,101","+73,258","2,699",+31,"663,745",0,"1,134,657",410,"69,390",104,"58,965,530","2,271,719","25,956,351",Australia/Oceania,14,"9,617",0,"2,822",1,"43,714"
39,Austria,"1,459,306","+15,717","13,922",+2,"1,304,003","+8,265","141,381",212,"160,616","1,532","132,190,174","14,549,240","9,085,710",Europe,6,653,0,"1,730",0.2,"15,561"
61,Azerbaijan,"626,085",+359,"8,529",+8,"608,777",+263,"8,779",0,"60,902",830,"6,010,761","584,693","10,280,198",Asia,16,"1,205",2,35,0.8,854
153,Bahamas,"30,850",0,719,0,"23,052",0,"7,079",7,"77,310","1,802","201,237","504,300","399,042",North America,13,555,2,0,0,"17,740"
88,Bahrain,"310,906","+2,898","1,398",0,"288,323","+1,524","21,185",7,"173,434",780,"8,431,079","4,703,156","1,792,643",Asia,6,"1,282",0,"1,617",0,"11,818"
37,Bangladesh,"1,624,387","+6,676","28,154",+10,"1,553,320",+427,"42,913","1,349","9,714",168,"11,893,405","71,124","167,221,060",Asia,103,"5,940",14,40,0.06,257
145,Barbados,"35,734",+361,269,0,"29,851",+69,"5,614",0,"124,112",934,"503,806","1,749,825","287,918",North America,8,"1,070",1,"1,254",0,"19,499"
58,Belarus,"717,034","+1,391","5,836",+6,"709,926","+1,226","1,272",0,"75,921",618,"11,352,499","1,202,019","9,444,525",Europe,13,"1,618",1,147,0.6,135
25,Belgium,"2,410,731",0,"28,612",0,"1,961,548","+10,040","420,571",406,"206,620","2,452","28,436,961","2,437,285","11,667,474",Europe,5,408,0,0,0,"36,046"
140,Belize,"41,867","+1,255",611,+3,"33,350",+921,"7,906",4,"102,425","1,495","423,318","1,035,618","408,759",North America,10,669,1,"3,070",7,"19,341"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,064",13,"604,310","47,914","12,612,488",Africa,484,"77,855",21,0,0,67
184,Bermuda,"8,541",0,110,0,"6,549",0,"1,882",0,"137,929","1,776","728,035","11,757,102","61,923",North America,7,563,0,0,0,"30,393"
204,Bhutan,"3,069",+141,3,0,"2,654",0,412,0,"3,911",4,"1,349,017","1,719,113","784,717",Asia,256,"261,572",1,180,0,525
57,Bolivia,"754,335","+5,265","20,254",+16,"597,217","+7,031","136,864",220,"63,290","1,699","2,653,186","222,608","11,918,644",South America,16,588,4,442,1,"11,483"
86,Bosnia and Herzegovina,"317,692","+1,442","13,841",+68,"192,218",0,"111,633",0,"97,772","4,260","1,560,619","480,292","3,249,312",Europe,10,235,2,444,21,"34,356"
96,Botswana,"239,887","+2,209","2,534",+20,"227,041",+213,"10,312",1,"98,929","1,045","2,026,898","835,893","2,424,830",Africa,10,957,1,911,8,"4,253"
3,Brazil,"23,083,297","+76,345","621,261",+162,"21,710,831",0,"751,205","8,318","107,419","2,891","63,776,166","296,783","214,891,229",South America,9,346,3,355,0.8,"3,496"
201,British Virgin Islands,"5,255",0,42,0,N/A,N/A,N/A,8,"172,058","1,375","96,147","3,148,026","30,542",North America,6,727,0,0,0,"39,945"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,478",221,"697,770","1,571,756","443,943",Asia,28,"4,530",1,0,0,610
52,Bulgaria,"830,604","+9,996","32,247",+161,"637,596",+551,"160,761",541,"120,944","4,695","7,983,725","1,162,506","6,867,685",Europe,8,213,1,"1,456",23,"23,408"
161,Burkina Faso,"20,249",+54,339,0,"18,792",+196,"1,118",0,929,16,"242,231","11,118","21,786,384",Africa,"1,076","64,267",90,2,0,51
142,Burundi,"36,257",0,38,0,773,0,"35,446",0,"2,915",3,"345,742","27,801","12,436,298",Africa,343,"327,271",36,0,0,"2,850"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,026","4,959,262",Africa,372,"45,919",67,0,0,"1,281"
