#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,330",0,"2,189",0,"41,801",0,"8,340",93,"1,330",56,"197,366","5,015","39,357,624",Asia,752,"17,980",199
0,Africa,"2,713,145",+5,"64,166",0,"2,268,183",+11,"380,796","2,446",0,0,0,0,0,Africa,0,0,0
87,Albania,"57,146",0,"1,170",0,"32,700",0,"23,276",39,"19,868",407,"250,798","87,197","2,876,230",Europe,50,"2,458",11
77,Algeria,"98,988",0,"2,745",0,"66,550",0,"29,693",42,"2,238",62,0,0,"44,240,194",Africa,447,"16,117",0
133,Andorra,"7,919",0,84,0,"7,360",0,475,15,"102,409","1,086","180,088","2,328,915","77,327",Europe,10,921,0
110,Angola,"17,371",0,403,0,"10,627",0,"6,341",8,521,12,"174,111","5,219","33,363,238",Africa,"1,921","82,787",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,828","15,069",North America,"1,159",0,3
195,Antigua and Barbuda,158,0,5,0,147,0,6,1,"1,607",51,"6,204","63,093","98,331",North America,622,"19,666",16
12,Argentina,"1,602,163",0,"43,018",0,"1,420,885",0,"138,260","3,345","35,289",948,"4,757,372","104,786","45,401,028",South America,28,"1,055",10
55,Armenia,"158,296",0,"2,797",0,"140,942",0,"14,557",0,"53,370",943,"587,540","198,092","2,965,999",Asia,19,"1,060",5
148,Aruba,"5,373",0,49,0,"5,118",0,206,4,"50,219",458,"64,722","604,929","106,991",North America,20,"2,183",2
0,Asia,"20,518,086","+3,247","334,749",+75,"18,978,885","+5,447","1,204,452","25,113",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,381",+31,909,0,"25,752",+1,"1,720",0,"1,107",35,"11,202,342","436,806","25,646,039",Australia/Oceania,904,"28,213",2
36,Austria,"355,352",0,"6,059",0,"328,974",0,"20,319",411,"39,344",671,"3,794,046","420,072","9,031,897",Europe,25,"1,491",2
44,Azerbaijan,"216,584",0,"2,575",0,"176,228",0,"37,781",0,"21,266",253,"2,174,343","213,497","10,184,412",Asia,47,"3,955",5
134,Bahamas,"7,846",0,170,0,"6,177",0,"1,499",16,"19,858",430,"51,197","129,579","395,103",North America,50,"2,324",8
79,Bahrain,"92,169",0,351,0,"89,804",0,"2,014",10,"53,270",203,"2,345,325","1,355,495","1,730,235",Asia,19,"4,929",1
27,Bangladesh,"511,261",0,"7,509",0,"454,563",0,"49,189",0,"3,089",45,"3,199,115","19,330","165,500,930",Asia,324,"22,040",52
188,Barbados,371,0,7,0,307,0,57,1,"1,290",24,"68,678","238,838","287,550",North America,775,"41,079",4
49,Belarus,"190,404",0,"1,404",0,"169,257",0,"19,743",0,"20,153",149,"3,937,864","416,803","9,447,774",Europe,50,"6,729",2
22,Belgium,"639,734",0,"19,234",0,"43,935",0,"576,565",510,"55,080","1,656","6,829,550","588,010","11,614,676",Europe,18,604,2
125,Belize,"10,668",0,241,0,"9,593",0,834,6,"26,592",601,"58,787","146,537","401,175",North America,38,"1,665",7
157,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,930","12,278,203",Africa,"3,831","279,050",32
184,Bermuda,595,0,10,0,421,0,164,4,"9,572",161,"140,353","2,257,822","62,163",North America,104,"6,216",0
182,Bhutan,636,0,0,0,445,0,191,0,820,0,"270,344","348,468","775,807",Asia,"1,220",0,3
56,Bolivia,"156,887","+1,293","9,135",+29,"130,910",+290,"16,842",71,"13,350",777,"408,102","34,727","11,751,553",South America,75,"1,286",29
73,Bosnia and Herzegovina,"110,454",0,"4,024",0,"76,802",0,"29,628",0,"33,772","1,230","509,067","155,649","3,270,608",Europe,30,813,6
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,905",17,"523,759","220,537","2,374,921",Africa,169,"59,373",5
3,Brazil,"7,564,117",0,"192,716",0,"6,647,538",0,"723,863","8,318","35,461",903,"28,600,000","134,078","213,308,382",South America,28,"1,107",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,620","30,331",North America,353,"30,331",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,773","439,552",Asia,"2,892","146,517",5
48,Bulgaria,"199,491",0,"7,405",0,"115,402",0,"76,684",474,"28,819","1,070","1,141,072","164,841","6,922,250",Europe,35,935,6
138,Burkina Faso,"6,537",0,82,0,"4,803",0,"1,652",0,309,4,0,0,"21,182,777",Africa,"3,240","258,327",0
177,Burundi,809,0,2,0,687,0,120,0,67,0.2,"76,962","6,380","12,063,127",Africa,"14,911","6,031,564",157
150,CAR,"4,961",0,63,0,"1,924",0,"2,974",2,"1,018",13,"32,711","6,715","4,871,058",Africa,982,"77,318",149
122,Cabo Verde,"11,752",0,112,0,"11,504",0,136,23,"21,024",200,"107,817","192,884","558,972",Africa,48,"4,991",5
189,Cambodia,364,0,0,0,361,+1,3,0,22,0,"325,926","19,362","16,833,065",Asia,"46,245",0,52
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,545","26,868,774",Africa,"1,023","59,975",180
26,Canada,"565,506",0,"15,378",0,"478,157",0,"71,971",711,"14,919",406,"13,710,053","361,686","37,905,980",North America,67,"2,465",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,554","26,344",North America,145,"8,781",6
191,Cayman Islands,326,0,2,0,293,0,31,1,"4,932",30,"59,814","904,861","66,103",North America,203,"33,052",1
166,Chad,"2,048",0,104,0,"1,686",0,258,0,123,6,0,0,"16,655,454",Africa,"8,133","160,149",0
159,Channel Islands,"3,004",0,57,0,"2,180",0,767,10,"17,200",326,"262,548","1,503,229","174,656",Europe,58,"3,064",1
24,Chile,"603,986",0,"16,488",0,"573,681",0,"13,817",745,"31,462",859,"6,382,766","332,480","19,197,449",South America,32,"1,164",3
220,China,"87,027",+24,"4,634",0,"82,037",+16,356,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,539","310,601",9
11,Colombia,"1,614,822",0,"42,620",0,"1,483,017",0,"89,185","2,578","31,570",833,"7,982,544","156,058","51,150,999",South America,32,"1,200",6
180,Comoros,765,0,9,0,700,0,56,0,871,10,0,0,"878,680",Africa,"1,149","97,631",0
136,Congo,"6,908",0,107,0,"5,831",0,970,0,"1,237",19,"70,252","12,580","5,584,475",Africa,808,"52,191",79
53,Costa Rica,"166,799",0,"2,156",0,"130,989",0,"33,654",245,"32,596",421,"483,612","94,508","5,117,141",North America,31,"2,373",11
46,Croatia,"206,596",0,"3,795",0,"195,128",0,"7,673",254,"50,480",927,"1,004,346","245,405","4,092,600",Europe,20,"1,078",4
123,Cuba,"11,601",0,143,0,"9,875",0,"1,583",24,"1,025",13,"1,448,906","127,959","11,323,170",North America,976,"79,183",8
152,Curaçao,"4,179",0,14,0,"2,657",0,"1,508",5,"25,416",85,"33,917","206,275","164,426",North America,39,"11,745",5
104,Cyprus,"21,315",0,117,0,"2,057",0,"19,141",42,"17,591",97,"717,589","592,209","1,211,715",Asia,57,"10,357",2
21,Czechia,"685,202",0,"11,302",0,"576,499",0,"97,401",618,"63,925","1,054","3,663,434","341,774","10,718,867",Europe,16,948,3
111,DRC,"17,182",0,584,0,"14,658",0,"1,940",0,189,6,0,0,"90,885,767",Africa,"5,290","155,626",0
54,Denmark,"158,447",0,"1,226",0,"118,727",0,"38,494",128,"27,307",211,"10,342,927","1,782,544","5,802,339",Europe,37,"4,733",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,813",0,61,0,"5,716",0,36,0,"5,842",61,"99,728","100,221","995,081",Africa,171,"16,313",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,821","72,075",North America,819,0,11
