#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"195,471",+68,"7,786",0,"173,135",+8,"14,550","1,124","4,786",191,"1,080,041","26,443","40,843,980",Asia,209,"5,246",38,2,0,356
0,Africa,"12,621,682","+1,177","257,478",+18,"11,948,147","+1,069","416,057","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,842",+155,"3,583",0,"324,255",+196,"3,004",0,"115,238","1,248","1,941,032","676,097","2,870,936",Europe,9,801,1,54,0,"1,046"
105,Algeria,"270,522",+15,"6,879",0,"182,158",+14,"81,485",6,"5,935",151,"230,861","5,065","45,581,143",Africa,168,"6,626",197,0.3,0,"1,788"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,738","1,999","249,838","3,222,261","77,535",Europe,2,500,0,0,0,877
128,Angola,"103,131",+495,"1,917",0,"101,155",+718,59,0,"2,938",55,"1,499,795","42,729","35,100,440",Africa,340,"18,310",23,14,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,765",785,"51,382","3,359,179","15,296",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,010","1,454","18,901","189,579","99,700",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,514,529","+3,522","45,563",366,"210,184","2,815","35,716,069","774,723","46,101,753",South America,5,355,1,0,0,988
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,782","2,911","3,191,200","1,072,550","2,975,338",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,252","2,107","177,885","1,650,813","107,756",North America,3,475,1,0,0,"2,311"
0,Asia,"186,010,004","+252,459","1,472,127",+538,"178,658,146","+335,165","5,879,731","12,120",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,111,728","+8,151","14,421",+133,"10,015,182","+9,417","82,125",60,"386,737",552,"78,590,386","3,005,799","26,146,256",Australia/Oceania,3,"1,813",0,312,5,"3,141"
25,Austria,"4,945,050","+4,282","19,478",+5,"4,866,714","+4,070","58,858",47,"542,301","2,136","196,152,343","21,511,135","9,118,642",Europe,2,468,0,470,0.5,"6,455"
76,Azerbaijan,"817,322",+337,"9,849",+6,"804,557",+442,"2,916",0,"79,054",953,"7,187,798","695,224","10,338,817",Asia,13,"1,050",1,33,0.6,282
162,Bahamas,"37,125",+24,823,0,"35,949",+26,353,1,"92,477","2,050","248,846","619,863","401,453",North America,11,488,2,60,0,879
79,Bahrain,"673,498",+184,"1,518",0,"670,355",+177,"1,625",1,"367,864",829,"10,306,316","5,629,295","1,830,836",Asia,3,"1,206",0,101,0,888
45,Bangladesh,"2,014,355",+278,"29,331",+1,"1,958,307",+260,"26,717","1,331","11,971",174,"14,788,788","87,885","168,273,743",Asia,84,"5,737",11,2,0.01,159
129,Barbados,"101,809",+62,556,0,"100,674",+140,579,0,"353,328","1,930","758,919","2,633,828","288,143",North America,3,518,0,215,0,"2,009"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,230","9,442,536",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,497,199",0,"32,575",0,"4,419,594","+5,046","45,030",63,"384,383","2,784","35,364,020","3,022,621","11,699,786",Europe,3,359,0,0,0,"3,849"
141,Belize,"68,473",+21,680,0,"67,711",+85,82,6,"165,634","1,645","576,016","1,393,362","413,400",North America,6,608,1,51,0,198
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,149","12,817,064",Africa,466,"78,632",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"291,683","2,396","993,041","16,074,867","61,776",North America,3,417,0,0,0,"1,975"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,494",27,"2,303,734","2,915,495","790,169",Asia,13,"37,627",0,0,0,85
66,Bolivia,"1,105,543",+307,"22,214",+2,"1,038,726","+1,047","44,603",220,"91,968","1,848","2,705,422","225,060","12,020,900",South America,11,541,4,26,0.2,"3,710"
97,Bosnia and Herzegovina,"397,098",+86,"16,090",+2,"375,793",+157,"5,215",0,"122,702","4,972","1,850,019","571,650","3,236,279",Europe,8,201,2,27,0.6,"1,611"
102,Botswana,"325,911",0,"2,778",0,"322,955",0,178,1,"132,734","1,131","2,026,898","825,495","2,455,374",Africa,8,884,1,0,0,72
4,Brazil,"34,563,920","+14,005","684,866",+82,"33,612,456","+65,730","266,598","8,318","160,122","3,173","63,776,166","295,452","215,859,899",South America,6,315,3,65,0.4,"1,235"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,173","2,087","107,339","3,499,690","30,671",North America,4,479,0,0,0,391
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,427",504,"717,784","1,607,111","446,630",Asia,2,"1,985",1,0,0,"7,328"
58,Bulgaria,"1,247,778",+563,"37,645",+7,"1,199,066",+639,"11,067",34,"182,576","5,508","10,473,762","1,532,530","6,834,293",Europe,5,182,1,82,1,"1,619"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,238","22,155,780",Africa,"1,049","57,250",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,898",3,"345,742","27,300","12,664,671",Africa,257,"333,281",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,969",23,"81,294","16,216","5,013,240",Africa,337,"44,365",62,0,0,50
146,Cabo Verde,"62,339",+8,410,0,"61,858",0,71,23,"109,524",720,"401,622","705,616","569,179",Africa,9,"1,388",1,14,0,125
124,Cambodia,"137,696",+7,"3,056",0,"134,557",+4,83,0,"7,994",177,"3,053,860","177,298","17,224,484",Asia,125,"5,636",6,0.4,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,346",69,"1,751,774","62,586","27,989,744",Africa,230,"14,465",16,0,0,39
33,Canada,"4,179,337",0,"44,085",0,"4,062,243","+3,600","73,009",257,"108,653","1,146","64,423,248","1,674,852","38,465,038",North America,9,873,1,0,0,"1,898"
196,Caribbean Netherlands,"11,033",0,35,0,"10,476",0,522,0,"412,356","1,308","30,126","1,125,953","26,756",North America,2,764,1,0,0,"19,510"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"448,226",430,"222,773","3,304,845","67,408",North America,2,"2,324",0,0,0,"320,911"
206,Chad,"7,549",0,193,0,"4,874",0,"2,482",0,432,11,"191,341","10,961","17,455,837",Africa,"2,312","90,445",91,0,0,142
132,Channel Islands,"90,153",+107,199,+1,"89,515",+72,439,0,"508,294","1,122","1,252,808","7,063,485","177,364",Europe,2,891,0,603,6,"2,475"
31,Chile,"4,555,253","+5,326","60,721",+25,"4,469,706",0,"24,826",143,"233,907","3,118","44,418,083","2,280,815","19,474,656",South America,4,321,0,273,1,"1,275"
230,China,"246,328",+301,"5,226",0,"234,876",+336,"6,226",38,171,4,"160,000,000","111,163","1,439,323,776",Asia,"5,843","275,416",9,0.2,0,4
20,Colombia,"6,304,317",0,"141,708",0,"6,131,248",0,"31,361",342,"121,079","2,722","36,413,329","699,346","52,067,701",South America,8,367,1,0,0,602
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,290",177,0,0,"910,076",Africa,108,"5,653",0,0,0,14
