#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,321",+55,"7,657",0,"160,402",+70,"9,262","1,124","4,385",189,"914,608","22,619","40,435,772",Asia,228,"5,281",44,1,0,229
0,Africa,"11,682,209","+1,956","252,298",+20,"10,873,554","+5,334","556,357","1,443",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,164",+18,"3,489",0,"269,256",+186,419,13,"95,100","1,215","1,769,904","616,178","2,872,390",Europe,11,823,2,6,0,146
100,Algeria,"265,585",+12,"6,873",0,"178,214",+7,"80,498",7,"5,874",152,"230,861","5,106","45,212,869",Africa,170,"6,578",196,0.3,0,"1,780"
150,Andorra,"39,713",+479,153,0,"38,871",+494,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,"6,182",0,"8,893"
125,Angola,"99,058",0,"1,900",0,"97,019",0,139,0,"2,861",55,"1,485,383","42,901","34,623,341",Africa,350,"18,223",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,848",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",+9,135,0,"7,341",+6,6,1,"75,329","1,359","18,901","190,296","99,324",North America,13,736,5,91,0,60
12,Argentina,"9,019,660","+3,603","127,752",+77,"8,823,724","+2,700","68,184",659,"196,467","2,783","35,182,768","766,354","45,909,309",South America,5,359,1,78,2,"1,485"
89,Armenia,"422,382",+28,"8,603",+2,"409,588",+59,"4,191",0,"142,084","2,894","2,957,329","994,805","2,972,773",Asia,7,346,1,9,0.7,"1,410"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,684","1,971","177,885","1,654,036","107,546",North America,3,507,1,0,0,372
0,Asia,"134,369,124","+614,917","1,388,296","+1,358","116,043,327","+161,380","16,937,501","28,038",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,058,958","+61,975","5,788",+25,"3,600,457",0,"452,713",95,"156,060",223,"65,575,868","2,521,288","26,008,878",Australia/Oceania,6,"4,494",0,"2,383",1.0,"17,406"
29,Austria,"3,585,486","+53,071","15,530",+43,"3,129,004","+41,742","440,952",227,"394,234","1,708","171,894,244","18,900,238","9,094,819",Europe,3,586,0,"5,835",5,"48,484"
70,Azerbaijan,"791,583",+38,"9,670",+4,"781,303",+101,610,0,"76,879",939,"6,673,982","648,185","10,296,412",Asia,13,"1,065",2,4,0.4,59
159,Bahamas,"33,238",+3,787,0,"32,164",+5,287,11,"83,155","1,969","225,483","564,118","399,709",North America,12,508,2,8,0,718
80,Bahrain,"547,951","+1,055","1,466",0,"538,002","+1,154","8,483",5,"303,876",813,"9,563,356","5,303,526","1,803,207",Asia,3,"1,230",0,585,0,"4,704"
42,Bangladesh,"1,950,980",+134,"29,118",+1,"1,873,766",+921,"48,096","1,264","11,647",174,"13,750,604","82,087","167,512,227",Asia,86,"5,753",12,0.8,0.01,287
