#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,Afghanistan,"42,609",+146,"1,581",+4,"34,967",+13,"6,061",93,"1,086",40,"127,290","3,244","39,239,964",Asia,921,"24,820",308
0,Africa,"1,925,869","+9,696","46,254",+229,"1,624,392","+10,986","255,223","2,485",0,0,0,0,0,Africa,0,0,0
92,Albania,"25,801",+507,590,+11,"12,493",+140,"12,718",14,"8,969",205,"141,789","49,290","2,876,649",Europe,111,"4,876",20
77,Algeria,"64,257",+811,"2,093",+16,"42,980",+354,"19,184",49,"1,456",47,0,0,"44,134,045",Africa,687,"21,087",0
134,Andorra,"5,567",+90,75,0,"4,488",+83,"1,004",22,"72,009",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
106,Angola,"12,953",+137,312,+4,"6,125",+89,"6,516",34,390,9,"171,247","5,154","33,225,721",Africa,"2,565","106,493",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,757","98,222",North America,750,"32,741",25
7,Argentina,"1,262,476",0,"34,183",0,"1,081,897",0,"146,396","4,494","27,841",754,"3,289,756","72,549","45,345,559",South America,36,"1,327",14
51,Armenia,"110,548","+1,861","1,636",+27,"68,336","+1,501","40,576",0,"37,281",552,"448,450","151,235","2,965,260",Asia,27,"1,813",7
144,Aruba,"4,622",0,42,0,"4,399",0,181,4,"43,224",393,"42,791","400,174","106,931",North America,23,"2,546",2
0,Asia,"14,706,785","+100,585","260,035","+1,623","13,129,349","+84,578","1,317,401","23,759",0,0,0,0,0,Asia,0,0,0
90,Australia,"27,686",+8,907,0,"25,459",+2,"1,320",0,"1,081",35,"9,211,706","359,742","25,606,442",Australia/Oceania,925,"28,232",3
37,Austria,"172,380","+7,514","1,564",+65,"103,759","+5,096","67,057",536,"19,100",173,"2,537,179","281,127","9,025,030",Europe,52,"5,770",4
68,Azerbaijan,"68,594","+1,202",885,+18,"51,007",+998,"16,702",0,"6,743",87,"1,467,842","144,300","10,172,190",Asia,148,"11,494",7
124,Bahamas,"7,012",0,154,0,"5,035",0,"1,823",6,"17,770",390,"38,297","97,052","394,601",North America,56,"2,562",10
60,Bahrain,"83,811",0,332,+1,"81,415",0,"2,064",24,"48,663",193,"1,854,081","1,076,533","1,722,271",Asia,21,"5,188",1
23,Bangladesh,"425,353","+1,733","6,127",+19,"343,131","+1,715","76,095",0,"2,574",37,"2,484,688","15,033","165,281,434",Asia,389,"26,976",67
189,Barbados,243,0,7,0,231,0,5,0,845,24,"39,722","138,162","287,503",North America,"1,183","41,072",7
54,Belarus,"109,357","+1,057","1,022",+6,"92,266",+620,"16,069",0,"11,574",108,"2,750,021","291,063","9,448,189",Europe,86,"9,245",3
19,Belgium,"507,475","+4,293","13,561",+345,"30,504",+708,"463,410","1,470","43,718","1,168","5,321,108","458,403","11,607,938",Europe,23,856,2
146,Belize,"4,414",+184,73,+2,"2,440",+54,"1,901",3,"11,029",182,"25,690","64,192","400,208",North America,91,"5,482",16
153,Benin,"2,781",0,43,0,"2,515",0,223,0,227,4,"269,280","22,008","12,235,547",Africa,"4,400","284,548",45
190,Bermuda,214,0,9,0,182,0,23,0,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
185,Bhutan,364,0,0,0,343,+1,21,0,470,0,"184,467","238,123","774,670",Asia,"2,128",0,4
40,Bolivia,"142,664",+103,"8,808",+6,"115,199",+318,"18,657",71,"12,162",751,"341,225","29,089","11,730,231",South America,82,"1,332",34
70,Bosnia and Herzegovina,"66,565","+1,541","1,701",+72,"32,769",+508,"32,095",0,"20,336",520,"357,527","109,224","3,273,326",Europe,49,"1,924",9
121,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,584","2,368,553",Africa,302,"87,724",7
3,Brazil,"5,730,361","+29,078","163,078",+236,"5,064,344",0,"502,939","8,318","26,890",765,"21,900,000","102,766","213,106,404",South America,37,"1,307",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
193,Brunei,148,0,3,0,145,0,0,0,337,7,"71,452","162,764","438,991",Asia,"2,966","146,330",6
61,Bulgaria,"83,366",0,"1,851",0,"25,799",0,"55,716",280,"12,031",267,"815,322","117,664","6,929,213",Europe,83,"3,743",8
154,Burkina Faso,"2,582",0,67,0,"2,410",0,105,0,122,3,0,0,"21,105,754",Africa,"8,174","315,011",0
174,Burundi,615,0,1,0,549,0,65,0,51,0.08,"56,870","4,733","12,015,509",Africa,"19,537","12,015,509",211
141,CAR,"4,884",0,62,0,"1,924",0,"2,898",2,"1,005",13,"32,711","6,731","4,859,803",Africa,995,"78,384",149
114,Cabo Verde,"9,499",0,101,0,"8,738",0,660,23,"17,018",181,"101,878","182,523","558,164",Africa,59,"5,526",5
187,Cambodia,301,+1,0,0,288,0,13,0,18,0,"199,510","11,874","16,802,080",Asia,"55,821",0,84
95,Cameroon,"22,421",0,433,0,"21,510",0,478,41,837,16,"149,000","5,564","26,780,038",Africa,"1,194","61,848",180
31,Canada,"276,274","+3,237","10,678",+46,"223,145","+1,866","42,451",238,"7,297",282,"10,044,798","265,302","37,861,725",North America,137,"3,546",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,853",114,"3,353","127,437","26,311",North America,171,"8,770",8
188,Cayman Islands,253,0,1,0,236,0,16,1,"3,833",15,"48,577","736,015","66,000",North America,261,"66,000",1
161,Chad,"1,561",0,99,0,"1,413",0,49,0,94,6,0,0,"16,592,096",Africa,"10,629","167,597",0
167,Channel Islands,986,+14,48,0,766,0,172,10,"5,652",275,"165,849","950,740","174,442",Europe,177,"3,634",1
17,Chile,"524,804",+897,"14,633",+22,"501,426","+1,284","8,745",721,"27,368",763,"4,667,350","243,402","19,175,505",South America,37,"1,310",4
219,China,"86,284",+17,"4,634",0,"81,228",+21,422,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,681","310,601",9
9,Colombia,"1,156,675",0,"33,148",0,"1,059,237",0,"64,290","2,376","22,645",649,"5,500,745","107,692","51,078,433",South America,44,"1,541",9
178,Comoros,569,0,7,0,541,0,21,0,649,8,0,0,"876,195",Africa,"1,540","125,171",0
136,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,566,237",Africa,"1,035","60,503",0
47,Costa Rica,"119,768","+1,202","1,513",+11,"73,509",+568,"44,746",197,"23,434",296,"336,529","65,845","5,110,919",North America,43,"3,378",15
64,Croatia,"72,840","+2,597",893,+28,"56,434","+1,580","15,513",178,"17,783",218,"582,170","142,132","4,095,971",Europe,56,"4,587",7
123,Cuba,"7,429",+37,130,0,"6,831",+82,468,4,656,11,"926,778","81,841","11,324,092",North America,"1,524","87,108",12
166,Curaçao,"1,131",0,2,0,837,0,292,1,"6,882",12,"14,719","89,566","164,337",North America,145,"82,169",11
127,Cyprus,"6,461",+165,33,+4,"1,882",0,"4,546",7,"5,337",27,"522,653","431,752","1,210,540",Asia,187,"36,683",2
22,Czechia,"434,278","+4,398","5,517",+194,"277,917",+444,"150,844","1,206","40,525",515,"2,661,910","248,400","10,716,215",Europe,25,"1,942",4
109,DRC,"11,642",0,316,0,"10,928",0,398,0,129,3,0,0,"90,519,591",Africa,"7,775","286,454",0
81,Denmark,"57,952",+994,753,+3,"43,483","+1,234","13,716",40,"9,992",130,"6,017,111","1,037,502","5,799,615",Europe,100,"7,702",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
133,Djibouti,"5,635",+2,61,0,"5,501",+4,73,0,"5,674",61,"87,548","88,151","993,157",Africa,176,"16,281",11
199,Dominica,63,0,0,0,35,0,28,0,874,0,"4,765","66,134","72,051",North America,"1,144",0,15
44,Dominican Republic,"131,265",+134,"2,272",+3,"109,057",+292,"19,936",182,"12,057",209,"630,586","57,920","10,887,160",North America,83,"4,792",17
36,Ecuador,"176,630",+919,"12,920",+71,"154,956",0,"8,754",337,"9,957",728,"580,169","32,706","17,739,136",South America,100,"1,373",31
53,Egypt,"109,654",0,"6,394",0,"100,540",0,"2,720",46,"1,064",62,"1,000,000","9,707","103,023,551",Africa,940,"16,113",103
87,El Salvador,"35,145",0,"1,024",+4,"31,172",0,"2,949",53,"5,409",158,"492,626","75,811","6,498,080",North America,185,"6,346",13
140,Equatorial Guinea,"5,102",0,85,0,"4,971",0,46,1,"3,595",60,"67,275","47,405","1,419,154",Africa,278,"16,696",21
182,Eritrea,491,0,0,0,438,0,53,0,138,0,0,0,"3,564,052",Africa,"7,259",0,0
126,Estonia,"6,508",+132,76,0,"4,378",+159,"2,054",6,"4,905",57,"285,935","215,497","1,326,860",Europe,204,"17,459",5
129,Eswatini,"6,044",+20,117,0,"5,744",+7,183,11,"5,190",100,"55,197","47,400","1,164,497",Africa,193,"9,953",21
56,Ethiopia,"100,727",+400,"1,545",+8,"62,497",+981,"36,685",292,869,13,"1,539,653","13,276","115,972,919",Africa,"1,151","75,063",75
0,Europe,"12,900,343","+254,428","306,316","+4,593","4,730,156","+91,813","7,863,871","28,812",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,+1,3,0,"10,157",0,"159,097","3,251,523","48,930",Europe,98,0,0
212,Falkland Islands,13,0,0,0,13,0,0,0,"3,697",0,"3,417","971,843","3,516",South America,270,0,1
201,Fiji,35,+1,2,0,32,+1,1,0,39,2,"14,152","15,746","898,796",Australia/Oceania,"25,680","449,398",64
