#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,072",+28,"7,717",0,"164,040",+54,"10,315","1,124","4,478",190,"996,925","24,519","40,659,086",Asia,223,"5,269",41,0.7,0,254
0,Africa,"12,288,784","+3,658","255,758",+5,"11,471,843","+1,826","561,183","1,040",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"278,793",+289,"3,497",0,"273,652",+32,"1,644",2,"97,086","1,218","1,843,368","641,932","2,871,595",Europe,10,821,2,101,0,573
103,Algeria,"266,030",+5,"6,875",0,"178,498",+4,"80,657",6,"5,858",151,"230,861","5,083","45,414,336",Africa,171,"6,606",197,0.1,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,860",54,"1,499,795","42,993","34,884,342",Africa,350,"18,360",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,625",0,141,0,"8,426",0,58,1,"86,657","1,417","18,901","189,903","99,530",North America,12,706,5,0,0,583
13,Argentina,"9,341,492",0,"129,016",0,"9,127,906","+6,161","84,570",344,"203,012","2,804","35,716,069","776,190","46,014,587",South America,5,357,1,0,0,"1,838"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,259","2,901","3,109,931","1,045,645","2,974,176",Asia,7,345,1,0,0,610
155,Aruba,"40,595",+615,221,+2,"39,905",+851,469,1,"377,063","2,053","177,885","1,652,270","107,661",North America,3,487,1,"5,712",19,"4,356"
0,Asia,"160,600,396","+113,045","1,438,150",+220,"154,918,092","+124,296","4,244,154","10,368",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,978,701","+27,999","9,656",+57,"7,720,599",0,"248,446",102,"305,884",370,"73,561,123","2,820,159","26,084,032",Australia/Oceania,3,"2,701",0,"1,073",2,"9,525"
27,Austria,"4,379,764","+8,912","18,758",+1,"4,276,737","+5,460","84,269",44,"480,878","2,060","189,984,714","20,859,445","9,107,851",Europe,2,486,0,978,0.1,"9,252"
76,Azerbaijan,"793,140",+34,"9,717",0,"783,267",+27,156,0,"76,858",942,"6,952,119","673,680","10,319,610",Asia,13,"1,062",1,3,0,15
160,Bahamas,"35,810",0,816,0,"34,094",0,900,0,"89,377","2,037","241,422","602,556","400,663",North America,11,491,2,0,0,"2,246"
81,Bahrain,"615,125",0,"1,492",0,"599,676",0,"13,957",7,"338,293",821,"9,981,473","5,489,387","1,818,322",Asia,3,"1,219",0,0,0,"7,676"
44,Bangladesh,"1,963,493","+1,280","29,138",+3,"1,906,519",+102,"27,836","1,210","11,692",174,"14,281,331","85,044","167,928,821",Asia,86,"5,763",12,8,0.02,166
133,Barbados,"83,524",0,473,0,"82,100",0,951,0,"289,943","1,642","700,582","2,431,985","288,070",North America,3,609,0,0,0,"3,301"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,002","9,443,188",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,211,511",0,"31,883",0,"4,114,405",0,"65,223",57,"360,291","2,728","34,364,988","2,939,892","11,689,199",Europe,3,367,0,0,0,"5,580"
143,Belize,"63,037",0,679,0,"61,344",0,"1,014",6,"153,047","1,649","576,016","1,398,508","411,879",North America,7,607,1,0,0,"2,462"
