#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,007",+163,"2,170",+12,"41,331",+319,"8,506",93,"1,322",55,"193,706","4,923","39,350,420",Asia,757,"18,134",203
0,Africa,"2,660,490","+1,021","62,496",+25,"2,224,144","+1,287","373,850","2,486",0,0,0,0,0,Africa,0,0,0
87,Albania,"55,755",0,"1,143",0,"31,181",0,"23,431",39,"19,385",397,"247,125","85,919","2,876,256",Europe,52,"2,516",12
77,Algeria,"97,857",0,"2,722",0,"65,505",0,"29,630",42,"2,212",62,0,0,"44,233,695",Africa,452,"16,250",0
133,Andorra,"7,806",0,83,0,"7,252",0,471,15,"100,949","1,073","180,088","2,328,945","77,326",Europe,10,932,0
109,Angola,"17,149",0,399,0,"9,976",0,"6,774",8,514,12,"171,247","5,134","33,354,819",Africa,"1,945","83,596",195
213,Anguilla,12,0,0,0,10,0,2,0,796,0,"4,714","312,848","15,068",North America,"1,256",0,3
195,Antigua and Barbuda,155,0,5,0,146,0,4,1,"1,576",51,"6,067","61,704","98,324",North America,634,"19,665",16
12,Argentina,"1,578,267",0,"42,501",0,"1,402,227",0,"133,539","3,262","34,765",936,"4,661,855","102,689","45,397,632",South America,29,"1,068",10
54,Armenia,"157,834",+485,"2,768",+16,"139,113",+444,"15,953",0,"53,215",933,"583,644","196,781","2,965,954",Asia,19,"1,072",5
148,Aruba,"5,287",0,49,0,"5,076",0,162,4,"49,417",458,"62,284","582,164","106,987",North America,20,"2,183",2
0,Asia,"20,312,883","+23,298","331,236",+582,"18,724,913","+38,471","1,256,734","25,499",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,312",+15,908,0,"25,730",+3,"1,674",0,"1,104",35,"11,096,431","432,717","25,643,615",Australia/Oceania,906,"28,242",2
36,Austria,"351,892","+1,408","5,881",+38,"323,002","+2,249","23,009",414,"38,963",651,"3,757,237","416,016","9,031,477",Europe,26,"1,536",2
44,Azerbaijan,"213,192",0,"2,454",0,"164,500",0,"46,238",0,"20,935",241,"2,141,798","210,317","10,183,664",Asia,48,"4,150",5
134,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,713",428,"49,951","126,435","395,072",North America,51,"2,338",8
79,Bahrain,"91,518",0,351,0,"89,326",0,"1,841",12,"52,908",203,"2,317,781","1,339,954","1,729,747",Asia,19,"4,928",1
27,Bangladesh,"509,148","+1,049","7,452",+24,"451,961","+1,473","49,735",0,"3,077",45,"3,171,910","19,167","165,487,491",Asia,325,"22,207",52
189,Barbados,352,0,7,0,296,0,49,1,"1,224",24,"65,977","229,448","287,547",North America,817,"41,078",4
49,Belarus,"186,747","+1,825","1,385",+9,"166,036","+1,498","19,326",0,"19,766",147,"3,924,079","415,343","9,447,799",Europe,51,"6,822",2
22,Belgium,"638,030",+784,"19,158",+69,"43,814",+65,"575,058",494,"54,935","1,650","6,797,674","585,287","11,614,263",Europe,18,606,2
125,Belize,"10,490",0,228,0,"9,081",0,"1,181",3,"26,152",568,"57,569","143,522","401,116",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,936","12,275,592",Africa,"3,830","278,991",32
183,Bermuda,581,0,10,0,394,0,177,4,"9,346",161,"137,548","2,212,628","62,165",North America,107,"6,217",0
182,Bhutan,597,+21,0,0,445,+1,152,0,770,0,"257,504","331,948","775,737",Asia,"1,299",0,3
55,Bolivia,"154,349",+759,"9,093",+10,"129,969",+215,"15,287",71,"13,136",774,"401,305","34,153","11,750,247",South America,76,"1,292",29
73,Bosnia and Herzegovina,"109,330",0,"3,923",0,"75,124",0,"30,283",0,"33,426","1,199","502,063","153,500","3,270,774",Europe,30,834,7
