#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Afghanistan,"40,937",+104,"1,518",+4,"34,150",+21,"5,269",93,"1,044",39,"120,425","3,072","39,201,544",Asia,958,"25,824",326
0,Africa,"1,727,897",0,"41,324",0,"1,412,173",0,"274,400","2,133",0,0,0,0,0,Africa,0,0,0
92,Albania,"19,157",0,477,0,"10,654",0,"8,026",20,"6,659",166,"112,626","39,150","2,876,786",Europe,150,"6,031",26
66,Algeria,"56,143",0,"1,914",0,"39,095",0,"15,134",29,"1,273",43,0,0,"44,099,384",Africa,785,"23,040",0
142,Andorra,"4,038",0,69,0,"2,729",0,"1,240",22,"52,235",893,"137,457","1,778,113","77,305",Europe,19,"1,120",1
110,Angola,"9,381",0,268,0,"3,508",0,"5,605",33,283,8,"85,213","2,568","33,180,818",Africa,"3,537","123,809",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,329","15,046",North America,"5,015",0,11
194,Antigua and Barbuda,124,0,3,0,108,0,13,0,"1,263",31,"3,450","35,137","98,187",North America,792,"32,729",28
7,Argentina,"1,090,589",0,"28,896",0,"894,819",0,"166,874","4,863","24,060",637,"2,823,654","62,295","45,327,446",South America,42,"1,569",16
56,Armenia,"78,810",+973,"1,196",+16,"51,162",+254,"26,452",0,"26,580",403,"379,541","128,006","2,965,018",Asia,38,"2,479",8
139,Aruba,"4,420",0,36,0,"4,209",0,175,4,"41,343",337,"38,206","357,363","106,911",North America,24,"2,970",3
0,Asia,"13,161,524","+5,560","234,428",+39,"11,603,199","+5,885","1,323,897","21,088",0,0,0,0,0,Asia,0,0,0
85,Australia,"27,528",+8,905,0,"25,199",+11,"1,424",0,"1,076",35,"8,566,579","334,717","25,593,512",Australia/Oceania,930,"28,280",3
54,Austria,"80,811",0,979,0,"57,858",0,"21,974",174,"8,956",109,"2,088,359","231,454","9,022,788",Europe,112,"9,216",4
70,Azerbaijan,"49,959",0,671,0,"41,279",0,"8,009",0,"4,913",66,"1,291,534","127,017","10,168,199",Asia,204,"15,154",8
120,Bahamas,"6,410",0,132,0,"3,948",0,"2,330",8,"16,251",335,"34,088","86,422","394,436",North America,62,"2,988",12
55,Bahrain,"80,255",0,314,+2,"76,776",0,"3,165",27,"46,669",183,"1,688,454","981,847","1,719,671",Asia,21,"5,477",1
18,Bangladesh,"398,815",0,"5,803",0,"315,107",0,"77,905",0,"2,414",35,"2,257,589","13,665","165,209,762",Asia,414,"28,470",73
189,Barbados,227,0,7,0,208,0,12,0,790,24,"32,740","113,883","287,488",North America,"1,266","41,070",9
52,Belarus,"92,823",0,957,0,"83,237",0,"8,629",0,"9,824",101,"2,372,445","251,097","9,448,324",Europe,102,"9,873",4
25,Belgium,"321,031","+15,622","10,810",+73,"23,087",+209,"287,134",757,"27,661",931,"4,584,124","394,988","11,605,739",Europe,36,"1,074",3
149,Belize,"3,145",+39,50,+2,"1,961",+40,"1,134",1,"7,865",125,"21,400","53,514","399,892",North America,127,"7,998",19
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,482","12,221,619",Africa,"4,780","298,088",51
190,Bermuda,190,0,9,0,175,0,6,0,"3,054",145,"79,686","1,281,043","62,204",North America,327,"6,912",1
184,Bhutan,342,+2,0,0,307,+1,35,0,442,0,"166,087","214,500","774,299",Asia,"2,264",0,5
35,Bolivia,"140,853",+74,"8,645",+18,"108,658",+591,"23,550",71,"12,015",737,"327,349","27,923","11,723,269",South America,83,"1,356",36
77,Bosnia and Herzegovina,"40,893",0,"1,086",0,"26,459",0,"13,348",0,"12,489",332,"294,991","90,095","3,274,213",Europe,80,"3,015",11
121,Botswana,"5,923",0,21,0,927,0,"4,975",1,"2,503",9,"279,070","117,927","2,366,473",Africa,400,"112,689",8
3,Brazil,"5,394,128",0,"157,163",0,"4,835,915",0,"401,050","8,318","25,320",738,"21,900,000","102,797","213,040,452",South America,39,"1,356",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,414","30,295",North America,427,"30,295",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"65,663","149,639","438,808",Asia,"2,965","146,269",7
80,Bulgaria,"37,889",0,"1,094",0,"18,354",0,"18,441",146,"5,466",158,"661,859","95,486","6,931,486",Europe,183,"6,336",10
