#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,386",+72,"7,801",+1,"178,112",+58,"13,473","1,124","4,875",191,"1,105,920","27,042","40,896,807",Asia,205,"5,243",37,2,0.02,329
0,Africa,"12,648,810",+93,"257,633",0,"11,989,029",+97,"402,148","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,285",+22,"3,588",0,"326,883",+37,"1,814",0,"115,749","1,250","1,941,032","676,142","2,870,748",Europe,9,800,1,8,0,632
105,Algeria,"270,679",+3,"6,879",0,"182,316",+3,"81,484",6,"5,932",151,"230,861","5,060","45,628,801",Africa,169,"6,633",198,0.07,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,154","1,999","249,838","3,221,970","77,542",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,654","35,162,182",Africa,341,"18,342",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"252,548",784,"51,382","3,357,423","15,304",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,209","1,464","18,901","189,486","99,749",North America,11,683,5,0,0,291
15,Argentina,"9,708,420",0,"129,897",0,"9,565,604","+1,128","12,919",294,"210,473","2,816","35,716,069","774,304","46,126,658",South America,5,355,1,0,0,280
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,832","2,918","3,210,961","1,079,072","2,975,670",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,152","2,106","177,885","1,650,399","107,783",North America,3,475,1,0,0,"2,310"
0,Asia,"190,053,127","+112,527","1,480,545",+243,"184,203,604","+151,893","4,368,978","10,699",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,240,631",+978,"15,221",0,"10,172,662",0,"52,748",44,"391,401",582,"78,835,048","3,013,108","26,164,034",Australia/Oceania,3,"1,719",0,37,0,"2,016"
25,Austria,"5,154,447","+9,940","20,756",+2,"5,025,560","+5,786","108,131",47,"565,074","2,275","197,745,952","21,678,570","9,121,725",Europe,2,439,0,"1,090",0.2,"11,854"
76,Azerbaijan,"821,635",+103,"9,919",0,"810,889",+159,827,0,"79,429",959,"7,254,846","701,337","10,344,305",Asia,13,"1,043",1,10,0,80
162,Bahamas,"37,290",0,833,0,"36,094",0,363,2,"92,836","2,074","248,846","619,516","401,678",North America,11,482,2,0,0,904
79,Bahrain,"680,805",0,"1,520",0,"676,368",0,"2,917",1,"371,130",829,"10,379,786","5,658,372","1,834,412",Asia,3,"1,207",0,0,0,"1,590"
45,Bangladesh,"2,026,212",+535,"29,369",+1,"1,966,107",+476,"30,736","1,331","12,034",174,"14,883,956","88,399","168,372,292",Asia,83,"5,733",11,3,0.01,183
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,978","1,943","765,701","2,657,171","288,164",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,259","9,442,350",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,544,505",0,"32,673",0,"4,455,381","+1,913","56,451",46,"388,326","2,792","35,555,508","3,038,202","11,702,811",Europe,3,358,0,0,0,"4,824"
141,Belize,"68,854",0,686,0,"68,103",0,65,6,"166,381","1,658","576,016","1,391,901","413,834",North America,6,603,1,0,0,157
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,153",13,"604,310","47,079","12,836,215",Africa,464,"78,750",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,935","2,396","1,006,083","16,289,677","61,762",North America,3,417,0,0,0,599
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,072",27,"2,303,734","2,913,611","790,680",Asia,13,"37,651",0,0,0,183
66,Bolivia,"1,108,316",+54,"22,237",0,"1,052,991",+511,"33,088",220,"92,126","1,848","2,705,422","224,881","12,030,473",South America,11,541,4,4,0,"2,750"
96,Bosnia and Herzegovina,"398,750",0,"16,137",0,"376,654",0,"5,959",0,"123,259","4,988","1,861,532","575,425","3,235,058",Europe,8,200,2,0,0,"1,842"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"132,741","1,135","2,026,898","824,535","2,458,233",Africa,8,881,1,0,0,229
4,Brazil,"34,720,437",0,"686,304",0,"33,853,693",0,"180,440","8,318","160,780","3,178","63,776,166","295,328","215,950,583",South America,6,315,3,0,0,836
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,080","2,086","107,339","3,498,322","30,683",North America,4,479,0,0,0,391
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"509,656",503,"717,784","1,606,205","446,882",Asia,2,"1,986",1,0,0,"12,064"
58,Bulgaria,"1,259,769",0,"37,718",0,"1,211,988",0,"10,063",44,"184,415","5,521","10,566,190","1,546,762","6,831,167",Europe,5,181,1,0,0,"1,473"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,975,17,"248,995","11,221","22,190,361",Africa,"1,026","57,339",89,0,0,5
149,Burundi,"50,129",0,38,0,"49,559",0,532,0,"3,952",3,"345,742","27,254","12,686,051",Africa,253,"333,843",37,0,0,42
189,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,972",23,"81,294","16,200","5,018,294",Africa,337,"44,410",62,0,0,56
146,Cabo Verde,"62,374",0,410,0,"61,894",0,70,23,"109,516",720,"401,622","705,167","569,542",Africa,9,"1,389",1,0,0,123
124,Cambodia,"137,885",+4,"3,056",0,"134,757",+3,72,0,"7,999",177,"3,069,567","178,066","17,238,395",Asia,125,"5,641",6,0.2,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,340",69,"1,751,774","62,497","28,029,584",Africa,230,"14,486",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,136,968","+2,623","51,508",99,"110,003","1,169","64,928,884","1,687,126","38,484,907",North America,9,855,1,0,0,"1,338"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"419,686","1,345","30,126","1,125,364","26,770",North America,2,744,1,0,0,"27,008"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"454,547",474,"222,773","3,302,591","67,454",North America,2,"2,108",0,0,0,"327,275"
206,Chad,"7,583",0,193,0,"4,874",0,"2,516",0,434,11,"191,341","10,944","17,484,284",Africa,"2,306","90,592",91,0,0,144
132,Channel Islands,"91,561",0,202,0,"90,639",0,720,0,"515,953","1,138","1,252,808","7,059,664","177,460",Europe,2,879,0,0,0,"4,057"
31,Chile,"4,630,935","+3,012","61,200",+22,"4,554,493","+2,977","15,242",117,"237,673","3,141","45,247,757","2,322,243","19,484,508",South America,4,318,0,155,1,782
230,China,"250,800",+179,"5,226",0,"242,629",+143,"2,945",25,174,4,"160,000,000","111,163","1,439,323,776",Asia,"5,739","275,416",9,0.1,0,2
21,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"121,062","2,722","36,572,720","701,968","52,100,282",South America,8,367,1,0,0,593
