#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,381",+36,"7,373",+4,"145,794",+14,"5,214","1,124","3,934",183,"829,373","20,600","40,260,483",Asia,254,"5,461",49,0.9,0.10,130
0,Africa,"10,206,524","+28,624","231,999",+246,"9,002,229","+32,724","972,296","2,415",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"219,694","+1,207","3,240",+3,"203,114",+147,"13,340",23,"76,468","1,128","1,529,669","532,427","2,873,014",Europe,13,887,2,420,1,"4,643"
97,Algeria,"222,157",+415,"6,339",+9,"152,390",+274,"63,428",35,"4,931",141,"230,861","5,124","45,054,728",Africa,203,"7,108",195,9,0.2,"1,408"
155,Andorra,"26,408",0,141,0,"21,905",0,"4,362",31,"340,955","1,820","249,838","3,225,672","77,453",Europe,3,549,0,0,0,"56,318"
118,Angola,"89,718",+467,"1,826",+7,"76,809",+467,"11,083",12,"2,607",53,"1,308,344","38,013","34,418,469",Africa,384,"18,849",26,14,0.2,322
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,854",395,"51,382","3,378,839","15,207",North America,9,"2,535",0,0,0,"4,537"
197,Antigua and Barbuda,"5,058",+214,120,+1,"4,118",+7,820,1,"51,007","1,210","18,559","187,156","99,163",North America,20,826,5,"2,158",10,"8,269"
11,Argentina,"6,310,844","+73,319","117,492",+27,"5,567,974","+51,475","625,378","1,901","137,711","2,564","29,318,758","639,775","45,826,671",South America,7,390,2,"1,600",0.6,"13,647"
83,Armenia,"345,855",+142,"8,001",+2,"332,886",+133,"4,968",0,"116,384","2,692","2,604,716","876,515","2,971,672",Asia,9,371,1,48,0.7,"1,672"
151,Aruba,"27,392",+525,182,+1,"22,716","+1,417","4,494",7,"254,914","1,694","177,885","1,655,422","107,456",North America,4,590,1,"4,886",9,"41,822"
0,Asia,"86,861,024","+364,978","1,263,625",+660,"82,771,030","+109,801","2,826,369","26,119",0,0,0,0,0,Asia,0,0,0,0,0,0
