#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,901",+260,"1,875",+10,"37,782",+297,"8,244",93,"1,219",48,"158,811","4,041","39,299,994",Asia,820,"20,960",247
0,Africa,"2,264,385","+1,233","53,668",+13,"1,929,473",+794,"281,244","2,551",0,0,0,0,0,Africa,0,0,0
88,Albania,"42,148",0,889,0,"21,286",0,"19,973",27,"14,653",309,"197,235","68,569","2,876,435",Europe,68,"3,236",15
74,Algeria,"87,502",0,"2,501",0,"56,617",0,"28,384",46,"1,980",57,0,0,"44,188,203",Africa,505,"17,668",0
130,Andorra,"7,005",0,78,0,"6,171",0,756,20,"90,600","1,009","168,635","2,181,057","77,318",Europe,11,991,0
106,Angola,"15,536",0,354,0,"8,335",0,"6,847",14,467,11,"171,247","5,143","33,295,883",Africa,"2,143","94,056",194
215,Anguilla,7,0,0,0,3,0,4,0,465,0,"2,651","176,018","15,061",North America,"2,152",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,394","98,277",North America,682,"24,569",21
9,Argentina,"1,459,832",0,"39,632",0,"1,288,785",0,"131,415","3,757","32,173",873,"4,084,362","90,016","45,373,860",South America,31,"1,145",11
54,Armenia,"141,937",+978,"2,326",+17,"116,796",+730,"22,815",0,"47,861",784,"528,876","178,335","2,965,637",Asia,21,"1,275",6
147,Aruba,"4,957",0,45,0,"4,763",0,149,4,"46,344",421,"52,200","488,024","106,962",North America,22,"2,377",2
0,Asia,"17,428,876","+42,754","300,880",+732,"15,408,016","+45,844","1,719,980","28,102",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,965",+9,908,0,"25,639",+3,"1,418",0,"1,091",35,"10,184,257","397,409","25,626,645",Australia/Oceania,916,"28,223",3
35,Austria,"303,430","+2,741","3,840",+83,"252,765","+3,324","46,825",632,"33,608",425,"3,247,511","359,694","9,028,534",Europe,30,"2,351",3
49,Azerbaijan,"146,679","+4,356","1,632",+39,"88,497","+2,517","56,550",0,"14,411",160,"1,837,001","180,480","10,178,426",Asia,69,"6,237",6
129,Bahamas,"7,570",0,163,0,"5,995",0,"1,412",0,"19,171",413,"44,502","112,704","394,857",North America,52,"2,422",9
73,Bahrain,"87,732",0,341,0,"85,876",0,"1,515",10,"50,820",198,"2,108,301","1,221,259","1,726,334",Asia,20,"5,063",1
26,Bangladesh,"477,545","+1,666","6,838",+31,"395,960","+2,552","74,747",0,"2,887",41,"2,863,169","17,311","165,393,422",Asia,346,"24,187",58
190,Barbados,285,0,7,0,260,0,18,1,991,24,"49,307","171,487","287,527",North America,"1,009","41,075",6
51,Belarus,"145,279",0,"1,198",0,"122,339",0,"21,742",0,"15,377",127,"3,398,759","359,734","9,447,977",Europe,65,"7,886",3
19,Belgium,"589,942","+2,503","17,254",+112,"39,185",+327,"533,503",753,"50,807","1,486","6,082,316","523,824","11,611,376",Europe,20,673,2
128,Belize,"7,601",0,172,0,"3,752",0,"3,677",4,"18,969",429,"42,424","105,874","400,701",North America,53,"2,330",9
155,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,192","12,257,311",Africa,"4,012","278,575",35
188,Bermuda,288,0,9,0,216,0,63,1,"4,632",145,"111,870","1,799,189","62,178",North America,216,"6,909",1
185,Bhutan,426,+2,0,0,387,0,39,0,550,0,"208,728","269,240","775,250",Asia,"1,820",0,4
