#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,019",+76,"2,521",+5,"51,956",+16,"2,542","1,120","1,440",64,"364,078","9,194","39,597,746",Asia,694,"15,707",109
0,Africa,"4,353,351","+16,712","115,228",+351,"3,897,720","+11,754","340,403","3,537",0,0,0,0,0,Africa,0,0,0
82,Albania,"127,509",+317,"2,297",+6,"96,129",+529,"29,083",18,"44,345",799,"576,337","200,439","2,875,375",Europe,23,"1,252",5
84,Algeria,"118,116",+112,"3,119",+3,"82,289",+97,"32,708",19,"2,657",70,"230,861","5,193","44,456,826",Africa,376,"14,254",193
136,Andorra,"12,409",+46,120,+1,"11,692",+76,597,12,"160,406","1,551","193,595","2,502,521","77,360",Europe,6,645,0
120,Angola,"23,108",+98,549,+2,"21,557",+12,"1,002",15,687,16,"433,058","12,872","33,643,884",Africa,"1,456","61,282",78
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,113","15,106",North America,604,0,1
188,Antigua and Barbuda,"1,177",0,29,0,911,0,237,45,"11,943",294,"16,493","167,353","98,552",North America,84,"3,398",6
13,Argentina,"2,473,751","+23,683","57,122",+290,"2,188,983","+14,358","227,646","3,742","54,351","1,255","9,361,097","205,674","45,514,231",South America,18,797,5
69,Armenia,"200,129","+1,231","3,675",+28,"179,043",+816,"17,411",0,"67,440","1,238","889,872","299,872","2,967,508",Asia,15,807,3
147,Aruba,"9,896",+62,92,0,"9,205",+35,599,14,"92,387",859,"132,894","1,240,667","107,115",North America,11,"1,164",1
0,Asia,"30,336,827","+280,227","442,019","+2,036","27,214,509","+156,424","2,680,299","27,214",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,382",+5,909,0,"26,326",+2,"2,147",0,"1,142",35,"15,976,923","621,021","25,726,850",Australia/Oceania,876,"28,302",2
37,Austria,"568,914","+2,906","9,586",+40,"525,682","+2,908","33,646",578,"62,892","1,060","25,868,498","2,859,690","9,045,911",Europe,16,944,0
52,Azerbaijan,"279,181","+2,717","3,811",+31,"245,881","+1,341","29,489",0,"27,346",373,"2,977,593","291,653","10,209,357",Asia,37,"2,679",3
149,Bahamas,"9,339",+43,189,0,"8,814",+3,336,4,"23,576",477,"78,952","199,309","396,129",North America,42,"2,096",5
78,Bahrain,"153,074","+1,143",548,+1,"141,911",+792,"10,615",72,"87,647",314,"3,724,104","2,132,340","1,746,487",Asia,11,"3,187",0
33,Bangladesh,"666,132","+6,854","9,521",+74,"565,030","+3,391","91,581",0,"4,014",57,"4,915,758","29,622","165,948,880",Asia,249,"17,430",34
170,Barbados,"3,704",+7,44,0,"3,576",+19,84,0,"12,877",153,"144,608","502,729","287,646",North America,78,"6,537",2
48,Belarus,"331,808","+1,272","2,324",+10,"322,223","+1,379","7,261",0,"35,123",246,"5,496,424","581,821","9,446,928",Europe,28,"4,065",2
25,Belgium,"908,212","+3,539","23,301",+54,"58,568",+110,"826,343",898,"78,103","2,004","11,511,956","989,984","11,628,425",Europe,13,499,1
