#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,646",+29,"2,435",+2,"48,895",+61,"4,316","1,044","1,409",62,"288,284","7,300","39,489,691",Asia,710,"16,218",137
0,Africa,"3,864,057","+9,381","101,816",+339,"3,406,267","+10,540","355,974","2,478",0,0,0,0,0,Africa,0,0,0
82,Albania,"101,285","+1,039","1,681",+15,"64,318",+989,"35,286",38,"35,220",585,"436,091","151,644","2,875,760",Europe,28,"1,711",7
80,Algeria,"112,094",+177,"2,964",+3,"77,225",+149,"31,905",19,"2,527",67,0,0,"44,359,341",Africa,396,"14,966",0
136,Andorra,"10,712",+13,109,+2,"10,245",+39,358,22,"138,496","1,409","193,595","2,503,006","77,345",Europe,7,710,0
117,Angola,"20,548",+29,499,0,"19,190",+177,859,13,613,15,"183,926","5,487","33,517,594",Africa,"1,631","67,170",182
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
189,Antigua and Barbuda,614,+16,14,+1,222,+4,378,40,"6,237",142,"13,065","132,704","98,452",North America,160,"7,032",8
12,Argentina,"2,069,751","+5,417","51,359",+161,"1,872,213","+5,712","146,179","3,550","45,526","1,130","7,174,337","157,805","45,463,290",South America,22,885,6
68,Armenia,"170,506",+104,"3,167",+3,"162,098",+104,"5,241",0,"57,471","1,067","707,329","238,412","2,966,829",Asia,17,937,4
145,Aruba,"7,674",0,71,0,"7,323",0,280,11,"71,680",663,"100,874","942,228","107,059",North America,14,"1,508",1
0,Asia,"24,564,712","+68,211","392,368",+727,"23,124,381","+65,890","1,047,963","21,995",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,930",+4,909,0,"26,146",+1,"1,875",0,"1,126",35,"14,089,305","548,425","25,690,485",Australia/Oceania,888,"28,262",2
35,Austria,"446,644","+1,270","8,397",+11,"421,811","+1,302","16,436",255,"49,410",929,"5,120,189","566,417","9,039,605",Europe,20,"1,077",2
54,Azerbaijan,"233,201",+72,"3,202",+4,"227,836",+75,"2,163",0,"22,867",314,"2,555,058","250,542","10,198,132",Asia,44,"3,185",4
142,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,238",452,"65,392","165,270","395,667",North America,47,"2,210",6
79,Bahrain,"118,530",+721,429,+6,"110,827",+820,"7,274",69,"68,153",247,"3,008,379","1,729,776","1,739,173",Asia,15,"4,054",1
33,Bangladesh,"543,717",+366,"8,356",+7,"492,059",+692,"43,302",0,"3,280",50,"3,958,776","23,884","165,747,302",Asia,305,"19,836",42
167,Barbados,"2,772",0,31,0,"1,970",0,771,0,"9,638",108,"120,811","420,062","287,603",North America,104,"9,278",2
46,Belarus,"279,456","+1,144","1,921",+9,"269,428",+898,"8,107",0,"29,580",203,"4,799,410","508,019","9,447,309",Europe,34,"4,918",2
27,Belgium,"754,473","+2,094","21,903",+16,"51,678",+162,"680,892",314,"64,916","1,885","9,181,929","790,031","11,622,238",Europe,15,531,1
132,Belize,"12,255",+11,314,0,"11,787",+38,154,4,"30,465",781,"80,695","200,604","402,261",North America,33,"1,281",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,659","12,326,083",Africa,"2,268","176,087",26
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,728","62,129",North America,89,"5,177",0
185,Bhutan,866,0,1,0,862,+5,3,0,"1,114",1,"515,809","663,776","777,083",Asia,897,"777,083",2
50,Bolivia,"242,292",+521,"11,441",+24,"185,155",+438,"45,696",71,"20,576",972,"673,745","57,216","11,775,485",South America,49,"1,029",17
78,Bosnia and Herzegovina,"128,661",+343,"5,016",+9,"112,879",+888,"10,766",0,"39,375","1,535","648,158","198,362","3,267,558",Europe,25,651,5
112,Botswana,"27,721","+1,197",300,+46,"22,773",+410,"4,648",1,"11,637",126,"778,246","326,710","2,382,070",Africa,86,"7,940",3
3,Brazil,"10,197,531","+29,357","247,276",+716,"9,139,215","+43,732","811,040","8,318","47,756","1,158","28,600,000","133,936","213,535,092",South America,21,864,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,526","30,361",North America,266,"30,361",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,603","440,180",Asia,"2,379","146,727",5
52,Bulgaria,"238,591","+1,925","9,933",+79,"201,029",+777,"27,629",334,"34,506","1,437","1,602,871","231,815","6,914,435",Europe,29,696,4
133,Burkina Faso,"11,847",+50,139,0,"11,211",+71,497,0,557,7,0,0,"21,269,231",Africa,"1,795","153,016",0
176,Burundi,"2,031",0,3,0,773,0,"1,255",0,168,0.2,"90,019","7,429","12,116,576",Africa,"5,966","4,038,859",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,274","4,883,692",Africa,977,"77,519",137
128,Cabo Verde,"15,072",+24,144,0,"14,581",+43,347,23,"26,920",257,"116,796","208,609","559,879",Africa,37,"3,888",5
191,Cambodia,568,+35,0,0,475,+2,93,0,34,0,"454,634","26,953","16,867,843",Asia,"29,697",0,37
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,525","26,968,375",Africa,799,"51,565",181
22,Canada,"848,089","+2,437","21,715",+41,"795,284","+2,681","31,090",581,"22,344",572,"23,703,735","624,511","37,955,654",North America,45,"1,748",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,647",114,"5,145","195,034","26,380",North America,73,"8,793",5
195,Cayman Islands,431,+3,2,0,403,+9,26,0,"6,509",30,"72,191","1,090,186","66,219",North America,154,"33,110",1
161,Chad,"3,868",+19,135,+1,"3,336",+21,397,0,231,8,0,0,"16,726,571",Africa,"4,324","123,901",0
160,Channel Islands,"4,030",+4,85,0,"3,858",+16,87,4,"23,042",486,"361,291","2,065,736","174,897",Europe,43,"2,058",0
23,Chile,"803,009","+3,549","20,126",+84,"760,577","+3,813","22,306","1,574","41,775","1,047","9,091,927","472,994","19,222,080",South America,24,955,2
