#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"49,484",+211,"1,975",+4,"38,410",+26,"9,099",93,"1,258",50,"170,855","4,345","39,321,605",Asia,795,"19,910",230
0,Africa,"2,404,019","+10,958","56,737",+309,"2,033,806","+9,974","313,476","2,624",0,0,0,0,0,Africa,0,0,0
88,Albania,"49,191",+661,"1,016",+13,"24,820",0,"23,355",39,"17,102",353,"219,385","76,272","2,876,358",Europe,58,"2,831",13
75,Algeria,"92,597",+495,"2,609",+13,"60,888",+431,"29,100",46,"2,095",59,0,0,"44,207,699",Africa,477,"16,944",0
132,Andorra,"7,382",+44,79,0,"6,706",+77,597,17,"95,472","1,022","173,151","2,239,379","77,321",Europe,10,979,0
108,Angola,"16,277",+89,372,+1,"8,924",+26,"6,981",14,488,11,"171,247","5,139","33,321,141",Africa,"2,047","89,573",195
214,Anguilla,10,0,0,0,4,+1,6,0,664,0,"2,651","175,982","15,064",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,188","52,779","98,297",North America,664,"19,659",19
10,Argentina,"1,503,222","+5,062","41,041",+275,"1,340,120","+4,803","122,061","3,478","33,122",904,"4,302,194","94,795","45,384,048",South America,30,"1,106",11
52,Armenia,"148,682",+357,"2,503",+17,"125,966",+797,"20,213",0,"50,133",844,"549,732","185,359","2,965,773",Asia,20,"1,185",5
147,Aruba,"5,056",+7,46,0,"4,903",+7,107,4,"47,264",430,"56,300","526,301","106,973",North America,21,"2,326",2
0,Asia,"19,179,378","+94,917","313,635","+1,399","17,376,495","+110,590","1,489,248","27,422",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,039",+8,908,0,"25,684",+9,"1,447",1,"1,094",35,"10,400,623","405,737","25,633,918",Australia/Oceania,914,"28,231",2
35,Austria,"325,051","+2,588","4,530",+57,"284,174","+3,068","36,347",594,"35,998",502,"3,425,072","379,308","9,029,795",Europe,28,"1,993",3
