#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,536",+4,"7,197",+2,"122,495",+415,"24,844","1,124","3,865",180,"756,764","18,925","39,986,744",Asia,259,"5,556",53,0.1,0.05,621
0,Africa,"8,219,534","+9,347","206,238",+290,"7,486,946","+22,490","526,350","3,686",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"162,173",+849,"2,574",+5,"146,827",+982,"12,772",3,"56,428",896,"1,148,395","399,582","2,873,989",Europe,18,"1,117",3,295,2,"4,444"
88,Algeria,"201,425",+201,"5,681",+11,"137,775",+177,"57,969",24,"4,495",127,"230,861","5,152","44,807,768",Africa,222,"7,887",194,4,0.2,"1,294"
154,Andorra,"15,124",0,130,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,0,0,685
122,Angola,"52,208",0,"1,378",0,"45,991",0,"4,839",8,"1,531",40,"924,815","27,122","34,098,532",Africa,653,"24,745",37,0,0,142
208,Anguilla,331,0,0,0,317,0,14,0,"21,827",0,"38,936","2,567,491","15,165",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,317",556,"17,409","176,008","98,910",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,237,159",0,"114,286",0,"5,090,449",0,"32,424","1,593","114,605","2,501","24,252,818","530,724","45,697,620",South America,9,400,2,0,0,710
83,Armenia,"253,093","+1,011","5,117",+16,"235,599",+569,"12,377",0,"85,218","1,723","1,646,018","554,224","2,969,952",Asia,12,580,2,340,5,"4,167"
153,Aruba,"15,221",+19,158,+1,"14,790",+33,273,7,"141,835","1,472","177,885","1,657,597","107,315",North America,7,679,1,177,9,"2,544"
0,Asia,"73,942,500","+174,548","1,095,504","+2,617","69,867,055","+226,034","2,979,941","37,922",0,0,0,0,0,Asia,0,0,0,0,0,0
111,Australia,"84,086","+1,886","1,148",+7,"61,869",0,"21,069",279,"3,252",44,"35,437,386","1,370,474","25,857,762",Australia/Oceania,308,"22,524",1,73,0.3,815
45,Austria,"722,357","+1,902","10,889",+7,"688,015","+1,691","23,453",211,"79,655","1,201","82,868,432","9,137,939","9,068,613",Europe,13,833,0,210,0.8,"2,586"
59,Azerbaijan,"470,985","+2,042","6,280",+29,"430,717","+3,224","33,988",0,"45,951",613,"4,731,381","461,609","10,249,766",Asia,22,"1,632",2,199,3,"3,316"
144,Bahamas,"20,030",0,504,0,"17,727",0,"1,799",15,"50,353","1,267","140,805","353,967","397,791",North America,20,789,3,0,0,"4,522"
81,Bahrain,"274,107",0,"1,388",0,"271,905",0,814,2,"154,617",783,"6,234,277","3,516,596","1,772,816",Asia,6,"1,277",0,0,0,459
28,Bangladesh,"1,541,300","+1,190","27,182",+35,"1,498,654","+1,645","15,464","1,415","9,247",163,"9,413,033","56,476","166,674,560",Asia,108,"6,132",18,7,0.2,93
175,Barbados,"6,358",0,57,0,"5,366",0,935,0,"22,092",198,"292,019","1,014,656","287,801",North America,45,"5,049",1,0,0,"3,249"
53,Belarus,"514,446","+1,986","3,991",+13,"501,659","+1,608","8,796",0,"54,464",423,"8,179,442","865,957","9,445,557",Europe,18,"2,367",1,210,1,931
31,Belgium,"1,219,814","+2,341","25,497",+3,"1,133,872","+4,479","60,445",218,"104,699","2,188","19,436,142","1,668,238","11,650,700",Europe,10,457,1,201,0.3,"5,188"
