#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,939",+48,"2,398",+1,"47,583",+34,"4,958",916,"1,393",61,"246,322","6,247","39,429,660",Asia,718,"16,443",160
0,Africa,"3,532,380","+20,763","89,091",+961,"3,002,427","+19,164","440,862","2,796",0,0,0,0,0,Africa,0,0,0
86,Albania,"75,454",+887,"1,350",+11,"45,906",+523,"28,198",21,"26,236",469,"343,325","119,377","2,875,974",Europe,38,"2,130",8
79,Algeria,"106,610",+251,"2,881",+4,"72,745",+207,"30,984",42,"2,406",65,0,0,"44,305,184",Africa,416,"15,378",0
135,Andorra,"9,779",+63,100,+2,"8,942",+91,737,15,"126,447","1,293","180,088","2,328,614","77,337",Europe,8,773,0
114,Angola,"19,672",+92,464,+2,"17,692",+90,"1,516",21,588,14,"174,111","5,206","33,447,432",Africa,"1,700","72,085",192
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080",North America,943,0,2
196,Antigua and Barbuda,215,0,6,0,174,0,35,1,"2,185",61,"8,668","88,092","98,397",North America,458,"16,400",11
12,Argentina,"1,905,524","+9,471","47,601",+166,"1,693,146","+10,583","164,777","3,607","41,940","1,048","6,070,839","133,616","45,434,989",South America,24,954,7
61,Armenia,"166,669",+242,"3,067",+11,"156,645",+592,"6,957",0,"56,185","1,034","643,606","216,962","2,966,451",Asia,18,967,5
145,Aruba,"6,858",+49,59,+1,"6,394",+16,405,11,"64,077",551,"82,997","775,470","107,028",North America,16,"1,814",1
0,Asia,"22,869,191","+82,616","369,476","+1,369","21,316,385","+86,161","1,183,330","23,724",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,793",+8,909,0,"26,029",+10,"1,855",0,"1,122",35,"12,843,134","500,311","25,670,282",Australia/Oceania,892,"28,240",2
35,Austria,"410,230","+1,449","7,607",+43,"387,787","+1,436","14,836",298,"45,399",842,"4,233,116","468,467","9,036,101",Europe,22,"1,188",2
50,Azerbaijan,"229,793",+209,"3,113",+8,"222,154",+437,"4,526",0,"22,547",305,"2,387,134","234,219","10,191,896",Asia,44,"3,274",4
139,Bahamas,"8,161",0,175,0,"6,754",0,"1,232",13,"20,639",443,"59,136","149,556","395,411",North America,48,"2,259",7
80,Bahrain,"101,503",+387,372,+1,"97,664",+327,"3,467",24,"58,499",214,"2,673,504","1,540,827","1,735,110",Asia,17,"4,664",1
31,Bangladesh,"533,953",+509,"8,087",+15,"478,546",+611,"47,320",0,"3,224",49,"3,615,338","21,827","165,635,315",Asia,310,"20,482",46
175,Barbados,"1,477",+34,11,0,"1,098",+19,368,1,"5,136",38,"101,253","352,088","287,579",North America,195,"26,144",3
48,Belarus,"242,851","+1,718","1,688",+10,"229,199","+2,131","11,964",0,"25,705",179,"4,415,199","467,339","9,447,520",Europe,39,"5,597",2
25,Belgium,"699,662","+3,020","20,933",+54,"48,391",+167,"630,338",323,"60,218","1,802","8,035,739","691,615","11,618,801",Europe,17,555,1
129,Belize,"11,845",+29,298,+4,"11,273",+37,274,2,"29,482",742,"68,932","171,572","401,768",North America,34,"1,348",6
159,Benin,"3,786",0,48,0,"3,317",0,421,0,308,4,"408,081","33,166","12,304,319",Africa,"3,250","256,340",30
187,Bermuda,689,0,12,0,648,0,29,5,"11,087",193,"162,170","2,609,584","62,144",North America,90,"5,179",0
183,Bhutan,857,+1,1,0,776,+12,80,0,"1,104",1,"454,693","585,565","776,503",Asia,906,"776,503",2
53,Bolivia,"208,074","+2,866","10,167",+62,"154,377","+1,822","43,530",71,"17,686",864,"536,839","45,632","11,764,607",South America,57,"1,157",22
77,Bosnia and Herzegovina,"121,194",+330,"4,659",+16,"94,072",+415,"22,463",0,"37,074","1,425","589,873","180,448","3,268,944",Europe,27,702,6
113,Botswana,"21,293",+635,134,+10,"17,198",+404,"3,961",1,"8,951",56,"648,636","272,671","2,378,820",Africa,112,"17,752",4
3,Brazil,"9,060,786","+60,301","221,676","+1,439","7,923,794","+125,139","915,316","8,318","42,453","1,039","28,600,000","134,000","213,432,042",South America,24,963,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,727","30,347",North America,266,"30,347",2
197,Brunei,180,+4,3,0,170,+1,7,0,409,7,"90,972","206,804","439,895",Asia,"2,444","146,632",5
51,Bulgaria,"217,574",+560,"8,973",+29,"182,925","+1,303","25,676",257,"31,450","1,297","1,371,485","198,249","6,917,987",Europe,32,771,5
133,Burkina Faso,"10,217",0,120,0,"8,759",0,"1,338",0,481,6,0,0,"21,229,933",Africa,"2,078","176,916",0
173,Burundi,"1,584",+42,2,0,773,0,809,0,131,0.2,"90,019","7,444","12,092,281",Africa,"7,634","6,046,141",134
151,CAR,"4,981",+1,63,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,877,949",Africa,979,"77,428",137
127,Cabo Verde,"13,784",+62,131,+2,"12,981",+73,672,23,"24,638",234,"111,390","199,100","559,467",Africa,41,"4,271",5
191,Cambodia,461,+1,0,0,428,+5,33,0,27,0,"389,799","23,131","16,852,035",Asia,"36,555",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,923,102",Africa,909,"58,275",181
22,Canada,"765,096","+3,869","19,645",+112,"688,440","+4,489","57,011",872,"20,170",518,"17,197,915","453,375","37,933,075",North America,50,"1,931",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,655",114,"5,145","195,152","26,364",North America,73,"8,788",5
193,Cayman Islands,385,+1,2,0,356,0,27,1,"5,819",30,"66,481","1,004,761","66,166",North America,172,"33,083",1
161,Chad,"3,296",+27,118,+1,"2,364",+29,814,0,197,7,0,0,"16,694,245",Africa,"5,065","141,477",0
160,Channel Islands,"3,554",+29,79,0,"3,227",0,248,4,"20,333",452,"308,955","1,767,609","174,787",Europe,49,"2,212",1
24,Chile,"714,143","+4,255","18,174",+134,"670,336","+3,537","25,633","1,339","37,174",946,"7,843,425","408,280","19,210,884",South America,27,"1,057",2
221,China,"89,326",+54,"4,636",0,"82,870",+96,"1,820",105,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,113","310,467",9
