#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"49,703",+219,"2,001",+26,"38,500",+90,"9,202",93,"1,264",51,"170,855","4,345","39,324,007",Asia,791,"19,652",230
0,Africa,"2,422,245","+17,685","57,151",+411,"2,046,809","+12,971","318,285","2,691",0,0,0,0,0,Africa,0,0,0
87,Albania,"50,000",+809,"1,028",+12,"25,876",+551,"23,096",39,"17,383",357,"222,096","77,215","2,876,350",Europe,58,"2,798",13
75,Algeria,"93,065",+468,"2,623",+14,"61,307",+419,"29,135",46,"2,105",59,0,0,"44,209,866",Africa,475,"16,855",0
132,Andorra,"7,382",0,79,0,"6,706",0,597,17,"95,471","1,022","180,088","2,329,065","77,322",Europe,10,979,0
108,Angola,"16,362",+85,372,0,"8,990",+66,"7,000",12,491,11,"171,247","5,139","33,323,947",Africa,"2,037","89,581",195
214,Anguilla,10,0,0,0,4,0,6,0,664,0,"2,651","175,982","15,064",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,188","52,777","98,300",North America,664,"19,660",19
10,Argentina,"1,510,203","+6,981","41,204",+163,"1,344,300","+4,180","124,699","3,475","33,275",908,"4,338,785","95,599","45,385,180",South America,30,"1,101",10
52,Armenia,"149,120",+438,"2,529",+26,"127,452","+1,486","19,139",0,"50,280",853,"551,637","186,000","2,965,788",Asia,20,"1,173",5
147,Aruba,"5,079",+23,46,0,"4,911",+8,122,4,"47,479",430,"56,864","531,568","106,974",North America,21,"2,326",2
0,Asia,"19,286,057","+106,708","315,181","+1,545","17,489,523","+113,057","1,481,353","27,463",0,0,0,0,0,Asia,0,0,0
97,Australia,"28,045",+6,908,0,"25,686",+2,"1,451",1,"1,094",35,"10,417,583","406,386","25,634,726",Australia/Oceania,914,"28,232",2
36,Austria,"327,679","+2,628","4,648",+118,"287,750","+3,576","35,281",573,"36,288",515,"3,446,109","381,632","9,029,935",Europe,28,"1,943",3
46,Azerbaijan,"183,259","+4,273","2,007",+41,"119,005","+4,164","62,247",0,"18,000",197,"1,980,579","194,538","10,180,920",Asia,56,"5,073",5
131,Bahamas,"7,698",+8,164,+1,"6,081",+11,"1,453",1,"19,491",415,"46,940","118,847","394,960",North America,51,"2,408",8
78,Bahrain,"89,444",+176,348,0,"87,490",+158,"1,606",9,"51,763",201,"2,214,897","1,281,800","1,727,959",Asia,19,"4,965",1
26,Bangladesh,"494,209","+1,877","7,129",+40,"426,729","+2,884","60,351",0,"2,987",43,"3,005,512","18,167","165,438,217",Asia,335,"23,206",55
190,Barbados,297,+1,7,0,273,+1,17,1,"1,033",24,"55,233","192,090","287,537",North America,968,"41,077",5
49,Belarus,"164,059","+1,911","1,282",+9,"141,443","+1,658","21,334",0,"17,365",136,"3,634,324","384,670","9,447,892",Europe,58,"7,370",3
21,Belgium,"609,211","+1,074","18,054",+103,"41,700",+39,"549,457",614,"52,461","1,555","6,351,409","546,934","11,612,751",Europe,19,643,2
126,Belize,"9,377",0,197,0,"4,414",0,"4,766",3,"23,390",491,"49,914","124,505","400,899",North America,43,"2,035",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,365","12,266,016",Africa,"3,970","278,773",34
185,Bermuda,456,+25,9,0,247,+9,200,2,"7,334",145,"122,343","1,967,815","62,172",North America,136,"6,908",1
186,Bhutan,438,0,0,0,404,+1,34,0,565,0,"218,118","281,268","775,482",Asia,"1,771",0,4
54,Bolivia,"147,345",+195,"9,024",+6,"126,439",+218,"11,882",71,"12,545",768,"378,770","32,248","11,745,461",South America,80,"1,302",31
71,Bosnia and Herzegovina,"102,330",+869,"3,457",+66,"67,649","+1,163","31,224",0,"31,280","1,057","469,745","143,592","3,271,385",Europe,32,946,7
114,Botswana,"12,873",0,38,0,"10,456",0,"2,379",1,"5,425",16,"489,264","206,171","2,373,102",Africa,184,"62,450",5
3,Brazil,"6,974,258","+44,849","182,854",+909,"6,067,862","+51,777","723,542","8,318","32,705",857,"25,700,000","120,515","213,250,674",South America,31,"1,166",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,356","30,323",North America,399,"30,323",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,129","439,391",Asia,"2,891","146,464",6
45,Bulgaria,"184,287","+2,743","6,005",+167,"87,935","+2,357","90,347",582,"26,615",867,"1,077,493","155,612","6,924,240",Europe,38,"1,153",6
150,Burkina Faso,"4,300",+91,73,+2,"2,940",0,"1,287",0,203,3,0,0,"21,160,770",Africa,"4,921","289,874",0
176,Burundi,735,+6,1,0,640,0,94,0,61,0.08,"70,060","5,814","12,049,522",Africa,"16,394","12,049,522",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,843",Africa,986,"77,267",149
120,Cabo Verde,"11,395",+34,110,0,"11,055",+19,230,23,"20,394",197,"107,404","192,225","558,741",Africa,49,"5,079",5
188,Cambodia,362,+3,0,0,312,+3,50,0,22,0,"258,400","15,359","16,824,212",Asia,"46,476",0,65
99,Cameroon,"25,359",+145,445,+2,"23,851",0,"1,063",50,945,17,"149,000","5,551","26,843,421",Africa,"1,059","60,322",180
27,Canada,"474,694","+5,832","13,638",+85,"385,316","+5,849","75,740",596,"12,527",360,"12,634,757","333,430","37,893,336",North America,80,"2,779",3
193,Caribbean Netherlands,175,0,3,0,165,0,7,0,"6,645",114,"3,966","150,604","26,334",North America,150,"8,778",7
189,Cayman Islands,302,+4,2,0,277,+10,23,1,"4,571",30,"56,195","850,486","66,074",North America,219,"33,037",1
165,Chad,"1,784",+13,102,0,"1,611",+3,71,0,107,6,0,0,"16,637,352",Africa,"9,326","163,111",0
161,Channel Islands,"2,192",+60,48,0,"1,339",+22,805,10,"12,555",275,"199,491","1,142,593","174,595",Europe,80,"3,637",1
24,Chile,"575,329","+1,499","15,949",+18,"548,190","+1,652","11,190",630,"29,979",831,"5,851,663","304,914","19,191,179",South America,33,"1,203",3
220,China,"86,758",+17,"4,634",0,"81,812",+18,312,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,590","310,601",9
11,Colombia,"1,444,646","+10,130","39,356",+161,"1,328,430","+6,961","76,860","2,376","28,254",770,"7,186,191","140,547","51,130,265",South America,35,"1,299",7
181,Comoros,633,+5,7,0,606,0,20,0,721,8,0,0,"877,970",Africa,"1,387","125,424",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,579,265",Africa,900,"55,793",0
51,Costa Rica,"154,096",+927,"1,956",+20,"121,031","+2,520","31,109",243,"30,124",382,"440,279","86,070","5,115,363",North America,33,"2,615",12
48,Croatia,"179,718","+2,360","2,778",+73,"155,079","+3,195","21,861",304,"43,903",679,"896,828","219,082","4,093,563",Europe,23,"1,474",5
124,Cuba,"9,588",+96,137,0,"8,592",+108,859,10,847,12,"1,272,319","112,362","11,323,433",North America,"1,181","82,653",9
153,Curaçao,"3,699",+38,11,0,"1,889",+112,"1,799",4,"22,500",67,"29,211","177,681","164,401",North America,44,"14,946",6
110,Cyprus,"15,789",+339,84,+2,"2,057",0,"13,648",16,"13,034",69,"671,112","554,007","1,211,379",Asia,77,"14,421",2
22,Czechia,"586,251","+5,169","9,743",+62,"511,798",+286,"64,710",506,"54,697",909,"3,374,045","314,799","10,718,109",Europe,18,"1,100",3
111,DRC,"14,597",+84,358,+2,"12,773",+120,"1,466",0,161,4,0,0,"90,781,145",Africa,"6,219","253,579",0
65,Denmark,"116,087","+2,992",961,+11,"82,099","+1,535","33,027",68,"20,010",166,"8,754,671","1,509,020","5,801,561",Europe,50,"6,037",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,749",+16,61,0,"5,628",+6,60,0,"5,781",61,"95,900","96,427","994,531",Africa,173,"16,304",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,830","72,068",North America,819,0,11
50,Dominican Republic,"155,797",+613,"2,367",+3,"121,323",+316,"32,107",238,"14,297",217,"797,371","73,170","10,897,555",North America,70,"4,604",14
41,Ecuador,"202,356",+176,"13,896",+21,"177,951",0,"10,509",350,"11,391",782,"692,209","38,965","17,764,770",South America,88,"1,278",26
63,Egypt,"122,609",+523,"6,966",+23,"105,450",+318,"10,193",90,"1,188",67,"1,000,000","9,689","103,208,404",Africa,842,"14,816",103
92,El Salvador,"42,132",+252,"1,212",+7,"38,260",+173,"2,660",83,"6,481",186,"587,066","90,301","6,501,203",North America,154,"5,364",11
146,Equatorial Guinea,"5,195",+10,85,0,"5,061",+3,49,0,"3,649",60,"73,143","51,379","1,423,585",Africa,274,"16,748",19
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,639","3,568,747",Africa,"5,019",0,151
102,Estonia,"18,682",+301,157,+3,"11,669",+548,"6,856",24,"14,079",118,"553,223","416,915","1,326,945",Europe,71,"8,452",2
133,Eswatini,"6,912",+87,132,+2,"6,476",+60,304,11,"5,930",113,"63,144","54,171","1,165,645",Africa,169,"8,831",18
64,Ethiopia,"117,542",+300,"1,813",+4,"96,307","+1,082","19,422",297,"1,011",16,"1,714,966","14,753","116,246,058",Africa,989,"64,118",68
0,Europe,"20,197,395","+177,170","467,650","+5,740","9,521,310","+132,145","10,208,435","26,752",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,530,+2,0,0,506,0,24,0,"10,828",0,"177,989","3,636,287","48,948",Europe,92,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
201,Fiji,46,0,2,0,38,0,6,0,51,2,"18,616","20,698","899,417",Australia/Oceania,"19,553","449,709",48
95,Finland,"31,459",+349,466,+5,"20,000",0,"10,993",35,"5,674",84,"2,217,532","399,939","5,544,676",Europe,176,"11,898",3
5,France,"2,391,447","+11,532","59,072",+428,"179,087","+1,440","2,153,288","2,881","36,600",904,"29,323,706","448,787","65,339,853",Europe,27,"1,106",2
116,French Guiana,"11,906",+51,71,0,"9,995",0,"1,840",2,"39,402",235,"91,152","301,663","302,165",South America,25,"4,256",3
109,French Polynesia,"15,870",+123,97,+1,"4,842",0,"10,931",23,"56,346",344,"26,355","93,573","281,652",Australia/Oceania,18,"2,904",11
127,Gabon,"9,351",0,63,0,"9,204",0,84,5,"4,157",28,"333,996","148,481","2,249,412",Africa,241,"35,705",7
152,Gambia,"3,782",0,123,0,"3,647",0,12,1,"1,545",50,"27,056","11,056","2,447,149",Africa,647,"19,896",90
42,Georgia,"194,900","+3,837","1,883",+44,"164,786","+3,105","28,231",0,"48,901",472,"1,745,595","437,971","3,985,638",Asia,20,"2,117",2
12,Germany,"1,378,518","+21,377","23,692",+805,"1,003,300","+19,100","351,526","4,735","16,429",282,"30,494,036","363,427","83,906,898",Europe,61,"3,542",3
86,Ghana,"53,270",+110,327,0,"51,965",+204,978,13,"1,698",10,"627,116","19,993","31,366,106",Africa,589,"95,921",50
170,Gibraltar,"1,104",+22,6,0,"1,040",+4,58,0,"32,773",178,"104,069","3,089,384","33,686",Europe,31,"5,614",0
62,Greece,"126,372","+1,199","3,785",+98,"9,989",0,"112,598",550,"12,152",364,"2,607,015","250,686","10,399,540",Europe,82,"2,748",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,873","56,815",North America,"2,990",0,4
200,Grenada,69,0,0,0,41,0,28,0,612,0,"6,252","55,444","112,762",North America,"1,634",0,18
129,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"130,082",+677,"4,476",+31,"118,793",+576,"6,813",5,"7,201",248,"586,704","32,476","18,065,685",North America,139,"4,036",31
112,Guinea,"13,457",0,80,0,"12,713",0,664,24,"1,012",6,"85,157","6,406","13,292,868",Africa,988,"166,161",156
158,Guinea-Bissau,"2,447",+3,44,0,"2,378",+41,25,5,"1,230",22,"34,336","17,263","1,988,971",Africa,813,"45,204",58
138,Guyana,"5,973",+30,156,0,"5,144",+67,673,9,"7,577",198,"34,498","43,763","788,292",South America,132,"5,053",23
123,Haiti,"9,597",+9,234,0,"8,280",0,"1,083",0,837,20,"34,734","3,029","11,465,846",North America,"1,195","48,999",330
66,Honduras,"114,642",+283,"2,989",+14,"51,688",+210,"59,965",112,"11,492",300,"284,003","28,468","9,976,130",North America,87,"3,338",35
130,Hong Kong,"7,722",+98,123,+3,"6,345",+79,"1,254",50,"1,026",16,"4,656,410","618,810","7,524,784",Asia,974,"61,177",2
37,Hungary,"285,763","+1,893","7,237",+107,"83,115",+569,"195,411",597,"29,616",750,"2,393,535","248,059","9,649,042",Europe,34,"1,333",4
144,Iceland,"5,571",+7,28,0,"5,401",+9,142,3,"16,277",82,"410,250","1,198,661","342,257",Europe,61,"12,223",1
2,India,"9,932,908","+26,401","144,130",+384,"9,455,793","+33,961","332,985","8,944","7,166",104,"155,560,655","112,221","1,386,197,276",Asia,140,"9,618",9
19,Indonesia,"629,429","+6,120","19,111",+155,"516,656","+5,699","93,662",0,"2,290",70,"6,485,085","23,596","274,842,971",Asia,437,"14,381",42
15,Iran,"1,123,474","+7,704","52,670",+223,"833,276","+10,045","237,528","5,704","13,298",623,"6,797,469","80,460","84,482,404",Asia,75,"1,604",12
23,Iraq,"577,363","+1,391","12,614",+11,"511,639","+2,165","53,110",198,"14,210",310,"3,969,282","97,694","40,629,866",Asia,70,"3,221",10
81,Ireland,"76,776",+327,"2,134",+8,"23,364",0,"51,278",31,"15,470",430,"2,122,513","427,673","4,962,933",Europe,65,"2,326",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,564","229,519","85,239",Europe,229,"3,410",4
32,Israel,"360,630","+1,124","3,014",+10,"338,784",+366,"18,832",344,"39,209",328,"6,695,183","727,928","9,197,590",Asia,26,"3,052",1
8,Italy,"1,870,576","+14,844","65,857",+846,"1,137,416","+21,799","667,303","3,003","30,959","1,090","24,482,190","405,194","60,420,872",Europe,32,917,2
100,Ivory Coast,"21,775",+70,133,0,"21,335",+17,307,0,816,5,"236,078","8,851","26,672,451",Africa,"1,225","200,545",113
117,Jamaica,"11,875",+83,276,+3,"8,212",+114,"3,387",17,"4,002",93,"127,390","42,934","2,967,093",North America,250,"10,750",23
47,Japan,"181,870","+2,217","2,643",+58,"153,519","+2,572","25,708",592,"1,440",21,"4,105,648","32,508","126,297,889",Asia,694,"47,786",31
39,Jordan,"265,024","+2,547","3,437",+30,"226,245","+3,591","35,342",312,"25,858",335,"2,871,550","280,169","10,249,364",Asia,39,"2,982",4
