#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
74,Afghanistan,"40,357",+70,"1,499",+2,"33,790",+30,"5,068",93,"1,030",38,"118,045","3,012","39,189,538",Asia,971,"26,144",332
0,Africa,"1,674,644","+9,584","40,285",+294,"1,376,301","+9,150","258,058","1,933",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,651",+301,458,+4,"10,225",+58,"6,968",20,"6,136",159,"105,790","36,773","2,876,829",Europe,163,"6,281",27
63,Algeria,"54,829",+213,"1,873",+8,"38,346",+131,"14,610",33,"1,244",42,0,0,"44,088,552",Africa,804,"23,539",0
145,Andorra,"3,623",0,62,0,"2,273",0,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
113,Angola,"8,049",+220,251,+3,"3,037",+6,"4,761",29,243,8,"85,213","2,569","33,166,785",Africa,"4,121","132,139",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,341","15,044",North America,"5,015",0,11
194,Antigua and Barbuda,119,0,3,0,101,0,15,0,"1,212",31,"3,204","32,635","98,176",North America,825,"32,725",31
6,Argentina,"1,018,999","+16,337","27,100",+384,"829,647","+25,682","162,252","4,451","22,484",598,"2,663,880","58,777","45,321,786",South America,44,"1,672",17
57,Armenia,"66,694","+1,234","1,101",+10,"48,734",+526,"16,859",0,"22,494",371,"352,764","118,978","2,964,943",Asia,44,"2,693",8
137,Aruba,"4,355",+21,34,0,"4,065",+25,256,4,"40,737",318,"36,975","345,868","106,905",North America,25,"3,144",3
0,Asia,"12,688,517","+91,177","226,998","+1,509","11,088,967","+92,020","1,372,552","20,937",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,429",+30,905,0,"25,126",+14,"1,398",1,"1,072",35,"8,332,247","325,612","25,589,472",Australia/Oceania,933,"28,276",3
56,Austria,"67,451","+1,524",914,+10,"51,407","+1,048","15,130",145,"7,476",101,"1,938,028","214,809","9,022,088",Europe,134,"9,871",5
70,Azerbaijan,"45,879",+584,635,+5,"40,272",+128,"4,972",0,"4,513",62,"1,241,664","122,127","10,166,951",Asia,222,"16,011",8
119,Bahamas,"5,923",+150,124,+1,"3,525",+186,"2,274",11,"15,018",314,"31,801","80,634","394,385",North America,67,"3,181",12
54,Bahrain,"78,533",+309,305,+3,"75,089",+406,"3,139",31,"45,689",177,"1,638,436","953,212","1,718,858",Asia,22,"5,636",1
17,Bangladesh,"391,586","+1,380","5,699",+18,"307,141","+1,542","78,746",0,"2,371",35,"2,192,325","13,272","165,187,364",Asia,422,"28,985",75
189,Barbados,222,0,7,0,203,0,12,0,772,24,"30,602","106,448","287,483",North America,"1,295","41,069",9
51,Belarus,"88,909",+619,937,+4,"80,503",+373,"7,469",0,"9,410",99,"2,244,310","237,534","9,448,366",Europe,106,"10,084",4
27,Belgium,"230,480","+8,227","10,443",+30,"21,214",+56,"198,823",446,"19,860",900,"4,157,817","358,276","11,605,051",Europe,50,"1,111",3
150,Belize,"2,833",+20,45,+1,"1,692",+22,"1,096",5,"7,086",113,"19,351","48,403","399,793",North America,141,"8,884",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,489","12,217,266",Africa,"4,895","297,982",51
190,Bermuda,188,+3,9,0,174,+2,5,0,"3,022",145,"77,453","1,245,085","62,207",North America,331,"6,912",1
183,Bhutan,330,+3,0,0,301,0,29,0,426,0,"160,089","206,784","774,183",Asia,"2,346",0,5
34,Bolivia,"139,890",+119,"8,502",+21,"104,957",+474,"26,431",71,"11,935",725,"322,128","27,483","11,721,094",South America,84,"1,379",36
78,Bosnia and Herzegovina,"35,389",+728,"1,017",+20,"25,560",+118,"8,812",0,"10,807",311,"283,335","86,528","3,274,490",Europe,93,"3,220",12
123,Botswana,"5,609",0,21,0,915,0,"4,673",1,"2,371",9,"267,517","113,076","2,365,823",Africa,422,"112,658",9
3,Brazil,"5,274,817","+23,690","154,888",+662,"4,721,593","+39,934","398,336","8,318","24,762",727,"17,900,000","84,030","213,019,842",South America,40,"1,375",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"65,083","148,337","438,751",Asia,"2,985","146,250",7
80,Bulgaria,"31,863","+1,336","1,019",+11,"17,414",+261,"13,430",93,"4,596",147,"624,901","90,145","6,932,197",Europe,218,"6,803",11
154,Burkina Faso,"2,387",0,65,0,"1,802",0,520,0,113,3,0,0,"21,072,744",Africa,"8,828","324,196",0
174,Burundi,550,+1,1,0,497,0,52,0,46,0.08,"44,526","3,712","11,995,101",Africa,"21,809","11,995,101",269
135,CAR,"4,856",0,62,0,"1,924",0,"2,870",2,"1,000",13,"32,711","6,738","4,854,980",Africa,"1,000","78,306",148
115,Cabo Verde,"7,901",+101,87,0,"6,792",+172,"1,022",23,"14,164",156,"87,480","156,826","557,817",Africa,71,"6,412",6
185,Cambodia,285,+2,0,0,280,0,5,0,17,0,"165,994","9,887","16,788,801",Asia,"58,908",0,101
88,Cameroon,"21,570",+64,425,+1,"20,117",0,"1,028",61,807,16,"149,000","5,572","26,742,008",Africa,"1,240","62,922",179
28,Canada,"203,688","+2,251","9,794",+16,"171,743","+2,072","22,151",205,"5,382",259,"8,801,098","232,570","37,842,759",North America,186,"3,864",4
191,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,704",114,"2,890","109,898","26,297",North America,175,"8,766",9
187,Cayman Islands,235,0,1,0,212,0,22,1,"3,563",15,"44,486","674,480","65,956",North America,281,"65,956",1
161,Chad,"1,399",+9,93,0,"1,199",+5,107,0,84,6,0,0,"16,564,942",Africa,"11,841","178,118",0
166,Channel Islands,768,+1,48,0,659,0,61,2,"4,405",275,"138,993","797,207","174,350",Europe,227,"3,632",1
14,Chile,"494,478","+1,099","13,702",+26,"466,643","+1,622","14,133",770,"25,800",715,"3,955,343","206,372","19,166,101",South America,39,"1,399",5
217,China,"85,704",+19,"4,634",0,"80,812",+10,258,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,794","310,601",9
7,Colombia,"974,139","+8,256","29,272",+170,"876,731","+8,770","68,136","2,115","19,083",573,"4,516,832","88,483","51,047,333",South America,52,"1,744",11
178,Comoros,504,+2,7,0,494,+9,3,0,576,8,0,0,"875,130",Africa,"1,736","125,019",0
129,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,558,421",Africa,"1,078","60,418",0
47,Costa Rica,"97,922",+847,"1,222",+18,"60,109",+529,"36,591",215,"19,169",239,"271,394","53,129","5,108,253",North America,52,"4,180",19
83,Croatia,"26,863",+890,382,+8,"20,962",+433,"5,519",32,"6,556",93,"406,519","99,214","4,097,416",Europe,153,"10,726",10
118,Cuba,"6,305",+47,127,0,"5,806",+26,372,3,557,11,"756,623","66,813","11,324,487",North America,"1,796","89,169",15
168,Curaçao,759,+8,1,0,466,+8,292,1,"4,620",6,"10,764","65,515","164,298",North America,216,"164,298",15
149,Cyprus,"2,839",+152,25,0,"1,444",0,"1,370",2,"2,346",21,"435,568","359,963","1,210,037",Asia,426,"48,401",3
29,Czechia,"193,946","+11,984","1,619",+106,"79,108","+4,200","113,219","4,064","18,100",151,"1,844,788","172,167","10,715,078",Europe,55,"6,618",6
105,DRC,"11,066",+14,303,0,"10,362",+5,401,0,122,3,0,0,"90,362,658",Africa,"8,166","298,227",0
77,Denmark,"36,373",+529,688,+2,"29,998",+436,"5,687",15,"6,273",119,"4,670,054","805,397","5,798,448",Europe,159,"8,428",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
124,Djibouti,"5,499",+30,61,0,"5,384",+5,54,0,"5,541",61,"82,739","83,378","992,332",Africa,180,"16,268",12
200,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,899","72,041",North America,"2,183",0,18
38,Dominican Republic,"121,973",+306,"2,204",+1,"99,271",+391,"20,498",154,"11,210",203,"547,737","50,339","10,880,923",North America,89,"4,937",20
33,Ecuador,"154,115",+692,"12,404",+9,"134,187",0,"7,524",365,"8,695",700,"499,671","28,192","17,723,755",South America,115,"1,429",35
44,Egypt,"105,705",+158,"6,142",+12,"98,413",+99,"1,150",41,"1,027",60,"135,000","1,312","102,912,639",Africa,974,"16,756",762
79,El Salvador,"31,975",+149,929,+3,"27,453",+247,"3,593",45,"4,922",143,"448,802","69,087","6,496,206",North America,203,"6,993",14
131,Equatorial Guinea,"5,074",+4,83,0,"4,954",0,37,1,"3,582",59,"64,170","45,302","1,416,496",Africa,279,"17,066",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,561,235",Africa,"7,879",0,0
140,Estonia,"4,127",+42,71,+3,"3,270",+41,786,1,"3,110",54,"245,036","184,681","1,326,809",Europe,321,"18,687",5
122,Eswatini,"5,800",+12,116,0,"5,437",+10,247,19,"4,984",100,"45,870","39,414","1,163,808",Africa,201,"10,033",25
49,Ethiopia,"90,490",+630,"1,371",+6,"43,638",+489,"45,481",301,781,12,"1,410,496","12,179","115,809,035",Africa,"1,280","84,470",82
0,Europe,"7,319,169","+154,647","242,056","+1,799","3,266,032","+36,047","3,811,081","17,449",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,488,+3,0,0,472,0,16,0,"9,975",0,"147,079","3,006,521","48,920",Europe,100,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,704",0,"2,682","764,103","3,510",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,102","898,424",Australia/Oceania,"28,076","449,212",76
98,Finland,"13,849",+294,351,0,"9,100",0,"4,398",7,"2,498",63,"1,328,127","239,589","5,543,363",Europe,400,"15,793",4
8,France,"930,745","+20,468","33,885",+262,"106,839",+904,"790,021","2,177","14,249",519,"13,894,126","212,716","65,317,818",Europe,70,"1,928",5
108,French Guiana,"10,268",0,69,0,"9,995",0,204,2,"34,116",229,"71,790","238,524","300,976",South America,29,"4,362",4
136,French Polynesia,"4,548",0,16,0,"3,202",0,"1,330",20,"16,162",57,"26,355","93,655","281,404",Australia/Oceania,62,"17,588",11
110,Gabon,"8,884",0,54,0,"8,452",0,378,3,"3,964",24,"213,238","95,138","2,241,355",Africa,252,"41,507",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,279","7,501","2,436,720",Africa,668,"20,650",133
90,Georgia,"19,857","+1,194",158,+15,"8,666",+328,"11,033",0,"4,981",40,"800,789","200,860","3,986,805",Asia,201,"25,233",5
18,Germany,"380,898","+7,167","9,955",+56,"298,300","+3,500","72,643",851,"4,542",119,"19,276,507","229,849","83,866,015",Europe,220,"8,425",4
69,Ghana,"47,372",0,310,0,"46,664",0,398,9,"1,515",10,"510,074","16,314","31,266,664",Africa,660,"100,860",61
172,Gibraltar,608,+31,0,0,471,+9,137,3,"18,048",0,"58,642","1,740,739","33,688",Europe,55,0,1
84,Greece,"26,469",+667,528,+8,"9,989",0,"15,952",87,"2,543",51,"1,568,798","150,740","10,407,292",Europe,393,"19,711",7
208,Greenland,16,0,0,0,16,+2,0,0,282,0,"10,073","177,342","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,484","112,682",North America,"4,173",0,18
117,Guadeloupe,"7,329",+207,115,+19,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
46,Guatemala,"102,219",+620,"3,546",+5,"91,604",+572,"7,069",5,"5,674",197,"394,295","21,887","18,014,906",North America,176,"5,080",46
101,Guinea,"11,538",+20,70,0,"10,447",+20,"1,021",24,872,5,"40,008","3,022","13,238,166",Africa,"1,147","189,117",331
153,Guinea-Bissau,"2,403",0,41,0,"1,818",0,544,5,"1,213",21,0,0,"1,981,835",Africa,825,"48,337",0
142,Guyana,"3,796",+31,114,+3,"2,796",+47,886,14,"4,819",145,"17,259","21,910","787,712",South America,208,"6,910",46
109,Haiti,"8,976",0,231,0,"7,303",0,"1,442",0,784,20,"30,938","2,703","11,444,582",North America,"1,275","49,544",370
50,Honduras,"89,381",+956,"2,576",+8,"35,398",+434,"51,407",22,"8,981",259,"211,236","21,225","9,952,009",North America,111,"3,863",47
127,Hong Kong,"5,262",+5,105,0,"4,996",+14,161,12,700,14,"3,587,019","477,284","7,515,489",Asia,"1,428","71,576",2
67,Hungary,"48,757",+989,"1,211",+38,"14,637",+325,"32,909",197,"5,051",125,"910,368","94,311","9,652,779",Europe,198,"7,971",11
138,Iceland,"4,193",+92,11,0,"2,930",+74,"1,252",3,"12,263",32,"329,598","963,968","341,918",Europe,82,"31,083",1
2,India,"7,649,158","+54,422","115,950",+714,"6,792,550","+61,933","740,658","8,944","5,526",84,"96,116,771","69,442","1,384,123,019",Asia,181,"11,937",14
19,Indonesia,"368,842","+3,602","12,734",+117,"293,653","+4,410","62,455",0,"1,344",46,"4,123,624","15,028","274,400,697",Asia,744,"21,549",67
13,Iran,"539,670","+5,039","31,034",+322,"434,676","+3,316","73,960","4,810","6,400",368,"4,570,243","54,203","84,317,918",Asia,156,"2,717",18
15,Iraq,"434,598","+3,920","10,366",+49,"366,134","+2,602","58,098",466,"10,733",256,"2,665,530","65,829","40,491,430",Asia,93,"3,906",15
65,Ireland,"52,256","+1,263","1,865",+13,"23,364",0,"27,027",34,"10,547",376,"1,453,608","293,392","4,954,498",Europe,95,"2,657",3
182,Isle of Man,348,0,24,0,321,0,3,0,"4,086",282,"15,242","178,960","85,170",Europe,245,"3,549",6
25,Israel,"306,162","+1,286","2,278",+15,"282,505","+4,111","21,379",614,"33,287",248,"4,263,393","463,534","9,197,590",Asia,30,"4,038",2
16,Italy,"434,449","+10,874","36,705",+89,"255,005","+2,046","142,739",870,"7,189",607,"13,784,181","228,085","60,434,421",Europe,139,"1,646",4
89,Ivory Coast,"20,342",+18,121,0,"20,044",+15,177,0,766,5,"180,800","6,804","26,572,206",Africa,"1,306","219,605",147
111,Jamaica,"8,374",+53,174,+1,"4,002",+51,"4,198",9,"2,824",59,"89,357","30,136","2,965,120",North America,354,"17,041",33
48,Japan,"93,480",+353,"1,676",+2,"86,513",+572,"5,291",143,740,13,"2,465,513","19,512","126,356,868",Asia,"1,352","75,392",51
73,Jordan,"40,972","+2,035",414,+34,"7,123",+117,"33,435",55,"4,004",40,"1,618,573","158,158","10,233,878",Asia,250,"24,720",6
42,Kazakhstan,"109,623",+115,"1,768",0,"105,145",+144,"2,710",221,"5,817",94,"3,175,675","168,518","18,844,679",Asia,172,"10,659",6
71,Kenya,"45,647",+571,842,+3,"32,522",+438,"12,283",0,843,16,"627,781","11,599","54,124,434",Africa,"1,186","64,281",86
39,Kuwait,"117,718",+886,714,+4,"109,198",+592,"7,806",133,"27,443",166,"842,102","196,312","4,289,607",Asia,36,"6,008",5
64,Kyrgyzstan,"52,910",+384,"1,113",+2,"46,139",+276,"5,658",24,"8,070",170,"276,522","42,175","6,556,556",Asia,124,"5,891",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"60,565","8,288","7,307,394",Asia,"317,713",0,121
146,Latvia,"3,609",+115,47,+3,"1,341",0,"2,221",9,"1,920",25,"395,142","210,216","1,879,692",Europe,521,"39,993",5
58,Lebanon,"64,336","+1,392",531,+5,"29,498",+643,"34,307",211,"9,439",78,"1,084,657","159,134","6,815,987",Asia,106,"12,836",6
159,Lesotho,"1,918",+85,43,+1,961,0,914,0,893,20,"21,954","10,223","2,147,418",Africa,"1,120","49,940",98
162,Liberia,"1,381",0,82,0,"1,271",0,28,2,271,16,"30,332","5,956","5,093,043",Africa,"3,688","62,110",168
66,Libya,"50,906",+957,746,+14,"27,832",+570,"22,328",0,"7,378",108,"277,535","40,225","6,899,503",Africa,136,"9,249",25
188,Liechtenstein,235,+11,1,0,142,0,92,6,"6,158",26,"2,200","57,649","38,162",Europe,162,"38,162",17
114,Lithuania,"7,928",+202,118,+5,"3,276",+166,"4,534",23,"2,925",44,"905,929","334,242","2,710,397",Europe,342,"22,969",3
103,Luxembourg,"11,241",+231,136,+1,"8,471",0,"2,634",5,"17,870",216,"951,944","1,513,326","629,041",Europe,56,"4,625",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","652,007",Asia,"14,174",0,154
92,Madagascar,"16,810",0,238,0,"16,215",0,357,16,602,9,"85,407","3,061","27,902,060",Africa,"1,660","117,236",327
120,Malawi,"5,861",+1,182,+1,"4,757",0,922,4,304,9,"58,225","3,021","19,276,469",Africa,"3,289","105,915",331
87,Malaysia,"22,225",+862,193,+3,"14,351",+634,"7,681",95,684,6,"1,921,435","59,137","32,491,346",Asia,"1,462","168,349",17
102,Maldives,"11,271",+39,37,0,"10,234",+33,"1,000",12,"20,742",68,"150,743","277,407","543,401",Asia,48,"14,687",4
147,Mali,"3,411",+4,132,0,"2,593",+5,686,0,167,6,"66,417","3,252","20,422,914",Africa,"5,987","154,719",307
134,Malta,"4,871",+134,46,+1,"3,282",+40,"1,543",6,"11,023",104,"303,016","685,707","441,903",Europe,91,"9,607",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,175",North America,166,"15,632",9
116,Mauritania,"7,634",+13,163,0,"7,359",+4,112,3,"1,629",35,"84,407","18,013","4,685,858",Africa,614,"28,748",56
181,Mauritius,419,0,10,0,379,0,30,0,329,8,"260,973","205,100","1,272,416",Africa,"3,037","127,242",5
139,Mayotte,"4,159",0,43,0,"2,964",0,"1,152",3,"15,136",156,"13,000","47,312","274,771",Africa,66,"6,390",21
10,Mexico,"854,926","+3,699","86,338",+171,"623,494","+4,458","145,094","2,617","6,610",668,"2,187,985","16,916","129,343,572",North America,151,"1,498",59
55,Moldova,"67,958",+656,"1,617",+17,"49,083",+590,"17,258",876,"16,859",401,"331,184","82,158","4,031,070",Europe,59,"2,493",12
186,Monaco,271,+3,2,0,227,+5,42,2,"6,891",51,"51,953","1,321,052","39,327",Europe,145,"19,664",1
184,Mongolia,326,+2,0,0,312,0,14,1,99,0,"82,472","25,036","3,294,171",Asia,"10,105",0,40
95,Montenegro,"15,892",+132,247,+7,"11,581",+293,"4,064",26,"25,302",393,"81,773","130,193","628,090",Europe,40,"2,543",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"179,003","+3,254","3,027",+51,"148,838","+2,417","27,138",592,"4,832",82,"3,084,528","83,269","37,042,985",Africa,207,"12,238",12
104,Mozambique,"11,190",+110,78,+3,"9,007",+171,"2,105",0,355,2,"168,971","5,362","31,514,097",Africa,"2,816","404,027",187
75,Myanmar,"38,502","+1,297",945,+31,"18,874","+1,306","18,683",0,706,17,"538,086","9,869","54,521,011",Asia,"1,416","57,694",101
100,Namibia,"12,367",+41,132,+1,"10,528",+102,"1,707",3,"4,841",52,"117,759","46,095","2,554,706",Africa,207,"19,354",22
35,Nepal,"139,129","+3,093",765,+8,"96,609","+2,108","41,755",0,"4,749",26,"1,314,779","44,882","29,294,013",Asia,211,"38,293",22
26,Netherlands,"244,391","+8,165","6,814",+46,N/A,N/A,N/A,445,"14,253",397,"2,872,319","167,516","17,146,502",Europe,70,"2,516",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,855","286,331",Australia/Oceania,"10,605",0,19
160,New Zealand,"1,887",+1,25,0,"1,829",+5,33,0,377,5,"1,034,603","206,834","5,002,100",Australia/Oceania,"2,651","200,084",5
125,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,648,409",North America,"1,242","43,171",0
163,Niger,"1,211",0,69,0,"1,128",0,14,9,50,3,"30,663","1,253","24,462,087",Africa,"20,200","354,523",798
60,Nigeria,"61,558",0,"1,125",0,"56,697",0,"3,736",7,296,5,"590,635","2,844","207,656,430",Africa,"3,373","184,583",352
0,North America,"10,205,637","+69,818","336,435","+1,087","6,792,901","+48,078","3,076,301","19,035",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"24,196",+408,850,+4,"17,673",+281,"5,673",25,"11,614",408,"223,922","107,482","2,083,348",Europe,86,"2,451",9
93,Norway,"16,772",+169,278,0,"11,863",0,"4,631",6,"3,086",51,"1,511,819","278,207","5,434,146",Europe,324,"19,547",4
0,Oceania,"34,508",+31,955,0,"30,755",+19,"2,798",21,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"111,033",+439,"1,122",+8,"96,949",+549,"12,962",207,"21,580",218,"376,700","73,215","5,145,145",Asia,46,"4,586",14
23,Pakistan,"324,077",+618,"6,673",+14,"308,020",+611,"9,384",544,"1,459",30,"4,122,069","18,553","222,176,223",Asia,686,"33,295",54
68,Palestine,"48,129",+513,421,+8,"41,455",+594,"6,253",0,"9,370",82,"485,716","94,558","5,136,705",Asia,107,"12,201",11
37,Panama,"125,739",+558,"2,585",+11,"102,028",+483,"21,126",115,"29,004",596,"591,504","136,442","4,335,210",North America,34,"1,677",7
173,Papua New Guinea,581,0,7,0,541,0,33,0,65,0.8,"27,003","3,001","8,997,792",Australia/Oceania,"15,487","1,285,399",333
62,Paraguay,"56,073",+621,"1,231",+24,"37,167",+504,"17,675",135,"7,832",172,"333,885","46,638","7,159,041",South America,128,"5,816",21
9,Peru,"874,118","+3,242","33,875",+55,"788,494","+4,438","51,749","1,090","26,400","1,023","4,270,800","128,986","33,110,463",South America,38,977,8
20,Philippines,"360,775","+1,640","6,690",+17,"310,642",+369,"43,443","1,562","3,279",61,"4,422,906","40,200","110,021,622",Asia,305,"16,446",25
30,Poland,"192,539","+9,291","3,721",+107,"95,956","+1,942","92,862",725,"5,089",98,"4,050,049","107,048","37,833,840",Europe,196,"10,168",9
45,Portugal,"103,736","+1,876","2,213",+15,"61,898","+1,932","39,625",176,"10,183",217,"3,035,073","297,920","10,187,527",Europe,98,"4,603",3
36,Qatar,"129,944",+273,224,0,"126,866",+216,"2,854",44,"46,280",80,"892,934","318,019","2,807,805",Asia,22,"12,535",3
31,Romania,"186,254","+3,400","5,996",+65,"134,395","+2,313","45,863",768,"9,702",312,"2,890,071","150,541","19,197,870",Europe,103,"3,202",7
4,Russia,"1,431,635","+16,319","24,635",+269,"1,085,608","+9,704","321,392","2,300","9,809",169,"54,675,096","374,606","145,953,703",Europe,102,"5,925",3
132,Rwanda,"4,996",+4,34,0,"4,797",0,165,0,383,3,"536,779","41,140","13,047,538",Africa,"2,612","383,751",24
