#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,420",+18,"2,419",+1,"48,133",+24,"4,868","1,001","1,405",61,"268,726","6,810","39,458,475",Asia,712,"16,312",147
0,Africa,"3,715,539","+2,684","96,394",+44,"3,236,696","+2,449","382,449","2,577",0,0,0,0,0,Africa,0,0,0
83,Albania,"87,528",0,"1,488",0,"52,933",0,"33,107",21,"30,435",517,"385,281","133,970","2,875,871",Europe,33,"1,933",7
79,Algeria,"109,559",0,"2,924",0,"75,057",0,"31,578",42,"2,471",66,0,0,"44,331,179",Africa,405,"15,161",0
136,Andorra,"10,312",0,106,0,"9,674",0,532,15,"133,332","1,371","180,088","2,328,493","77,341",Europe,8,730,0
115,Angola,"20,163",0,478,0,"18,623",0,"1,062",9,602,14,"176,910","5,284","33,481,109",Africa,"1,661","70,044",189
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
196,Antigua and Barbuda,350,0,9,0,190,0,151,1,"3,556",91,"11,196","113,753","98,424",North America,281,"10,936",9
12,Argentina,"1,993,295",0,"49,566",0,"1,792,321",0,"151,408","3,553","43,858","1,091","6,588,646","144,969","45,448,573",South America,23,917,7
64,Armenia,"168,496",+196,"3,130",+4,"160,405",+236,"4,961",0,"56,797","1,055","671,038","226,195","2,966,633",Asia,18,948,4
145,Aruba,"7,286",0,66,0,"6,902",0,318,11,"68,066",617,"91,430","854,143","107,043",North America,15,"1,622",1
0,Asia,"23,747,364","+38,685","381,880",+543,"22,247,487","+33,962","1,117,997","22,506",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,871",+11,909,0,"26,105",+9,"1,857",0,"1,124",35,"13,416,847","522,463","25,679,980",Australia/Oceania,889,"28,251",2
35,Austria,"427,562","+1,469","8,114",+43,"405,921","+1,245","13,527",267,"47,308",898,"4,648,995","514,396","9,037,783",Europe,21,"1,114",2
51,Azerbaijan,"231,362",0,"3,163",0,"225,678",0,"2,521",0,"22,694",310,"2,463,610","241,651","10,194,889",Asia,44,"3,223",4
140,Bahamas,"8,289",0,176,0,"6,837",0,"1,276",15,"20,956",445,"62,738","158,616","395,534",North America,48,"2,247",6
80,Bahrain,"108,807",0,387,0,"102,289",0,"6,131",46,"62,639",223,"2,833,684","1,631,309","1,737,061",Asia,16,"4,489",1
32,Bangladesh,"539,153",+388,"8,239",+10,"485,290",+717,"45,624",0,"3,254",50,"3,792,241","22,888","165,689,069",Asia,307,"20,110",44
175,Barbados,"1,814",0,20,0,"1,470",0,324,1,"6,308",70,"108,831","378,424","287,590",North America,159,"14,380",3
47,Belarus,"261,859","+1,799","1,811",+10,"250,078","+2,014","9,970",0,"27,718",192,"4,607,072","487,654","9,447,419",Europe,36,"5,217",2
26,Belgium,"728,334","+1,851","21,472",+49,"50,027",+44,"656,835",302,"62,677","1,848","8,668,977","746,010","11,620,451",Europe,16,541,1
129,Belize,"12,079",0,310,0,"11,532",0,237,2,"30,047",771,"75,180","187,013","402,005",North America,33,"1,297",5
158,Benin,"4,193",0,55,0,"3,563",0,575,0,340,4,"434,422","35,277","12,314,766",Africa,"2,937","223,905",28
187,Bermuda,694,0,12,0,673,0,9,5,"11,169",193,"167,587","2,697,057","62,137",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"490,461","631,401","776,782",Asia,902,"776,782",2
52,Bolivia,"230,731","+1,544","10,929",+65,"170,972","+1,557","48,830",71,"19,604",929,"616,076","52,344","11,769,828",South America,51,"1,077",19
78,Bosnia and Herzegovina,"124,696",+253,"4,853",+19,"100,640",+971,"19,203",0,"38,153","1,485","620,709","189,919","3,268,279",Europe,26,673,5
112,Botswana,"24,435",0,179,0,"20,542",0,"3,714",1,"10,265",75,"703,522","295,550","2,380,380",Africa,97,"13,298",3
3,Brazil,"9,602,034",0,"233,588",0,"8,523,462",0,"844,984","8,318","44,978","1,094","28,600,000","133,969","213,481,506",South America,22,914,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
197,Brunei,182,0,3,0,175,0,4,0,414,7,"94,047","213,728","440,032",Asia,"2,418","146,677",5
53,Bulgaria,"226,061",0,"9,482",0,"194,514",0,"22,065",266,"32,685","1,371","1,480,714","214,091","6,916,282",Europe,31,729,5
133,Burkina Faso,"11,367",0,134,0,"10,232",0,"1,001",0,535,6,0,0,"21,248,796",Africa,"1,869","158,573",0
177,Burundi,"1,730",0,3,0,773,0,954,0,143,0.2,"90,019","7,437","12,103,942",Africa,"6,996","4,034,647",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,880,706",Africa,978,"77,472",137
127,Cabo Verde,"14,479",0,137,0,"13,901",0,441,23,"25,871",245,"113,493","202,788","559,664",Africa,39,"4,085",5
191,Cambodia,478,+2,0,0,457,0,21,0,28,0,"423,939","25,145","16,859,623",Asia,"35,271",0,40
106,Cameroon,"31,394",0,474,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,530","26,944,833",Africa,858,"56,846",181
22,Canada,"810,797",0,"20,909",0,"750,709",0,"39,179",713,"21,368",551,"22,402,593","590,413","37,943,913",North America,47,"1,815",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,651",114,"5,145","195,093","26,372",North America,73,"8,791",5
193,Cayman Islands,408,0,2,0,377,0,29,1,"6,164",30,"69,274","1,046,562","66,192",North America,162,"33,096",1
162,Chad,"3,539",0,125,0,"3,044",0,370,0,212,7,0,0,"16,709,761",Africa,"4,722","133,678",0
160,Channel Islands,"3,939",0,83,0,"3,457",0,399,4,"22,529",475,"335,975","1,921,614","174,840",Europe,44,"2,107",1
24,Chile,"760,576","+2,387","19,105",+21,"720,852","+3,544","20,619","1,521","39,580",994,"8,507,048","442,701","19,216,258",South America,25,"1,006",2
221,China,"89,734",+14,"4,636",0,"84,129",+102,969,17,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,040","310,467",9
11,Colombia,"2,166,904",0,"56,507",0,"2,048,292",0,"62,105","3,482","42,311","1,103","10,601,650","207,010","51,213,198",South America,24,906,5
164,Comoros,"3,179",0,118,0,"2,518",0,543,0,"3,609",134,0,0,"880,811",Africa,277,"7,465",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,057","5,600,108",Africa,695,"45,903",77
59,Costa Rica,"197,852",0,"2,698",0,"158,820",0,"36,334",165,"38,624",527,"617,086","120,466","5,122,474",North America,26,"1,899",8
50,Croatia,"236,333",+577,"5,238",+14,"228,499",+296,"2,596",92,"57,787","1,281","1,244,515","304,304","4,089,710",Europe,17,781,3
104,Cuba,"34,064",0,244,0,"28,693",0,"5,127",68,"3,009",22,"2,049,708","181,032","11,322,380",North America,332,"46,403",6
156,Curaçao,"4,620",0,22,0,"4,545",0,53,2,"28,085",134,"45,861","278,785","164,503",North America,36,"7,477",4
105,Cyprus,"31,959",0,214,0,"2,057",0,"29,688",35,"26,353",176,"1,360,974","1,122,247","1,212,722",Asia,38,"5,667",1
20,Czechia,"1,055,415","+10,165","17,642",+64,"941,014",+287,"96,759","1,058","98,442","1,646","6,719,474","626,750","10,721,140",Europe,10,608,2
114,DRC,"23,771",0,684,0,"15,151",0,"7,936",0,261,8,0,0,"91,199,633",Africa,"3,837","133,333",0
57,Denmark,"202,887",+470,"2,255",+11,"194,601",+684,"6,031",74,"34,952",388,"14,666,045","2,526,592","5,804,674",Europe,29,"2,574",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,959",0,63,0,"5,854",0,42,0,"5,979",63,"110,680","111,043","996,730",Africa,167,"15,821",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,387","72,095",North America,596,0,7
54,Dominican Republic,"225,472",+934,"2,883",+19,"171,186","+1,343","51,403",279,"20,659",264,"1,114,834","102,145","10,914,187",North America,48,"3,786",10
48,Ecuador,"259,783",0,"15,086",0,"220,398",0,"24,299",474,"14,590",847,"915,638","51,424","17,805,785",South America,69,"1,180",19
63,Egypt,"170,780",0,"9,751",0,"133,098",0,"27,931",90,"1,650",94,"1,000,000","9,661","103,504,169",Africa,606,"10,615",104
94,El Salvador,"56,653",0,"1,709",+8,"50,999",0,"3,945",68,"8,708",263,"717,882","110,338","6,506,200",North America,115,"3,807",9
150,Equatorial Guinea,"5,614",0,87,0,"5,413",0,114,4,"3,924",61,"91,381","63,873","1,430,674",Africa,255,"16,445",16
167,Eritrea,"2,401",0,7,0,"1,781",0,613,0,671,2,"23,693","6,625","3,576,259",Africa,"1,489","510,894",151
97,Estonia,"49,605",+798,477,+3,"39,386",+656,"9,742",30,"37,379",359,"821,529","619,050","1,327,081",Europe,27,"2,782",2
124,Eswatini,"16,288",0,610,0,"11,857",0,"3,821",67,"13,951",522,"140,046","119,956","1,167,481",Africa,72,"1,914",8
71,Ethiopia,"143,566",0,"2,158",0,"126,004",0,"15,404",238,"1,230",18,"2,014,440","17,264","116,683,081",Africa,813,"54,070",58
0,Europe,"31,626,912","+70,705","748,542","+2,201","18,287,941","+79,277","12,590,429","28,457",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,652,0,4,1,"13,415",20,"225,545","4,605,215","48,976",Europe,75,"48,976",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,968",0,"6,940","1,959,898","3,541",South America,67,0,1
202,Fiji,56,0,2,0,54,+1,0,0,62,2,"27,429","30,463","900,409",Australia/Oceania,"16,079","450,205",33
98,Finland,"48,807",+400,703,0,"31,000",0,"17,104",15,"8,800",127,"2,999,909","540,915","5,545,989",Europe,114,"7,889",2
6,France,"3,360,235",0,"80,147",0,"235,717",0,"3,044,371","3,342","51,410","1,226","46,980,527","718,776","65,361,889",Europe,19,816,1
123,French Guiana,"16,296",0,79,0,"9,995",0,"6,222",11,"53,720",260,"138,264","455,786","303,353",South America,19,"3,840",2
118,French Polynesia,"18,222",0,135,0,"4,842",0,"13,245",6,"64,640",479,"26,355","93,491","281,900",Australia/Oceania,15,"2,088",11
131,Gabon,"11,836",0,71,0,"11,038",0,727,24,"5,243",31,"462,833","205,023","2,257,469",Africa,191,"31,795",5
157,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,751",55,"38,070","15,491","2,457,577",Africa,571,"18,204",65
46,Georgia,"263,601",+544,"3,311",+5,"255,385",+469,"4,905",0,"66,157",831,"2,360,745","592,486","3,984,472",Asia,15,"1,203",2
10,Germany,"2,304,703","+2,652","63,481",+210,"2,073,100","+15,800","168,122","3,957","27,454",756,"40,705,522","484,891","83,947,782",Europe,36,"1,322",2
88,Ghana,"73,003",0,482,0,"65,583",0,"6,938",111,"2,320",15,"814,434","25,883","31,465,548",Africa,431,"65,281",39
159,Gibraltar,"4,190",0,83,0,"3,990",0,117,13,"124,388","2,464","167,911","4,984,741","33,685",Europe,8,406,0
65,Greece,"167,549","+1,482","6,034",+17,"149,661",+862,"11,854",284,"16,123",581,"4,549,865","437,833","10,391,789",Europe,62,"1,722",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,860","56,830",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,791","112,842",North America,762,"112,842",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166",North America,43,"2,565",3
68,Guatemala,"163,993",0,"5,955",0,"150,544",0,"7,494",5,"9,052",329,"826,548","45,624","18,116,464",North America,110,"3,042",22
125,Guinea,"14,791",0,84,0,"14,381",0,326,24,"1,108",6,"126,397","9,470","13,347,570",Africa,902,"158,900",106
