#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Afghanistan,"35,615",+89,"1,186",+1,"23,741",0,"10,688",31,914,30,"84,202","2,161","38,968,626",Asia,"1,094","32,857",463
0,Africa,"740,026",0,"15,465",0,"392,377",0,"332,184","1,047",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,171",0,113,0,"2,352",0,"1,706",17,"1,449",39,"31,383","10,906","2,877,616",Europe,690,"25,466",92
57,Algeria,"23,691",0,"1,087",0,"16,400",0,"6,204",64,540,25,0,0,"43,889,251",Africa,"1,853","40,376",0
145,Andorra,884,0,52,0,803,0,29,0,"11,440",673,"3,750","48,530","77,272",Europe,87,"1,486",21
148,Angola,749,0,29,0,221,0,499,6,23,0.9,"10,000",304,"32,908,591",Africa,"43,937","1,134,779","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,316","15,010",North America,"5,003",0,40
188,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,"9,493","97,972",North America,"1,289","32,657",105
20,Argentina,"130,774",0,"2,373",0,"55,913",0,"72,488",752,"2,892",52,"552,306","12,214","45,217,640",South America,346,"19,055",82
49,Armenia,"35,254",+273,662,+12,"24,206",+704,"10,386",10,"11,896",223,"148,180","50,001","2,963,555",Asia,84,"4,477",20
179,Aruba,115,0,3,0,100,0,12,0,"1,077",28,"5,209","48,778","106,791",North America,929,"35,597",21
0,Asia,"3,465,482","+5,936","81,428",+97,"2,465,911","+7,001","918,143","19,546",0,0,0,0,0,Asia,0,0,0
70,Australia,"12,428",+359,126,+3,"8,444",0,"3,858",38,487,5,"3,584,339","140,479","25,515,126",Australia/Oceania,"2,053","202,501",7
60,Austria,"19,743",0,711,0,"17,659",0,"1,373",16,"2,191",79,"798,436","88,625","9,009,195",Europe,456,"12,671",11
54,Azerbaijan,"27,890",0,363,0,"19,490",0,"8,037",66,"2,749",36,"634,698","62,569","10,144,003",Asia,364,"27,945",16
