#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,503",+60,"1,675",+14,"35,422",+52,"7,406",93,"1,133",43,"139,070","3,542","39,266,377",Asia,882,"23,443",282
0,Africa,"2,069,852","+13,442","49,512",+314,"1,743,655","+8,490","276,685","2,577",0,0,0,0,0,Africa,0,0,0
90,Albania,"32,196",+737,685,+13,"15,469",+414,"16,042",13,"11,193",238,"166,365","57,835","2,876,555",Europe,89,"4,199",17
74,Algeria,"73,774","+1,019","2,255",+19,"48,183",+602,"23,336",50,"1,671",51,0,0,"44,157,874",Africa,599,"19,582",0
130,Andorra,"6,207",+65,76,0,"5,290",+51,841,20,"80,283",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
105,Angola,"14,413",+146,336,+2,"7,273",+156,"6,804",23,433,10,"171,247","5,149","33,256,592",Africa,"2,307","98,978",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,890","15,055",North America,"5,018",0,8
195,Antigua and Barbuda,139,0,4,0,128,+1,7,0,"1,415",41,"4,386","44,643","98,246",North America,707,"24,562",22
9,Argentina,"1,366,182","+7,140","36,902",+112,"1,187,053","+9,234","142,227","4,132","30,120",814,"3,661,948","80,734","45,358,011",South America,33,"1,229",12
49,Armenia,"124,839","+1,193","1,931",+31,"92,829","+2,075","30,079",0,"42,098",651,"483,652","163,097","2,965,426",Asia,24,"1,536",6
146,Aruba,"4,724",+26,45,0,"4,588",+8,91,4,"44,173",421,"46,072","430,805","106,944",North America,23,"2,377",2
0,Asia,"15,679,996","+104,042","276,446","+1,622","14,066,771","+88,810","1,336,779","25,642",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,806",+14,907,0,"25,521",+10,"1,378",0,"1,086",35,"9,670,186","377,516","25,615,331",Australia/Oceania,921,"28,242",3
35,Austria,"241,962","+6,611","2,328",+104,"162,751","+6,268","76,883",697,"26,806",258,"2,820,796","312,499","9,026,572",Europe,37,"3,877",3
66,Azerbaijan,"89,898","+2,735","1,107",+28,"62,243","+1,374","26,548",0,"8,835",109,"1,592,280","156,490","10,174,934",Asia,113,"9,191",6
127,Bahamas,"7,395",+28,163,0,"5,628",+112,"1,604",2,"18,735",413,"41,588","105,363","394,713",North America,53,"2,422",9
68,Bahrain,"85,591",+124,338,0,"83,617",+201,"1,636",15,"49,645",196,"1,962,910","1,138,540","1,724,059",Asia,20,"5,101",1
24,Bangladesh,"445,281","+1,847","6,350",+28,"360,352","+1,921","78,579",0,"2,693",38,"2,635,202","15,939","165,330,708",Asia,371,"26,036",63
189,Barbados,255,+2,7,0,241,0,7,0,887,24,"44,146","153,544","287,514",North America,"1,128","41,073",7
51,Belarus,"122,435","+1,588","1,089",+8,"102,113","+1,364","19,233",0,"12,959",115,"3,041,384","321,904","9,448,096",Europe,77,"8,676",3
18,Belgium,"553,680","+3,416","15,352",+156,"35,281",+489,"503,047","1,249","47,692","1,322","5,633,655","485,265","11,609,451",Europe,21,756,2
142,Belize,"5,056",+38,107,+5,"2,760",+17,"2,189",4,"12,627",267,"28,082","70,130","400,425",North America,79,"3,742",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,010","12,245,123",Africa,"4,199","284,770",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,825","62,187",North America,274,"6,910",1
185,Bhutan,378,0,0,0,358,+1,20,0,488,0,"194,572","251,085","774,925",Asia,"2,050",0,4
43,Bolivia,"143,854",+98,"8,900",+11,"119,029",+338,"15,925",71,"12,259",758,"351,988","29,995","11,735,018",South America,82,"1,319",33
69,Bosnia and Herzegovina,"79,309","+1,315","2,246",+37,"43,793",+877,"33,270",0,"24,233",686,"390,919","119,448","3,272,716",Europe,41,"1,457",8
116,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,477","2,369,982",Africa,247,"76,451",6
3,Brazil,"6,052,786","+32,622","169,016",+354,"5,422,102",0,"461,668","8,318","28,397",793,"21,900,000","102,744","213,151,746",South America,35,"1,261",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,044","439,117",Asia,"2,967","146,372",6
53,Bulgaria,"120,697","+2,279","2,820",+42,"35,752","+1,364","82,125",408,"17,423",407,"911,936","131,637","6,927,650",Europe,57,"2,457",8
155,Burkina Faso,"2,703",+17,68,0,"2,521",+45,114,0,128,3,0,0,"21,123,045",Africa,"7,815","310,633",0
175,Burundi,656,+7,1,0,575,0,80,0,55,0.08,"62,215","5,173","12,026,198",Africa,"18,333","12,026,198",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,330",Africa,990,"77,180",149
115,Cabo Verde,"10,234",+82,104,0,"9,649",+23,481,23,"18,329",186,"102,839","184,185","558,345",Africa,55,"5,369",5
187,Cambodia,305,+1,0,0,295,+4,10,0,18,0,"217,605","12,946","16,809,036",Asia,"55,112",0,77
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,560","26,799,958",Africa,"1,139","61,609",180
31,Canada,"325,711","+4,992","11,406",+72,"260,398","+3,752","53,907",431,"8,600",301,"10,746,717","283,767","37,871,660",North America,116,"3,320",4
193,Caribbean Netherlands,158,0,3,0,152,0,3,0,"6,003",114,"3,539","134,471","26,318",North America,167,"8,773",7
188,Cayman Islands,261,+2,2,0,245,+2,14,1,"3,953",30,"50,820","769,732","66,023",North America,253,"33,012",1
162,Chad,"1,633",+7,101,0,"1,469",+4,63,0,98,6,0,0,"16,606,319",Africa,"10,169","164,419",0
168,Channel Islands,"1,094",+14,48,0,887,+18,159,10,"6,270",275,"189,738","1,087,386","174,490",Europe,159,"3,635",1
19,Chile,"539,143","+1,558","15,030",+27,"514,584","+1,657","9,529",712,"28,109",784,"5,017,064","261,572","19,180,431",South America,36,"1,276",4
220,China,"86,414",+16,"4,634",0,"81,472",+19,308,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,656","310,601",9
10,Colombia,"1,240,493","+7,049","35,104",+175,"1,144,923","+6,342","60,466","2,376","24,278",687,"6,010,654","117,637","51,094,723",South America,41,"1,456",9
178,Comoros,596,+4,7,0,572,+9,17,0,680,8,0,0,"876,753",Africa,"1,471","125,250",0
135,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,570,332",Africa,989,"59,896",0
47,Costa Rica,"129,418",0,"1,608",0,"79,372",0,"48,438",217,"25,315",315,"363,834","71,168","5,112,316",North America,40,"3,179",14
61,Croatia,"100,410","+3,573","1,304",+47,"80,027","+2,640","19,079",213,"24,519",318,"667,749","163,056","4,095,215",Europe,41,"3,141",6
125,Cuba,"7,798",+35,132,+1,"7,307",+40,359,0,689,12,"1,022,379","90,285","11,323,885",North America,"1,452","85,787",11
161,Curaçao,"1,682",+62,3,0,988,+11,691,7,"10,234",18,"18,251","111,045","164,357",North America,98,"54,786",9
122,Cyprus,"8,456",+245,43,0,"2,055",0,"6,358",15,"6,984",36,"574,392","474,389","1,210,804",Asia,143,"28,158",2
22,Czechia,"489,563","+2,000","7,067",+46,"390,065",+192,"92,431",913,"45,682",659,"2,905,249","271,093","10,716,810",Europe,22,"1,516",4
111,DRC,"12,180",+51,327,+3,"11,300",+58,553,0,134,4,0,0,"90,601,794",Africa,"7,439","277,070",0
78,Denmark,"69,635","+1,273",781,+3,"54,436",+966,"14,418",40,"12,006",135,"6,765,419","1,166,406","5,800,227",Europe,83,"7,427",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,661",+1,61,0,"5,552",+1,48,0,"5,698",61,"90,600","91,185","993,589",Africa,176,"16,288",11
198,Dominica,72,0,0,0,55,0,17,0,999,0,"5,160","71,611","72,056",North America,"1,001",0,14
45,Dominican Republic,"137,770",+986,"2,308",+2,"112,090",+409,"23,372",185,"12,651",212,"676,578","62,126","10,890,427",North America,79,"4,719",16
38,Ecuador,"184,876","+1,036","13,139",+44,"160,639",0,"11,098",348,"10,417",740,"615,856","34,702","17,747,192",South America,96,"1,351",29
57,Egypt,"112,676",+358,"6,535",+14,"101,783",+98,"4,358",46,"1,093",63,"1,000,000","9,701","103,081,647",Africa,915,"15,774",103
88,El Salvador,"37,250",0,"1,070",+6,"33,984",0,"2,196",41,"5,732",165,"524,508","80,705","6,499,062",North America,174,"6,074",12
140,Equatorial Guinea,"5,130",+9,85,0,"4,975",0,70,0,"3,611",60,"69,259","48,755","1,420,546",Africa,277,"16,712",21
181,Eritrea,551,+24,0,0,473,+17,78,0,155,0,"21,655","6,073","3,565,528",Africa,"6,471",0,165
117,Estonia,"9,375",+305,87,0,"5,661",+365,"3,627",15,"7,065",66,"434,644","327,567","1,326,887",Europe,142,"15,252",3
131,Eswatini,"6,205",+20,119,0,"5,850",+11,236,11,"5,327",102,"55,581","47,715","1,164,857",Africa,188,"9,789",21
58,Ethiopia,"105,352",+473,"1,636",+16,"65,534",+209,"38,182",319,908,14,"1,591,148","13,710","116,058,763",Africa,"1,102","70,941",73
0,Europe,"15,450,445","+221,789","351,888","+3,870","6,009,657","+132,252","9,088,900","29,945",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,499,+1,0,0,495,0,4,0,"10,197",0,"163,706","3,345,308","48,936",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519",South America,220,0,1
202,Fiji,35,0,2,0,33,+1,0,0,39,2,"15,235","16,947","898,991",Australia/Oceania,"25,685","449,496",59
96,Finland,"21,216",+469,375,0,"15,300",0,"5,541",10,"3,827",68,"1,791,727","323,176","5,544,113",Europe,261,"14,784",3
4,France,"2,127,051","+17,881","48,518",+253,"149,521",0,"1,929,012","4,582","32,558",743,"19,779,652","302,763","65,330,409",Europe,31,"1,347",3
113,French Guiana,"11,014",+27,70,0,"9,995",0,949,0,"36,512",232,"80,709","267,554","301,655",South America,27,"4,309",4
107,French Polynesia,"12,978",0,63,0,"4,842",0,"8,073",23,"46,096",224,"26,355","93,608","281,545",Australia/Oceania,22,"4,469",11
120,Gabon,"9,131",0,59,0,"8,976",0,96,3,"4,066",26,"280,595","124,933","2,245,959",Africa,246,"38,067",8
151,Gambia,"3,726",+10,123,+1,"3,582",+1,21,0,"1,525",50,"23,883","9,777","2,442,680",Africa,656,"19,859",102
60,Georgia,"100,684","+3,824",927,+33,"81,783","+3,851","17,974",0,"25,259",233,"1,012,265","253,946","3,986,139",Asia,40,"4,300",4
13,Germany,"918,271","+16,612","14,239",+163,"593,100","+14,000","310,932","3,615","10,946",170,"26,456,866","315,378","83,889,377",Europe,91,"5,892",3
85,Ghana,"50,717",+86,323,0,"49,281",+178,"1,113",15,"1,619",10,"573,754","18,317","31,323,488",Africa,618,"96,977",55
171,Gibraltar,953,+10,3,0,848,+28,102,4,"28,290",89,"83,596","2,481,551","33,687",Europe,35,"11,229",0
65,Greece,"90,121","+2,309","1,527",+108,"9,989",0,"78,605",522,"8,663",147,"2,223,225","213,713","10,402,862",Europe,115,"6,813",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,461","112,728",North America,"2,749",0,18
123,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
54,Guatemala,"118,417",+660,"4,074",+7,"107,241",+516,"7,102",5,"6,563",226,"507,476","28,124","18,043,923",North America,152,"4,429",36
108,Guinea,"12,798",+55,75,0,"11,821",+32,902,24,964,6,"60,369","4,549","13,269,425",Africa,"1,037","176,926",220
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,621","1,985,913",Africa,820,"46,184",68
141,Guyana,"5,093",+88,143,0,"4,018",+34,932,5,"6,463",181,"27,236","34,562","788,043",South America,155,"5,511",29
118,Haiti,"9,214",+3,232,0,"7,854",0,"1,128",0,804,20,"34,734","3,032","11,456,733",North America,"1,243","49,382",330
59,Honduras,"104,179",+628,"2,855",+2,"46,133",+308,"55,191",133,"10,454",286,"255,418","25,629","9,965,792",North America,96,"3,491",39
137,Hong Kong,"5,561",+43,108,0,"5,248",+9,205,8,739,14,"3,994,873","531,177","7,520,800",Asia,"1,352","69,637",2
40,Hungary,"170,298","+4,397","3,689",+121,"40,820","+2,746","125,789",599,"17,646",382,"1,480,674","153,427","9,650,644",Europe,57,"2,616",7
139,Iceland,"5,269",+18,26,0,"5,019",+26,224,3,"15,401",76,"381,486","1,115,091","342,112",Europe,65,"13,158",1
2,India,"9,095,908","+45,295","133,263",+499,"8,520,039","+44,142","442,606","8,944","6,566",96,"130,657,808","94,317","1,385,308,309",Asia,152,"10,395",11
21,Indonesia,"493,308","+4,998","15,774",+96,"413,955","+3,403","63,579",0,"1,796",57,"5,304,548","19,314","274,653,425",Asia,557,"17,412",52
15,Iran,"841,308","+12,931","44,327",+431,"596,136","+7,111","200,845","5,778","9,967",525,"5,747,325","68,087","84,411,910",Asia,100,"1,904",15
20,Iraq,"533,555","+1,786","11,925",+42,"463,040","+2,646","58,590",366,"13,151",294,"3,244,188","79,964","40,570,536",Asia,76,"3,402",13
77,Ireland,"70,143",+341,"2,022",+4,"23,364",0,"44,757",32,"14,144",408,"1,869,645","376,996","4,959,318",Europe,71,"2,453",3
186,Isle of Man,368,0,25,0,332,0,11,1,"4,319",293,"17,703","207,757","85,210",Europe,232,"3,408",5
30,Israel,"328,397",+649,"2,757",+13,"317,171",+627,"8,469",315,"35,705",300,"5,237,118","569,401","9,197,590",Asia,28,"3,336",2
8,Italy,"1,380,531","+34,767","49,261",+692,"539,524","+19,502","791,746","3,758","22,846",815,"20,199,829","334,287","60,426,678",Europe,44,"1,227",3
97,Ivory Coast,"21,126",+27,129,0,"20,777",+29,220,0,793,5,"209,295","7,860","26,629,489",Africa,"1,261","206,430",127
114,Jamaica,"10,240",+89,237,+2,"5,481",+49,"4,522",12,"3,452",80,"108,576","36,604","2,966,248",North America,290,"12,516",27
48,Japan,"127,665","+2,398","1,963",+20,"109,892","+1,469","15,810",313,"1,011",16,"3,225,667","25,535","126,323,166",Asia,989,"64,352",39
39,Jordan,"178,161","+3,826","2,172",+56,"108,353","+4,519","67,636",427,"17,394",212,"2,334,276","227,896","10,242,727",Asia,57,"4,716",4
50,Kazakhstan,"124,710",+822,"1,945",0,"111,895",+412,"10,870",221,"6,611",103,"4,071,191","215,814","18,864,311",Asia,151,"9,699",5
72,Kenya,"76,404","+1,211","1,366",+17,"51,352",+368,"23,686",59,"1,409",25,"833,004","15,361","54,228,230",Africa,710,"39,699",65
44,Kuwait,"139,734",+426,863,+2,"131,560",+511,"7,311",84,"32,533",201,"1,047,902","243,974","4,295,131",Asia,31,"4,977",4
79,Kyrgyzstan,"69,149",+447,"1,227",+4,"60,294",+505,"7,628",122,"10,531",187,"480,095","73,119","6,565,976",Asia,95,"5,351",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,123","7,316,628",Asia,"292,665",0,99
109,Latvia,"12,744",+642,153,+7,"1,557",0,"11,034",24,"6,786",81,"572,568","304,901","1,877,881",Europe,147,"12,274",3
56,Lebanon,"115,283","+1,628",894,+10,"66,135","+1,450","48,254",331,"16,920",131,"1,463,727","214,833","6,813,327",Asia,59,"7,621",5
159,Lesotho,"2,085",+19,44,0,"1,276",0,765,0,970,20,"25,314","11,780","2,148,901",Africa,"1,031","48,839",85
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,481","5,103,464",Africa,"3,290","62,237",154
71,Libya,"76,808",0,"1,068",0,"47,587",0,"28,153",0,"11,119",155,"391,888","56,732","6,907,674",Africa,90,"6,468",18
167,Liechtenstein,"1,109",+15,8,0,883,0,218,11,"29,053",210,"9,155","239,842","38,171",Europe,34,"4,771",4
86,Lithuania,"44,740","+1,983",374,+17,"10,869",+371,"33,497",117,"16,527",138,"1,255,623","463,826","2,707,101",Europe,61,"7,238",2
93,Luxembourg,"30,333",+571,262,+2,"20,014",0,"10,057",43,"48,153",416,"1,284,620","2,039,299","629,932",Europe,21,"2,404",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,781",Asia,"14,191",0,154
