#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,465",0,"7,713",0,"163,664",0,"10,088","1,124","4,465",190,"987,272","24,295","40,637,475",Asia,224,"5,269",41,0,0,248
0,Africa,"12,224,995",0,"255,442",0,"11,426,165",0,"543,388",991,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,821",0,"3,497",0,"272,951",0,373,2,"96,397","1,218","1,835,697","639,243","2,871,672",Europe,10,821,2,0,0,130
103,Algeria,"265,952",0,"6,875",0,"178,449",0,"80,628",6,"5,859",151,"230,861","5,086","45,394,840",Africa,171,"6,603",197,0,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,589","1,974","249,838","3,223,467","77,506",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,025","34,859,084",Africa,349,"18,347",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,537",0,140,0,"8,235",0,162,1,"85,790","1,407","18,901","189,941","99,510",North America,12,711,5,0,0,"1,628"
13,Argentina,"9,313,453",0,"128,994",0,"9,064,882",0,"119,577",344,"202,447","2,804","35,716,069","776,362","46,004,399",South America,5,357,1,0,0,"2,599"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,233","2,901","3,109,931","1,045,692","2,974,040",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,815","2,007","177,885","1,652,438","107,650",North America,3,498,1,0,0,"16,563"
0,Asia,"159,377,549","+121,003","1,435,890",+228,"153,487,052","+171,800","4,454,607","10,584",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,723,889","+32,348","9,218",+72,"7,477,989",0,"236,682",97,"296,198",353,"72,976,466","2,798,525","26,076,759",Australia/Oceania,3,"2,829",0,"1,240",3,"9,076"
27,Austria,"4,305,432",0,"18,715",0,"4,237,609",0,"49,108",34,"472,782","2,055","189,099,067","20,765,080","9,106,590",Europe,2,487,0,0,0,"5,393"
76,Azerbaijan,"792,884",0,"9,715",0,"783,019",0,150,0,"76,849",942,"6,901,005","668,873","10,317,365",Asia,13,"1,062",1,0,0,15
160,Bahamas,"35,464",0,815,0,"33,610",0,"1,039",0,"88,534","2,035","235,192","587,143","400,570",North America,11,491,2,0,0,"2,594"
82,Bahrain,"599,924",0,"1,490",0,"589,213",0,"9,221",5,"330,198",820,"9,925,545","5,463,024","1,816,859",Asia,3,"1,219",0,0,0,"5,075"
44,Bangladesh,"1,954,637",0,"29,131",0,"1,905,504",0,"20,002","1,328","11,642",174,"14,201,700","84,590","167,888,506",Asia,86,"5,763",12,0,0,119
134,Barbados,"82,545",0,471,0,"80,971",0,"1,103",0,"286,554","1,635","695,574","2,414,676","288,061",North America,3,612,0,0,0,"3,829"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,991","9,443,264",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,177,440",0,"31,835",0,"4,095,288","+2,568","50,317",72,"357,414","2,724","34,235,598","2,929,133","11,687,961",Europe,3,367,0,0,0,"4,305"
144,Belize,"61,150",0,678,0,"58,605",0,"1,867",6,"148,530","1,647","576,016","1,399,112","411,701",North America,7,607,1,0,0,"4,535"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,426","12,742,198",Africa,473,"78,173",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,523","2,232","931,509","15,065,648","61,830",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,674",27,"2,303,734","2,922,875","788,174",Asia,13,"37,532",0,0,0,9
70,Bolivia,"913,874",+512,"21,951",0,"877,013",+437,"14,910",220,"76,261","1,832","2,705,422","225,763","11,983,479",South America,13,546,4,43,0,"1,244"
96,Bosnia and Herzegovina,"378,193",+25,"15,793",0,N/A,N/A,N/A,0,"116,688","4,873","1,784,823","550,693","3,241,048",Europe,9,205,2,8,0,"52,508"
100,Botswana,"314,242",0,"2,709",0,"306,118",0,"5,415",1,"128,567","1,108","2,026,898","829,270","2,444,196",Africa,8,902,1,0,0,"2,215"
3,Brazil,"31,611,769",0,"668,693",0,"30,310,772",0,"632,304","8,318","146,687","3,103","63,776,166","295,938","215,505,407",South America,7,322,3,0,0,"2,934"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,660","2,057","104,909","3,425,824","30,623",North America,4,486,0,0,0,"2,514"
122,Brunei,"155,274",+546,225,0,"151,603",+379,"3,446",2,"348,424",505,"717,784","1,610,656","445,647",Asia,3,"1,981",1,"1,225",0,"7,733"
57,Bulgaria,"1,167,466",0,"37,210",0,"1,066,532",0,"63,724",28,"170,520","5,435","10,058,480","1,469,139","6,846,513",Europe,6,184,1,0,0,"9,308"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,307","22,020,597",Africa,"1,056","57,646",88,0,0,1
154,Burundi,"42,330",0,38,0,N/A,N/A,N/A,0,"3,365",3,"345,742","27,481","12,581,096",Africa,297,"331,081",36,0,0,"3,300"
186,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,280","4,993,486",Africa,341,"44,190",61,0,0,"1,537"
147,Cabo Verde,"57,464",0,402,0,"56,410",0,652,23,"101,212",708,"401,416","707,016","567,761",Africa,10,"1,412",1,0,0,"1,148"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,936",178,"2,978,201","173,453","17,170,102",Asia,126,"5,618",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,309",69,"1,751,774","62,936","27,834,003",Africa,232,"14,422",16,0,0,8
32,Canada,"3,905,314",0,"41,602",0,"3,549,211",0,"314,501",230,"101,734","1,084","62,248,644","1,621,592","38,387,366",North America,10,923,1,0,0,"8,193"
196,Caribbean Netherlands,"10,229",0,35,0,"10,154",0,40,0,"383,137","1,311","30,126","1,128,399","26,698",North America,3,763,1,0,0,"1,498"
170,Cayman Islands,"26,325",0,28,0,"8,553",0,"17,744",1,"391,584",416,"222,773","3,313,743","67,227",North America,3,"2,401",0,0,0,"263,942"
204,Chad,"7,420",0,193,0,"4,874",0,"2,353",0,428,11,"191,341","11,032","17,344,637",Africa,"2,338","89,869",91,0,0,136
136,Channel Islands,"77,263",0,176,0,"76,331",0,756,0,"436,544",994,"1,252,808","7,078,491","176,988",Europe,2,"1,006",0,0,0,"4,271"
33,Chile,"3,844,668",0,"58,135",0,"3,551,203",0,"235,330",163,"197,810","2,991","39,541,736","2,034,444","19,436,142",South America,5,334,0,0,0,"12,108"
230,China,"225,118",+64,"5,226",0,"218,944",+65,948,15,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,394","275,416",9,0.04,0,0.7
18,Colombia,"6,117,847",0,"139,894",0,"5,943,925",0,"34,028",342,"117,786","2,693","35,175,528","677,229","51,940,340",South America,8,371,1,0,0,655
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,943",177,0,0,"905,714",Africa,112,"5,661",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,172",67,"347,815","60,146","5,782,860",Africa,240,"15,020",17,0,0,616
210,Cook Islands,"5,727",0,1,0,"5,714",0,12,0,"325,490",57,"19,379","1,101,392","17,595",Australia/Oceania,3,"17,595",1,0,0,682
71,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,535","1,644","4,659,757","898,731","5,184,816",North America,6,608,1,0,0,"6,885"
58,Croatia,"1,141,047",+422,"16,022",0,"1,122,693",+188,"2,332",6,"281,328","3,950","4,912,067","1,211,083","4,055,928",Europe,4,253,1,104,0,575
60,Cuba,"1,105,664",0,"8,529",0,"1,096,980",0,155,23,"97,733",754,"13,852,049","1,224,421","11,313,139",North America,10,"1,326",1,0,0,14
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,788","1,675","496,693","3,002,962","165,401",North America,4,597,0,0,0,"1,711"
90,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,616",871,"9,477,138","7,739,630","1,224,495",Asia,2,"1,148",0,0,0,"299,176"
31,Czechia,"3,924,356",+409,"40,303",0,"3,882,121",+60,"1,932",3,"365,134","3,750","55,476,138","5,161,669","10,747,713",Europe,3,267,0,38,0,180
